instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000707,2021-03-31,526.9321,18.5134,69.812689054801,,,-1.2855,0.8754,-7.4631,-0.0826,1.2142,102.8101,10.1208740993,,39.2566,0.071515661499,0.1708,4.8613,74.1229,-1.2855,0.0
SZ000707,2021-06-30,495.322,39.4975,89.444491552948,0.5406,,100.637,1.7753,-2.2963,-0.0541,2.5531,101.3913,11.1124882937,,39.1062,0.073384194616,0.3634,4.5573,70.5025,-0.8406,0.0
SZ000707,2021-09-30,351.7457,83.1225,140.919032439219,,,6.396,3.6186,6.5944,0.2736,6.8147,74.6145,17.1286291464,43.85,53.8433,2.7819,0.7676,3.2482,39.6202,6.396,56.02
SZ000707,2021-12-31,306.6701,172.9285,187.977799218993,1.8034,20.857,123.5825,4.6752,13.7937,0.9105,9.7091,77.0021,22.2434087673,71.72,71.6567,1.3799,1.1739,2.0818,37.0786,19.3238,535.48
SZ000707,2022-03-31,202.4291,145.1065,603.650474787053,,1.4992,7.8924,1.1844,18.7161,0.4146,6.9599,75.9878,24.9360493457,24.6,100.2035,1.3833,0.4446,0.6202,12.9312,7.8924,99.18
SZ000707,2022-06-30,191.9181,278.3381,2138.35948609523,1.8071,2.7088,105.2229,2.5159,22.3962,1.1092,16.4045,71.545,29.0120508136,46.46,110.1091,1.1587,0.9379,0.6467,10.9726,18.9618,60.81
SZ000707,2022-09-30,203.6814,474.119,491.3427,,3.4093,26.9619,3.9237,22.7871,1.618,25.3261,68.8126,29.794613865,55.87,71.1306,1.1991,1.3256,0.5695,10.6609,26.9619,77.84
SZ000707,2022-12-31,202.874,389.9569,106.5864,3.4814,4.2464,119.2345,5.2581,20.0042,1.881,28.6038,68.4658,28.4156846814,59.54,42.4492,1.1765,1.7745,0.9232,12.5857,31.9579,84.92
SZ000707,2023-03-31,226.5291,71.7263,16.9785,,0.7122,7.6805,1.0683,20.0132,0.485,9.3119,84.246,25.9924503044,13.3,9.397,0.4666,0.3973,1.2548,9.6651,7.6805,14.26
SZ000707,2023-06-30,249.2384,198.9655,-42.1078,1.7092,1.2261,99.5904,2.0653,15.0506,0.6421,19.042,87.1544,23.8400930314,16.89,-13.8528,0.6926,0.7222,0.9047,9.4528,10.8277,18.45
SZ000707,2023-09-30,267.0095,266.4759,-39.3635,,1.6838,15.6493,2.7782,15.9643,0.9811,30.3515,97.1852,24.2098878174,23.69,-13.4487,0.6834,1.0112,1.0132,8.8958,15.6493,26.88
SZ000707,2023-12-31,272.5621,372.4226,-29.4059,3.4376,2.128,101.341,3.4081,16.2435,1.3279,36.5608,105.6307,23.8960115465,29.35,-13.0617,1.0302,1.3208,0.9666,9.8466,20.4523,34.73
SZ000707,2024-03-31,334.4482,189.5483,-26.502,,0.3808,5.2172,0.6154,19.8817,0.3564,9.8967,146.2463,24.160547798,7.28,-26.0161,0.6547,0.2691,0.4748,9.0939,5.2172,7.58
SZ000707,2024-06-30,345.0259,,3.1826,1.6881,0.7455,83.7146,1.2032,18.5525,0.6626,21.2961,149.6011,23.5594418244,13.1,-16.2938,0.4915,0.5217,,8.4523,9.2038,13.63
SZ000707,2024-09-30,415.8324,,-27.797,,0.993,8.6113,1.6113,14.8243,0.7084,22.5614,167.5666,28.0277077186,13.89,-22.2446,0.8049,0.6493,,11.9673,8.6113,14.66
SZ000707,2024-12-31,419.7761,1066.4363,-54.46,3.0027,1.3025,75.2197,2.1929,9.7074,0.6047,36.3434,164.1662,23.3263853633,12.0,-23.7975,1.6898,0.8576,0.3376,9.9055,7.526,12.69
SZ000707,2025-03-31,563.9098,,-106.0117,,0.2627,-0.2516,0.4491,-1.622,-0.0214,9.2061,200.4008,13.5855036157,-0.43,-26.3093,-0.025392271055,0.1596,,9.7761,-0.2516,-0.43
SZ000707,2025-06-30,604.6355,,-103.5532,1.2363,0.5127,60.4745,0.8961,-0.93,-0.0235,14.7802,200.8704,6.1857888356,-0.49,-29.116,-0.014376977162,0.2977,,12.1785,-0.2624,-0.48
SZ000707,2025-09-30,819.1748,,-91.6949,,0.5922,0.4807,1.0207,1.7612,0.0467,14.2881,264.5243,16.4257910304,-0.92,-30.093,-2.0252,0.3296,,18.8968,0.4807,-0.99
SZ000707,2025-12-31,783.6308,,-112.1636,0.9753,0.8031,55.2388,1.535,-1.6426,-0.0584,23.2113,234.5277,12.6843659808,-3.19,-28.1152,0.072587331268,0.4594,,15.5097,-0.6419,-3.33
SZ000707,2026-03-31,919.3054,3994.1321,-1395.93890007216,,0.1829,-0.4232,0.386,-4.2899,-0.0379,5.733,233.1606,8.7835707231,-0.83,-15.7147,0.15202556939,0.0979,0.0225,15.6986,-0.4232,-0.83
