instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000707,2021-03-31,102.8101,,,-1.2855,0.071515661499,-7.4631,,0.0,10.1208740993,-1.2855,69.812689054801,526.9321,74.1229,4.8613,-0.0826,39.2566,1.2142,0.1708,18.5134,0.8754
SZ000707,2021-06-30,101.3913,0.5406,,100.637,0.073384194616,-2.2963,,0.0,11.1124882937,-0.8406,89.444491552948,495.322,70.5025,4.5573,-0.0541,39.1062,2.5531,0.3634,39.4975,1.7753
SZ000707,2021-09-30,74.6145,,43.85,6.396,2.7819,6.5944,,56.02,17.1286291464,6.396,140.919032439219,351.7457,39.6202,3.2482,0.2736,53.8433,6.8147,0.7676,83.1225,3.6186
SZ000707,2021-12-31,77.0021,1.8034,71.72,123.5825,1.3799,13.7937,20.857,535.48,22.2434087673,19.3238,187.977799218993,306.6701,37.0786,2.0818,0.9105,71.6567,9.7091,1.1739,172.9285,4.6752
SZ000707,2022-03-31,75.9878,,24.6,7.8924,1.3833,18.7161,1.4992,99.18,24.9360493457,7.8924,603.650474787053,202.4291,12.9312,0.6202,0.4146,100.2035,6.9599,0.4446,145.1065,1.1844
SZ000707,2022-06-30,71.545,1.8071,46.46,105.2229,1.1587,22.3962,2.7088,60.81,29.0120508136,18.9618,2138.35948609523,191.9181,10.9726,0.6467,1.1092,110.1091,16.4045,0.9379,278.3381,2.5159
SZ000707,2022-09-30,68.8126,,55.87,26.9619,1.1991,22.7871,3.4093,77.84,29.794613865,26.9619,491.3427,203.6814,10.6609,0.5695,1.618,71.1306,25.3261,1.3256,474.119,3.9237
SZ000707,2022-12-31,68.4658,3.4814,59.54,119.2345,1.1765,20.0042,4.2464,84.92,28.4156846814,31.9579,106.5864,202.874,12.5857,0.9232,1.881,42.4492,28.6038,1.7745,389.9569,5.2581
SZ000707,2023-03-31,84.246,,13.3,7.6805,0.4666,20.0132,0.7122,14.26,25.9924503044,7.6805,16.9785,226.5291,9.6651,1.2548,0.485,9.397,9.3119,0.3973,71.7263,1.0683
SZ000707,2023-06-30,87.1544,1.7092,16.89,99.5904,0.6926,15.0506,1.2261,18.45,23.8400930314,10.8277,-42.1078,249.2384,9.4528,0.9047,0.6421,-13.8528,19.042,0.7222,198.9655,2.0653
SZ000707,2023-09-30,97.1852,,23.69,15.6493,0.6834,15.9643,1.6838,26.88,24.2098878174,15.6493,-39.3635,267.0095,8.8958,1.0132,0.9811,-13.4487,30.3515,1.0112,266.4759,2.7782
SZ000707,2023-12-31,105.6307,3.4376,29.35,101.341,1.0302,16.2435,2.128,34.73,23.8960115465,20.4523,-29.4059,272.5621,9.8466,0.9666,1.3279,-13.0617,36.5608,1.3208,372.4226,3.4081
SZ000707,2024-03-31,146.2463,,7.28,5.2172,0.6547,19.8817,0.3808,7.58,24.160547798,5.2172,-26.502,334.4482,9.0939,0.4748,0.3564,-26.0161,9.8967,0.2691,189.5483,0.6154
SZ000707,2024-06-30,149.6011,1.6881,13.1,83.7146,0.4915,18.5525,0.7455,13.63,23.5594418244,9.2038,3.1826,345.0259,8.4523,,0.6626,-16.2938,21.2961,0.5217,,1.2032
SZ000707,2024-09-30,167.5666,,13.89,8.6113,0.8049,14.8243,0.993,14.66,28.0277077186,8.6113,-27.797,415.8324,11.9673,,0.7084,-22.2446,22.5614,0.6493,,1.6113
SZ000707,2024-12-31,164.1662,3.0027,12.0,75.2197,1.6898,9.7074,1.3025,12.69,23.3263853633,7.526,-54.46,419.7761,9.9055,0.3376,0.6047,-23.7975,36.3434,0.8576,1066.4363,2.1929
SZ000707,2025-03-31,200.4008,,-0.43,-0.2516,-0.025392271055,-1.622,0.2627,-0.43,13.5855036157,-0.2516,-106.0117,563.9098,9.7761,,-0.0214,-26.3093,9.2061,0.1596,,0.4491
SZ000707,2025-06-30,200.8704,1.2363,-0.49,60.4745,-0.014376977162,-0.93,0.5127,-0.48,6.1857888356,-0.2624,-103.5532,604.6355,12.1785,,-0.0235,-29.116,14.7802,0.2977,,0.8961
SZ000707,2025-09-30,264.5243,,-0.92,0.4807,-2.0252,1.7612,0.5922,-0.99,16.4257910304,0.4807,-91.6949,819.1748,18.8968,,0.0467,-30.093,14.2881,0.3296,,1.0207
SZ000707,2025-12-31,234.5277,0.9753,-3.19,55.2388,0.072587331268,-1.6426,0.8031,-3.33,12.6843659808,-0.6419,-112.1636,783.6308,15.5097,,-0.0584,-28.1152,23.2113,0.4594,,1.535
SZ000707,2026-03-31,233.1606,,-0.83,-0.4232,0.15202556939,-4.2899,0.1829,-0.83,8.7835707231,-0.4232,-1395.93890007216,919.3054,15.6986,0.0225,-0.0379,-15.7147,5.733,0.0979,3994.1321,0.386
