instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688559,2023-03-31,0.163,194.6165,30.8312627001,921.1873,3.4896,0.1209,0.0977,0.3304,112.0378,1.53,744.4169,0.4342,552.1472,0.1549,-13.1111,,0.3304,0.8033,100.4516,1.51
SH688559,2023-06-30,0.3623,104.1302,30.4778671572,798.5803,8.5608,0.2797,0.2254,3.0022,93.5697,8.61,643.5467,1.0295,496.8258,0.9108,-2.7432,1.847,1.8062,1.9237,79.6122,8.66
SH688559,2023-09-30,0.5424,43.5114,31.2721418343,779.896,9.2197,0.4331,0.3462,2.9383,95.2616,14.35,623.4126,1.5515,497.7876,1.5194,-2.5153,,2.9383,2.8343,41.781,13.6
SH688559,2023-12-31,0.8208,-14.7215,27.6630058465,740.1316,6.6649,0.611,0.4864,4.3799,96.743,14.74,589.198,2.1931,438.5965,1.57,-3.1012,4.0661,2.9419,3.7212,17.0286,13.72
SH688559,2024-03-31,0.1592,20.6648,24.5057218096,930.7135,3.5976,0.1236,0.0967,0.3492,137.0698,1.75,728.1553,0.4439,565.3266,0.1848,-23.3602,,0.3492,0.6566,17.0437,1.73
SH688559,2024-06-30,0.3767,-21.3795,24.9730556052,820.7934,6.0322,0.2804,0.2193,3.0914,120.6192,6.28,641.9401,0.9929,477.8338,0.7083,-4.7739,1.7574,1.3185,1.4923,11.5772,6.11
SH688559,2024-09-30,0.5917,-49.3593,24.2600427562,842.9597,4.3265,0.4113,0.3203,1.3335,129.2794,6.59,656.4551,1.2311,456.3123,0.6364,-5.4213,,1.3335,2.0885,7.9155,4.7
SH688559,2024-12-31,0.8089,-155.2409,21.2664728786,890.4279,-3.9094,0.5231,0.4043,0.4651,133.3481,-6.27,688.2049,1.6275,445.0488,-0.7173,-0.157356585454,2.9362,-1.5383,2.6997,-5.8236,-5.05
SH688559,2025-03-31,0.1043,-605.5733,17.5602169855,1960.7843,-35.3695,0.0604,0.0459,-1.5924,296.4427,-6.02,1490.0662,0.1714,862.8955,-0.7729,0.156359137359,,-1.5924,0.3036,-48.5758,-6.21
SH688559,2025-06-30,0.3287,-594.4555,15.2002747076,1298.7013,-42.9148,0.1819,0.1386,-3.5032,200.1779,-24.65,989.5547,0.5749,547.6118,-2.883,0.148953170615,0.9332,-5.7075,0.8992,-30.498,-27.89
SH688559,2025-09-30,0.5126,-690.0733,17.7591667756,1260.5042,-34.2526,0.2745,0.2142,-6.74,186.4641,-32.81,983.6066,0.9584,526.7265,-3.7377,0.143225862189,,-6.74,1.448,-25.4675,-38.63
SH688559,2025-12-31,0.7597,-439.379331113938,20.6405222745,1088.5999,-21.556,0.4305,0.3307,-4.2442,155.8711,-31.41,836.2369,1.498,473.8713,-3.669,0.187575148027,2.4025,-6.4899,2.3096,-6.8007,-37.11
SH688559,2026-03-31,0.1997,113.352659539647,21.8579844475,993.3775,1.4175,0.1169,0.0906,0.1239,130.1518,1.05,769.8888,0.5409,450.676,0.0753,69.8758,,0.1239,0.6915,144.3632,1.04
