instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301109,2023-03-31,7.751,17.809,57.9931047795,2445.6522,38.5254,0.1035,0.0368,1.416,145.9617,2.2,869.5652,0.0643,11.6114,0.3385,0.8808,,1.416,0.6166,-0.3317,2.18
SZ301109,2023-06-30,15.3446,25.4066,60.278794565,2241.594,39.5519,0.2414,0.0803,3.6649,143.2779,4.81,745.6504,0.1403,11.7305,0.7434,1.2807,53.2523,3.2334,1.2563,-5.2792,4.99
SZ301109,2023-09-30,31.084,21.9897,53.0480995636,1902.7484,36.9834,0.4294,0.1419,5.2966,124.6825,8.01,628.7844,0.2456,8.6861,1.2398,1.3076,,5.2966,2.1655,14.3534,8.01
SZ301109,2023-12-31,38.0511,11.126,51.7345076902,1882.8452,35.1448,0.5875,0.1912,7.2022,128.8245,10.2,612.766,0.3297,9.461,1.5921,1.3308,121.5786,6.7616,2.7945,18.2647,9.99
SZ301109,2024-03-31,9.6109,11.5549,46.2460456199,1761.2524,31.1307,0.1742,0.0511,1.5785,131.0807,2.38,516.6475,0.0857,9.3644,0.3777,1.8383,,1.5785,0.6866,38.0533,2.35
SZ301109,2024-06-30,22.0015,9.6274,44.2463986994,1569.3112,30.0905,0.3988,0.1147,3.9093,126.832,5.08,451.3541,0.194,8.1813,0.815,1.3551,66.9993,3.4431,1.4192,44.0976,5.31
SZ301109,2024-09-30,34.2648,0.4967,42.95503273,1522.8426,29.0955,0.5992,0.1773,5.035,122.3269,7.79,450.6008,0.302,7.8798,1.2459,1.4145,,5.035,2.2072,27.7416,7.85
SZ301109,2024-12-31,43.8336,5.1244,41.9835192272,1755.2413,28.2331,0.6925,0.2051,8.5101,190.3151,10.25,519.8556,0.3392,8.2129,1.3309,1.4151,8.1556,4.8869,1.8916,30.8595,7.82
SZ301109,2025-03-31,10.4647,52.3879,49.5898102525,1672.8625,30.7588,0.1751,0.0538,1.6312,222.607,2.49,513.992,0.0844,8.6003,0.4186,0.6277,,1.6312,0.4043,54.2301,2.22
SZ301109,2025-06-30,18.0833,62.8381,55.1507833189,1715.9199,36.8215,0.3466,0.1049,7.7549,227.0434,5.21,519.3306,0.1658,9.9539,0.6896,1.3299,2.6368,3.8485,0.7928,33.0715,5.34
SZ301109,2025-09-30,23.9338,61.5612,56.4926990537,1791.639,38.1524,0.4622,0.1507,5.6246,236.676,7.92,584.1627,0.2395,11.2811,1.0459,1.4032,,5.6246,1.1408,23.2089,7.92
SZ301109,2025-12-31,31.5839,44.8482,55.3068386438,1877.9343,36.1748,0.5918,0.1917,10.8834,233.342,9.4,608.3136,0.3024,11.3982,1.2597,1.7095,3.2407,6.7975,1.5428,13.0487,9.25
SZ301109,2026-03-31,7.6476,29.2066,56.8332966966,1789.2644,41.1775,0.1415,0.0503,2.0605,220.9673,2.81,636.0424,0.0771,11.7684,0.3864,0.7733,,2.0605,0.4073,-3.4851,2.85
