instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600784,2023-03-31,2.5479,40.4046,19.4938439546,473.9336,8.5752,0.588,0.1899,1.6152,27.7316,3.1,153.0612,0.3451,35.3232,0.1272,0.2964,,1.6152,3.2454,31.7305,3.06
SH600784,2023-06-30,4.3708,25.644,22.0162435773,508.331,9.5841,1.081,0.3541,31.971,25.5185,6.34,166.5125,0.6463,41.1824,0.2698,0.4465,1.1033,3.3119,7.0537,4.0961,6.19
SH600784,2023-09-30,6.3603,23.2209,23.0104342244,520.6325,9.728,1.6396,0.5186,4.9638,28.4306,9.2,164.6743,0.9255,42.4508,0.3975,0.7056,,4.9638,9.4968,-2.1319,8.82
SH600784,2023-12-31,7.4658,-15.3913,24.2908223793,570.4326,8.4645,2.0663,0.6311,36.4018,22.4819,9.54,174.2245,1.1186,48.2199,0.4194,1.8397,1.9258,5.2756,16.0129,-11.6413,9.11
SH600784,2024-03-31,1.5753,-1.8793,24.2940866606,596.817,10.3749,0.5021,0.1508,1.5582,30.4847,2.75,179.2472,0.2572,57.132,0.1248,-0.3906,,1.5582,2.9523,-18.8997,2.72
SH600784,2024-06-30,3.3062,2.3911,25.0851074939,568.0025,11.0032,1.0717,0.3169,36.6513,27.3494,5.96,167.9575,0.5293,54.4432,0.2762,0.5231,0.878,3.4992,6.5815,-10.8147,5.86
SH600784,2024-09-30,5.0094,-1.8023,25.1022369688,565.682,10.2436,1.5577,0.4773,4.869,29.316,8.46,173.3325,0.7939,53.8987,0.3903,0.42,,4.869,9.21,-6.7449,8.16
SH600784,2024-12-31,6.0457,11.6312,25.8068080939,590.745,9.3631,1.985,0.6094,38.7775,26.1529,10.02,181.3602,1.0253,59.5465,0.4682,0.7048,1.7066,5.534,13.7652,0.9175,9.59
SH600784,2025-03-31,1.1989,0.1712,27.1931310336,636.4922,10.3827,0.4427,0.1414,1.4585,37.8199,2.49,203.2979,0.2322,75.0688,0.125,1.1603,,1.4585,2.3797,0.0958,2.46
SH600784,2025-06-30,2.5271,-26.576,24.8785239767,639.6588,8.296,0.8907,0.2814,35.4981,35.4289,4.03,202.0882,0.4713,71.2279,0.2028,1.5576,0.8507,2.2757,5.0806,-2.6163,4.0
SH600784,2025-09-30,3.7288,-33.3612,24.4858362316,640.2656,7.0847,1.3451,0.4217,2.9057,37.1527,5.04,200.7286,0.7044,72.4094,0.2601,1.063,,2.9057,7.2673,-3.6488,4.95
SH600784,2025-12-31,5.4015,-41.2395,23.6661218212,638.5243,5.5424,1.8509,0.5638,36.854,32.4193,5.3,194.5,0.9517,66.6482,0.2751,1.8877,1.7434,3.007,11.1045,-0.7325,5.18
SH600784,2026-03-31,1.2415,-30.091,24.4038884716,697.134,7.3813,0.4387,0.1291,0.9503,43.3944,1.69,205.1516,0.2213,72.493,0.0874,-0.1813,,0.9503,2.074,-1.6647,1.68
