instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600784,2021-03-31,44.997,3.3758,0.386,1.28,47.5612,0.0404,0.4955,0.1459,1.1472,1.27,616.8609,,482.641431788002,78.4519,0.4955,1.8923,0.402,223.8806,0.6218,17.1630040793
SH600784,2021-06-30,21.8269,4.2935,0.8308,3.46,44.0033,0.1115,28.5919,0.3171,2.6094,3.43,567.6443,1.0259,18.466,68.9814,1.3714,4.0906,0.8652,208.0444,1.3716,16.7267464902
SH600784,2021-09-30,11.3485,6.6533,1.1933,7.89,48.5097,0.254,3.2126,0.4725,4.1016,7.63,571.4286,,-0.0371,65.828,3.2126,5.5659,1.3181,204.8403,0.8126,18.542375088
SH600784,2021-12-31,18.8966,7.7521,1.6283,12.81,47.7435,0.412,36.8437,0.6732,5.9182,12.23,534.7594,2.1586,32.4141,60.8293,5.4678,7.5403,1.8695,192.5649,1.1691,19.7369220297
SH600784,2022-03-31,11.9321,8.0454,0.3433,2.75,54.2463,0.0906,1.372,0.1741,1.5098,2.46,516.9443,,166.7658,59.6105,1.372,1.6591,0.4701,191.4486,0.3724,22.2465208057
SH600784,2022-06-30,23.7733,7.9404,0.8116,6.23,41.7005,0.2147,33.8092,0.4093,3.5082,5.72,439.7752,1.4076,128.9091,51.3084,3.1224,4.3165,1.1163,161.247,0.6333,19.1860075457
SH600784,2022-09-30,30.0503,7.7264,1.2283,9.61,38.583,0.3226,4.469,0.616,5.9811,8.36,438.3117,,51.027,45.1422,4.469,6.9979,1.7386,155.2974,0.7527,19.0147829731
SH600784,2022-12-31,25.4661,8.8397,1.5726,13.5,40.6091,0.4957,35.2235,0.7961,11.349,12.31,452.2045,2.6794,43.0672,31.7209,6.3947,8.865,2.3782,151.375,0.8534,20.7037618941
SH600784,2023-03-31,31.7305,8.5752,0.3451,3.1,35.3232,0.1272,1.6152,0.1899,3.2454,3.06,473.9336,,40.4046,27.7316,1.6152,2.5479,0.588,153.0612,0.2964,19.4938439546
SH600784,2023-06-30,4.0961,9.5841,0.6463,6.34,41.1824,0.2698,31.971,0.3541,7.0537,6.19,508.331,1.1033,25.644,25.5185,3.3119,4.3708,1.081,166.5125,0.4465,22.0162435773
SH600784,2023-09-30,-2.1319,9.728,0.9255,9.2,42.4508,0.3975,4.9638,0.5186,9.4968,8.82,520.6325,,23.2209,28.4306,4.9638,6.3603,1.6396,164.6743,0.7056,23.0104342244
SH600784,2023-12-31,-11.6413,8.4645,1.1186,9.54,48.2199,0.4194,36.4018,0.6311,16.0129,9.11,570.4326,1.9258,-15.3913,22.4819,5.2756,7.4658,2.0663,174.2245,1.8397,24.2908223793
SH600784,2024-03-31,-18.8997,10.3749,0.2572,2.75,57.132,0.1248,1.5582,0.1508,2.9523,2.72,596.817,,-1.8793,30.4847,1.5582,1.5753,0.5021,179.2472,-0.3906,24.2940866606
SH600784,2024-06-30,-10.8147,11.0032,0.5293,5.96,54.4432,0.2762,36.6513,0.3169,6.5815,5.86,568.0025,0.878,2.3911,27.3494,3.4992,3.3062,1.0717,167.9575,0.5231,25.0851074939
SH600784,2024-09-30,-6.7449,10.2436,0.7939,8.46,53.8987,0.3903,4.869,0.4773,9.21,8.16,565.682,,-1.8023,29.316,4.869,5.0094,1.5577,173.3325,0.42,25.1022369688
SH600784,2024-12-31,0.9175,9.3631,1.0253,10.02,59.5465,0.4682,38.7775,0.6094,13.7652,9.59,590.745,1.7066,11.6312,26.1529,5.534,6.0457,1.985,181.3602,0.7048,25.8068080939
SH600784,2025-03-31,0.0958,10.3827,0.2322,2.49,75.0688,0.125,1.4585,0.1414,2.3797,2.46,636.4922,,0.1712,37.8199,1.4585,1.1989,0.4427,203.2979,1.1603,27.1931310336
SH600784,2025-06-30,-2.6163,8.296,0.4713,4.03,71.2279,0.2028,35.4981,0.2814,5.0806,4.0,639.6588,0.8507,-26.576,35.4289,2.2757,2.5271,0.8907,202.0882,1.5576,24.8785239767
SH600784,2025-09-30,-3.6488,7.0847,0.7044,5.04,72.4094,0.2601,2.9057,0.4217,7.2673,4.95,640.2656,,-33.3612,37.1527,2.9057,3.7288,1.3451,200.7286,1.063,24.4858362316
SH600784,2025-12-31,-0.7325,5.5424,0.9517,5.3,66.6482,0.2751,36.854,0.5638,11.1045,5.18,638.5243,1.7434,-41.2395,32.4193,3.007,5.4015,1.8509,194.5,1.8877,23.6661218212
SH600784,2026-03-31,-1.6647,7.3813,0.2213,1.69,72.493,0.0874,0.9503,0.1291,2.074,1.68,697.134,,-30.091,43.3944,0.9503,1.2415,0.4387,205.1516,-0.1813,24.4038884716
