instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600604,2023-03-31,0.018,-142.7621,35.1873300797,8108.1081,-14.6279,0.0215,0.0111,-0.1629,59.5593,-0.6,4186.0465,0.0289,5000.0,-0.0192,0.058963002376,,-0.1629,1.5111,-46.4815,-0.61
SH600604,2023-06-30,0.039,-238.7813,33.7700481068,7563.0252,-3.7256,0.0459,0.0238,0.1354,65.4807,-0.41,3921.5686,0.0619,4615.3846,-0.0105,-0.131205749287,50.2113,-0.0884,2.7489,-20.7748,-0.41
SH600604,2023-09-30,0.0565,-288.0,34.6355926596,7563.0252,-5.3301,0.0684,0.0357,-0.19,60.8602,-0.88,3947.3684,0.0928,4778.7611,-0.0224,-0.156799921965,,-0.19,4.4364,-16.6123,-0.89
SH600604,2023-12-31,0.0785,-263.047,31.2750037076,7775.378,-15.7376,0.0906,0.0463,-0.4993,55.4828,-2.73,3973.5099,0.1216,4585.9873,-0.0858,-0.356904276189,106.5609,-0.7279,6.4885,-19.0983,-2.78
SH600604,2024-03-31,0.0171,-58.494898870382,28.8729725233,8910.8911,-28.5944,0.02,0.0101,-0.29,47.356,-0.99,4500.0,0.0267,5263.1579,-0.0337,-1.875522996603,,-0.29,1.9005,-9.9846,-1.0
SH600604,2024-06-30,0.0371,-402.379988824157,23.7226961036,8737.8641,-32.3092,0.0408,0.0206,-0.4391,49.422,-2.15,4411.7647,0.0547,4851.752,-0.0776,-0.934028297065,59.9694,-0.6731,3.6421,-14.4681,-2.18
SH600604,2024-09-30,0.0559,-68.240447603006,30.8521842043,7871.7201,-13.7775,0.0677,0.0343,-0.4776,54.2921,-1.54,3988.1832,0.0911,4830.0537,-0.0553,-0.493818758113,,-0.4776,4.9731,-4.464,-1.55
SH600604,2024-12-31,0.2378,117.176980661922,27.3564551983,2990.0332,3.6942,0.266,0.1204,0.7034,23.1374,0.48,1353.3835,0.3094,1513.8772,0.0509,-3.2408,345.9063,0.4586,15.5592,152.655,0.48
SH600604,2025-03-31,0.0429,37.697417259409,22.2999326798,5172.4138,-10.7054,0.0437,0.0174,-0.1864,55.7967,-0.61,2059.4966,0.0435,2097.9021,-0.0208,-0.312168520343,,-0.1864,1.613,64.5624,-0.62
SH600604,2025-06-30,0.0753,-4.532713265215,17.7832184314,6185.567,-25.8217,0.0731,0.0291,-0.5051,55.4221,-2.24,2462.3803,0.0725,2390.4382,-0.0829,-0.132831477115,83.8981,-0.7534,3.2478,33.7458,-2.27
SH600604,2025-09-30,0.12,-91.504155445486,13.7291981965,6818.1818,-26.3987,0.109,0.0396,-1.0535,70.1809,-2.96,2477.0642,0.0988,2250.0,-0.115,-0.048838921072,,-1.0535,3.8472,8.5786,-3.01
SH600604,2025-12-31,0.1733,-480.1692,15.2370819886,6728.972,-32.9701,0.1583,0.0535,-1.539,65.9981,-5.04,2274.163,0.1344,2077.3226,-0.1935,0.046662963633,151.7457,-1.7867,5.4547,-57.4034,-5.18
SH600604,2026-03-31,0.0439,-94.609616837057,22.8070342812,7758.6207,-39.1112,0.0416,0.0116,-0.4558,69.4444,-1.26,2163.4615,0.0294,2050.1139,-0.0487,-1.953519165099,,-0.4558,1.296,-35.8342,-1.27
