instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600604,2021-03-31,-83.0852,-51.0696,0.0144,-0.97,13432.8358,-0.0327,-0.3179,0.0062,1.3695,-0.98,14516.129,,-136.6828,65.7174,-0.3179,0.0067,0.0106,8490.566,-3.066613828835,44.1046863713
SH600604,2021-06-30,-66.336,-26.7493,0.0336,-1.2,11538.4615,-0.0399,-0.1543,0.0144,2.5683,-1.21,12500.0,17.4178,-176.739,70.0853,-0.3792,0.0156,0.0273,6593.4066,-1.356624938788,50.3891513719
SH600604,2021-09-30,-45.7603,-22.3807,0.0626,-1.85,8385.0932,-0.062,-0.5683,0.0262,5.3098,-1.87,10305.3435,,-287.0,50.8494,-0.5683,0.0322,0.0488,5532.7869,-1.133259602457,43.6621048779
SH600604,2021-12-31,-7.3388,11.6337,0.1324,1.77,6040.2685,0.0692,0.8204,0.0553,6.7709,1.76,6509.9458,76.616,-28.7502,53.1687,0.6126,0.0596,0.1015,3546.798,-3.4795,49.8499049199
SH600604,2022-03-31,282.7059,18.3074,0.054,1.17,4787.234,0.0448,0.404,0.0219,1.3867,1.17,4109.589,,223.608285081133,64.9023,0.404,0.0188,0.044,2045.4545,-1.8398,64.0352285441
SH600604,2022-06-30,137.8818,2.1268,0.0786,0.07,4972.3757,0.0075,0.2904,0.0316,2.271,0.07,5696.2025,49.1179,105.649309942331,79.2602,0.0675,0.0362,0.063,2857.1429,-15.5048,51.6769885887
SH600604,2022-09-30,81.8631,2.3642,0.1117,0.06,5123.3397,0.0119,0.1068,0.0449,3.28,0.06,6013.363,,103.058568077985,82.3171,0.1068,0.0527,0.0894,3020.1342,-6.7756,50.1138714232
SH600604,2022-12-31,13.3609,7.8088,0.149,1.19,4730.6176,0.0526,0.6685,0.0584,5.5694,1.19,6164.3836,96.0295,-23.9102,64.6389,0.447,0.0761,0.1144,3146.8531,18.1404,47.0897754039
SH600604,2023-03-31,-46.4815,-14.6279,0.0289,-0.6,5000.0,-0.0192,-0.1629,0.0111,1.5111,-0.61,8108.1081,,-142.7621,59.5593,-0.1629,0.018,0.0215,4186.0465,0.058963002376,35.1873300797
SH600604,2023-06-30,-20.7748,-3.7256,0.0619,-0.41,4615.3846,-0.0105,0.1354,0.0238,2.7489,-0.41,7563.0252,50.2113,-238.7813,65.4807,-0.0884,0.039,0.0459,3921.5686,-0.131205749287,33.7700481068
SH600604,2023-09-30,-16.6123,-5.3301,0.0928,-0.88,4778.7611,-0.0224,-0.19,0.0357,4.4364,-0.89,7563.0252,,-288.0,60.8602,-0.19,0.0565,0.0684,3947.3684,-0.156799921965,34.6355926596
SH600604,2023-12-31,-19.0983,-15.7376,0.1216,-2.73,4585.9873,-0.0858,-0.4993,0.0463,6.4885,-2.78,7775.378,106.5609,-263.047,55.4828,-0.7279,0.0785,0.0906,3973.5099,-0.356904276189,31.2750037076
SH600604,2024-03-31,-9.9846,-28.5944,0.0267,-0.99,5263.1579,-0.0337,-0.29,0.0101,1.9005,-1.0,8910.8911,,-58.494898870382,47.356,-0.29,0.0171,0.02,4500.0,-1.875522996603,28.8729725233
SH600604,2024-06-30,-14.4681,-32.3092,0.0547,-2.15,4851.752,-0.0776,-0.4391,0.0206,3.6421,-2.18,8737.8641,59.9694,-402.379988824157,49.422,-0.6731,0.0371,0.0408,4411.7647,-0.934028297065,23.7226961036
SH600604,2024-09-30,-4.464,-13.7775,0.0911,-1.54,4830.0537,-0.0553,-0.4776,0.0343,4.9731,-1.55,7871.7201,,-68.240447603006,54.2921,-0.4776,0.0559,0.0677,3988.1832,-0.493818758113,30.8521842043
SH600604,2024-12-31,152.655,3.6942,0.3094,0.48,1513.8772,0.0509,0.7034,0.1204,15.5592,0.48,2990.0332,345.9063,117.176980661922,23.1374,0.4586,0.2378,0.266,1353.3835,-3.2408,27.3564551983
SH600604,2025-03-31,64.5624,-10.7054,0.0435,-0.61,2097.9021,-0.0208,-0.1864,0.0174,1.613,-0.62,5172.4138,,37.697417259409,55.7967,-0.1864,0.0429,0.0437,2059.4966,-0.312168520343,22.2999326798
SH600604,2025-06-30,33.7458,-25.8217,0.0725,-2.24,2390.4382,-0.0829,-0.5051,0.0291,3.2478,-2.27,6185.567,83.8981,-4.532713265215,55.4221,-0.7534,0.0753,0.0731,2462.3803,-0.132831477115,17.7832184314
SH600604,2025-09-30,8.5786,-26.3987,0.0988,-2.96,2250.0,-0.115,-1.0535,0.0396,3.8472,-3.01,6818.1818,,-91.504155445486,70.1809,-1.0535,0.12,0.109,2477.0642,-0.048838921072,13.7291981965
SH600604,2025-12-31,-57.4034,-32.9701,0.1344,-5.04,2077.3226,-0.1935,-1.539,0.0535,5.4547,-5.18,6728.972,151.7457,-480.1692,65.9981,-1.7867,0.1733,0.1583,2274.163,0.046662963633,15.2370819886
SH600604,2026-03-31,-35.8342,-39.1112,0.0294,-1.26,2050.1139,-0.0487,-0.4558,0.0116,1.296,-1.27,7758.6207,,-94.609616837057,69.4444,-0.4558,0.0439,0.0416,2163.4615,-1.953519165099,22.8070342812
