instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300045,2021-03-31,1412.8728,0.1886,-38.8272,,0.0863,0.5452,0.098,8.496,0.021,0.2829,918.3673,42.6007182396,0.73,-10.7006,-9.1815,0.0637,477.2004,318.1336,0.5452,0.75
SZ300045,2021-06-30,1250.8687,0.4112,-43.6323,3.1863,0.1962,4.1161,0.2222,5.2391,0.0294,0.657,810.081,40.0589963155,1.0,-2.9013,-6.2249,0.1439,437.7432,273.9726,0.7528,1.0
SZ300045,2021-09-30,1267.6056,0.5984,-22.4432,,0.2919,1.4812,0.327,7.0231,0.0589,0.9826,825.6881,40.2320253497,2.02,-1.4049,-2.3344,0.213,451.2032,274.7812,1.4812,2.03
SZ300045,2021-12-31,1244.8133,0.8242,-877.7803,5.56,0.4075,-6.7531,0.4356,-34.1373,-0.3696,1.5219,826.4463,39.5796971208,-15.13,3.0958,0.162563128119,0.2892,436.7872,236.5464,-10.295,-14.03
SZ300045,2022-03-31,1321.5859,0.1764,-88.1321,,0.0973,0.0717,0.1005,1.0358,0.0025,0.3193,895.5224,40.6632554924,0.11,-2.6576,-26.5402,0.0681,510.2041,281.8666,0.0717,0.11
SZ300045,2022-06-30,1794.6162,0.2578,-145.0337,1.831,0.1444,3.685,0.1486,-3.7283,-0.0132,0.4369,1211.3055,41.2619401637,-0.53,-36.7177,-0.016056257721,0.1003,698.2157,411.9936,-0.379,-0.52
SZ300045,2022-09-30,2101.1673,0.3561,-180.5211,,0.1791,-1.1947,0.1865,-9.7599,-0.0439,0.6042,1447.7212,40.071429307,-1.59,-42.0583,-0.07378053091,0.1285,758.214,446.8719,-1.1947,-1.73
SZ300045,2022-12-31,2096.6803,0.5374,51.634522201265,3.3013,0.2375,-0.635,0.2555,-28.6481,-0.1665,0.8275,1409.002,35.5313216693,-6.41,-42.0948,0.209240347357,0.1717,669.8921,435.0453,-4.8405,-6.95
SZ300045,2023-03-31,2261.3065,0.1468,32.7604,,0.0525,0.0891,0.0611,2.2357,0.0031,0.1526,1472.9951,39.6211858646,0.12,-38.492,-7.7916,0.0398,613.079,589.7772,0.0891,0.12
SZ300045,2023-06-30,1859.5041,0.3507,-55.62619631337,2.1955,0.1284,4.0559,0.15,-5.2917,-0.0177,0.3823,1200.0,37.5717992486,-0.72,1.2991,-0.377155924623,0.0968,513.2592,470.8344,-0.5108,-0.72
SZ300045,2023-09-30,1493.3628,0.6232,123.158777424901,,0.2413,0.3141,0.2807,1.7607,0.0111,0.7368,961.881,35.3416589079,0.39,40.0597,-11.2845,0.1808,433.2478,366.4495,0.3141,0.38
SZ300045,2023-12-31,1183.8211,1.1917,115.977499492416,6.4855,0.4082,5.5261,0.4799,2.6308,0.0282,1.3485,750.1563,34.0201689526,1.01,84.273,5.8281,0.3041,302.0895,266.9633,0.7817,1.02
SZ300045,2024-03-31,1260.5042,0.306,-54.1568,,0.0994,0.0374,0.117,0.5351,0.0014,0.2832,769.2308,36.1286552158,0.08,91.5341,40.9788,0.0714,294.1176,317.7966,0.0374,0.08
SZ300045,2024-06-30,1188.9036,0.6472,123.064231516129,3.425,0.21,5.184,0.2507,0.7335,0.0041,0.5313,717.9896,36.9576321061,0.16,66.1752,28.8314,0.1514,278.1211,338.7916,0.1093,0.16
SZ300045,2024-09-30,1460.2488,0.8592,-491.6807,,0.2575,-1.1797,0.3112,-6.4534,-0.0435,0.6009,867.6093,35.9021093782,-1.68,6.8621,0.145668903554,0.1849,314.2458,449.326,-1.1797,-1.67
SZ300045,2024-12-31,1590.8087,1.1374,-861.5883,3.7469,0.326,-0.2676,0.3934,-25.9973,-0.2146,0.8151,915.0991,29.6025431457,-8.95,-22.932,0.502012124984,0.2263,316.5113,441.6636,-5.8141,-8.57
SZ300045,2025-03-31,1598.579,0.3555,-1966.3156,,0.0859,-0.7143,0.1023,-12.646,-0.0262,0.1542,879.7654,30.8706839197,-1.1,-21.0264,-0.132020815084,0.0563,253.1646,583.6576,-0.7143,-0.27
SZ300045,2025-06-30,1312.9103,0.8497,8.6801,1.8114,0.2066,6.6016,0.2544,0.8814,0.0044,0.3773,707.5472,33.614228602,0.19,-9.5572,8.7471,0.1371,211.8395,477.0739,0.1219,0.05
SZ300045,2025-09-30,1159.2958,1.3301,132.603707209505,,0.35,0.3806,0.4357,1.6179,0.0138,0.7293,619.6924,30.2561386715,0.58,26.3159,3.0774,0.2329,202.9923,370.218,0.3806,0.59
SZ300045,2025-12-31,1116.2791,2.0312,51.579627464204,3.9067,0.497,4.3954,0.6086,-8.8802,-0.1047,1.0806,591.5215,29.7047327884,-4.53,42.9139,0.241085083984,0.3225,177.2351,333.1483,-2.8893,-4.43
SZ300045,2026-03-31,1456.3107,0.3644,31.171629517,,0.0958,-0.4962,0.1212,-7.9373,-0.0176,0.2463,742.5743,31.0778638978,-0.79,6.9416,-0.477725784424,0.0618,246.9813,365.408,-0.4962,-0.79
