instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300045,2021-03-31,918.3673,,0.73,0.5452,-9.1815,8.496,0.0863,0.75,42.6007182396,0.5452,-38.8272,1412.8728,318.1336,477.2004,0.021,-10.7006,0.2829,0.0637,0.1886,0.098
SZ300045,2021-06-30,810.081,3.1863,1.0,4.1161,-6.2249,5.2391,0.1962,1.0,40.0589963155,0.7528,-43.6323,1250.8687,273.9726,437.7432,0.0294,-2.9013,0.657,0.1439,0.4112,0.2222
SZ300045,2021-09-30,825.6881,,2.02,1.4812,-2.3344,7.0231,0.2919,2.03,40.2320253497,1.4812,-22.4432,1267.6056,274.7812,451.2032,0.0589,-1.4049,0.9826,0.213,0.5984,0.327
SZ300045,2021-12-31,826.4463,5.56,-15.13,-6.7531,0.162563128119,-34.1373,0.4075,-14.03,39.5796971208,-10.295,-877.7803,1244.8133,236.5464,436.7872,-0.3696,3.0958,1.5219,0.2892,0.8242,0.4356
SZ300045,2022-03-31,895.5224,,0.11,0.0717,-26.5402,1.0358,0.0973,0.11,40.6632554924,0.0717,-88.1321,1321.5859,281.8666,510.2041,0.0025,-2.6576,0.3193,0.0681,0.1764,0.1005
SZ300045,2022-06-30,1211.3055,1.831,-0.53,3.685,-0.016056257721,-3.7283,0.1444,-0.52,41.2619401637,-0.379,-145.0337,1794.6162,411.9936,698.2157,-0.0132,-36.7177,0.4369,0.1003,0.2578,0.1486
SZ300045,2022-09-30,1447.7212,,-1.59,-1.1947,-0.07378053091,-9.7599,0.1791,-1.73,40.071429307,-1.1947,-180.5211,2101.1673,446.8719,758.214,-0.0439,-42.0583,0.6042,0.1285,0.3561,0.1865
SZ300045,2022-12-31,1409.002,3.3013,-6.41,-0.635,0.209240347357,-28.6481,0.2375,-6.95,35.5313216693,-4.8405,51.634522201265,2096.6803,435.0453,669.8921,-0.1665,-42.0948,0.8275,0.1717,0.5374,0.2555
SZ300045,2023-03-31,1472.9951,,0.12,0.0891,-7.7916,2.2357,0.0525,0.12,39.6211858646,0.0891,32.7604,2261.3065,589.7772,613.079,0.0031,-38.492,0.1526,0.0398,0.1468,0.0611
SZ300045,2023-06-30,1200.0,2.1955,-0.72,4.0559,-0.377155924623,-5.2917,0.1284,-0.72,37.5717992486,-0.5108,-55.62619631337,1859.5041,470.8344,513.2592,-0.0177,1.2991,0.3823,0.0968,0.3507,0.15
SZ300045,2023-09-30,961.881,,0.39,0.3141,-11.2845,1.7607,0.2413,0.38,35.3416589079,0.3141,123.158777424901,1493.3628,366.4495,433.2478,0.0111,40.0597,0.7368,0.1808,0.6232,0.2807
SZ300045,2023-12-31,750.1563,6.4855,1.01,5.5261,5.8281,2.6308,0.4082,1.02,34.0201689526,0.7817,115.977499492416,1183.8211,266.9633,302.0895,0.0282,84.273,1.3485,0.3041,1.1917,0.4799
SZ300045,2024-03-31,769.2308,,0.08,0.0374,40.9788,0.5351,0.0994,0.08,36.1286552158,0.0374,-54.1568,1260.5042,317.7966,294.1176,0.0014,91.5341,0.2832,0.0714,0.306,0.117
SZ300045,2024-06-30,717.9896,3.425,0.16,5.184,28.8314,0.7335,0.21,0.16,36.9576321061,0.1093,123.064231516129,1188.9036,338.7916,278.1211,0.0041,66.1752,0.5313,0.1514,0.6472,0.2507
SZ300045,2024-09-30,867.6093,,-1.68,-1.1797,0.145668903554,-6.4534,0.2575,-1.67,35.9021093782,-1.1797,-491.6807,1460.2488,449.326,314.2458,-0.0435,6.8621,0.6009,0.1849,0.8592,0.3112
SZ300045,2024-12-31,915.0991,3.7469,-8.95,-0.2676,0.502012124984,-25.9973,0.326,-8.57,29.6025431457,-5.8141,-861.5883,1590.8087,441.6636,316.5113,-0.2146,-22.932,0.8151,0.2263,1.1374,0.3934
SZ300045,2025-03-31,879.7654,,-1.1,-0.7143,-0.132020815084,-12.646,0.0859,-0.27,30.8706839197,-0.7143,-1966.3156,1598.579,583.6576,253.1646,-0.0262,-21.0264,0.1542,0.0563,0.3555,0.1023
SZ300045,2025-06-30,707.5472,1.8114,0.19,6.6016,8.7471,0.8814,0.2066,0.05,33.614228602,0.1219,8.6801,1312.9103,477.0739,211.8395,0.0044,-9.5572,0.3773,0.1371,0.8497,0.2544
SZ300045,2025-09-30,619.6924,,0.58,0.3806,3.0774,1.6179,0.35,0.59,30.2561386715,0.3806,132.603707209505,1159.2958,370.218,202.9923,0.0138,26.3159,0.7293,0.2329,1.3301,0.4357
SZ300045,2025-12-31,591.5215,3.9067,-4.53,4.3954,0.241085083984,-8.8802,0.497,-4.43,29.7047327884,-2.8893,51.579627464204,1116.2791,333.1483,177.2351,-0.1047,42.9139,1.0806,0.3225,2.0312,0.6086
SZ300045,2026-03-31,742.5743,,-0.79,-0.4962,-0.477725784424,-7.9373,0.0958,-0.79,31.0778638978,-0.4962,31.171629517,1456.3107,365.408,246.9813,-0.0176,6.9416,0.2463,0.0618,0.3644,0.1212
