instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600505,2023-03-31,7.3533,-65.992678012149,7.0932054661,1267.6056,-12.385,0.5225,0.071,-0.8848,51.8523,-2.7935,172.2488,0.2264,12.2394,-0.1109,0.073402645107,,-0.8848,1.7357,19.7397,-2.83
SH600505,2023-06-30,19.7147,-743.1329,6.1922798606,1250.8687,-12.2876,0.9906,0.1439,37.2525,48.5987,-5.5951,181.7081,0.4731,9.1302,-0.2257,0.18394171558,0.1905,-1.7589,3.7038,18.3061,-5.81
SH600505,2023-09-30,21.2267,-232.5493,13.4032255681,1210.2196,-4.741,1.5771,0.2231,-1.0583,49.8486,-2.5999,171.2003,0.7209,12.7198,-0.1343,0.194474383114,,-1.0583,5.4164,17.6424,-2.65
SH600505,2023-12-31,44.6707,-249.5022,13.8301221742,1156.0694,-4.854,2.4452,0.3114,42.414,47.0127,-3.6,147.2272,0.9885,8.059,-0.187,0.143356862475,0.3936,-1.5526,7.6575,9.4686,-3.68
SH600505,2024-03-31,10.8136,64.986961690591,14.2716674878,1104.2945,-4.4405,0.6324,0.0815,-0.359,50.8073,-1.014,142.315,0.2626,8.3229,-0.0439,0.033551207591,,-0.359,1.7714,10.4699,-1.02
SH600505,2024-06-30,24.0821,63.042121371139,14.9237110006,1154.5863,-4.9904,1.3078,0.1559,46.9014,51.9555,-2.13,137.6357,0.4982,7.4744,-0.0928,0.096790941259,0.1924,-0.7854,3.4645,1.2497,-2.16
SH600505,2024-09-30,38.0305,115.212952828405,19.3847393609,1120.332,-0.6997,1.8545,0.241,-0.1696,59.0913,0.41,145.5918,0.7654,7.0996,-0.0202,0.195660575241,,-0.1696,4.5692,1.8674,0.41
SH600505,2024-12-31,51.3481,118.594451762486,19.5644285494,1058.2011,-0.452,2.9005,0.3402,51.5823,50.5242,0.68,124.1165,1.0602,7.011,-0.018,0.168290984215,0.417,-0.1581,7.1253,3.5249,0.68
SH600505,2025-03-31,13.0241,111.081716800491,17.7419723167,969.8276,-0.5234,0.761,0.0928,-0.0485,51.1189,0.1117,118.2654,0.284,6.9103,-0.0056,0.319613367169,,-0.0485,1.7606,7.2505,0.11
SH600505,2025-06-30,22.5457,112.700492044171,18.4572119837,1023.3087,-0.7065,1.4452,0.1759,54.592,52.9443,0.27,124.5502,0.5357,7.9838,-0.0141,0.298049851303,0.2167,-0.125,3.3998,7.2598,0.27
SH600505,2025-09-30,31.2425,149.662928336695,17.6545038041,974.3775,0.3317,2.1524,0.2771,0.0923,51.7737,1.02,125.4414,0.8437,8.6421,0.0104,93.3366,,0.0923,5.215,9.04,1.01
SH600505,2025-12-31,52.4708,43.628727931212,18.1559696696,967.2219,0.1677,3.2308,0.3722,60.3268,48.326,0.98,111.4275,1.1113,6.861,0.007,152.3707,0.4546,0.0639,7.4494,3.9438,0.97
SH600505,2026-03-31,11.5758,129.679507972883,17.6869269134,962.5668,0.4251,0.7759,0.0935,0.0397,47.3834,0.25,115.9943,0.2741,7.7748,0.0043,50.3593,,0.0397,1.8994,-3.9234,0.25
