instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600505,2021-03-31,19.231,1.7977,0.1714,0.139,17.31,0.0122,0.1145,0.0629,2.3297,0.14,1430.8426,,111.27226666035,38.6316,0.1145,5.1993,0.4104,219.2982,-1.3202,15.7148341745
SH600505,2021-06-30,19.1387,-0.1824,0.3495,-0.24,19.7103,-0.0025,37.2084,0.1255,4.4981,-0.24,1434.2629,0.3239,91.875923825235,40.0169,-0.0228,9.1323,0.8284,217.2863,0.058781824946,14.9153392154
SH600505,2021-09-30,16.1486,5.3278,0.5593,3.39,19.0216,0.1192,1.0048,0.1964,4.8929,3.34,1374.7454,,31.9345,55.182,1.0048,14.1944,1.1784,229.1242,3.1144,20.1410079377
SH600505,2021-12-31,12.4296,4.2565,0.7457,3.51,14.0572,0.1263,36.8547,0.2579,10.9477,3.47,1395.8899,0.6978,13.1724,32.8836,1.0448,25.6096,1.8267,197.0767,4.251,20.6030693913
SH600505,2022-03-31,10.1075,-7.1042,0.1914,-1.4533,12.2601,-0.0531,-0.4437,0.0622,2.1508,-1.75,1446.9453,,-535.1186,41.8449,-0.4437,7.3409,0.5442,165.3804,-0.130254628758,8.010621022
SH600505,2022-06-30,12.7302,2.2603,0.3929,0.8893,17.4823,0.0351,36.9162,0.128,4.4341,0.9,1406.25,0.3756,490.390380449784,40.5945,0.2885,10.2961,1.0967,164.1287,2.8653,18.34856023
SH600505,2022-09-30,7.6089,4.2078,0.6044,3.04,17.032,0.1013,0.8091,0.1957,6.5228,3.01,1379.6627,,-15.0109,41.3933,0.8091,15.8525,1.6121,167.4834,3.0439,20.5306085973
SH600505,2022-12-31,18.6476,3.5542,0.879,3.63,11.1032,0.1251,37.9409,0.284,9.049,3.57,1267.6056,0.505,-0.9285,39.7834,0.9847,32.423,2.1846,164.7899,6.9102,20.8434603705
SH600505,2023-03-31,19.7397,-12.385,0.2264,-2.7935,12.2394,-0.1109,-0.8848,0.071,1.7357,-2.83,1267.6056,,-65.992678012149,51.8523,-0.8848,7.3533,0.5225,172.2488,0.073402645107,7.0932054661
SH600505,2023-06-30,18.3061,-12.2876,0.4731,-5.5951,9.1302,-0.2257,37.2525,0.1439,3.7038,-5.81,1250.8687,0.1905,-743.1329,48.5987,-1.7589,19.7147,0.9906,181.7081,0.18394171558,6.1922798606
SH600505,2023-09-30,17.6424,-4.741,0.7209,-2.5999,12.7198,-0.1343,-1.0583,0.2231,5.4164,-2.65,1210.2196,,-232.5493,49.8486,-1.0583,21.2267,1.5771,171.2003,0.194474383114,13.4032255681
SH600505,2023-12-31,9.4686,-4.854,0.9885,-3.6,8.059,-0.187,42.414,0.3114,7.6575,-3.68,1156.0694,0.3936,-249.5022,47.0127,-1.5526,44.6707,2.4452,147.2272,0.143356862475,13.8301221742
SH600505,2024-03-31,10.4699,-4.4405,0.2626,-1.014,8.3229,-0.0439,-0.359,0.0815,1.7714,-1.02,1104.2945,,64.986961690591,50.8073,-0.359,10.8136,0.6324,142.315,0.033551207591,14.2716674878
SH600505,2024-06-30,1.2497,-4.9904,0.4982,-2.13,7.4744,-0.0928,46.9014,0.1559,3.4645,-2.16,1154.5863,0.1924,63.042121371139,51.9555,-0.7854,24.0821,1.3078,137.6357,0.096790941259,14.9237110006
SH600505,2024-09-30,1.8674,-0.6997,0.7654,0.41,7.0996,-0.0202,-0.1696,0.241,4.5692,0.41,1120.332,,115.212952828405,59.0913,-0.1696,38.0305,1.8545,145.5918,0.195660575241,19.3847393609
SH600505,2024-12-31,3.5249,-0.452,1.0602,0.68,7.011,-0.018,51.5823,0.3402,7.1253,0.68,1058.2011,0.417,118.594451762486,50.5242,-0.1581,51.3481,2.9005,124.1165,0.168290984215,19.5644285494
SH600505,2025-03-31,7.2505,-0.5234,0.284,0.1117,6.9103,-0.0056,-0.0485,0.0928,1.7606,0.11,969.8276,,111.081716800491,51.1189,-0.0485,13.0241,0.761,118.2654,0.319613367169,17.7419723167
SH600505,2025-06-30,7.2598,-0.7065,0.5357,0.27,7.9838,-0.0141,54.592,0.1759,3.3998,0.27,1023.3087,0.2167,112.700492044171,52.9443,-0.125,22.5457,1.4452,124.5502,0.298049851303,18.4572119837
SH600505,2025-09-30,9.04,0.3317,0.8437,1.02,8.6421,0.0104,0.0923,0.2771,5.215,1.01,974.3775,,149.662928336695,51.7737,0.0923,31.2425,2.1524,125.4414,93.3366,17.6545038041
SH600505,2025-12-31,3.9438,0.1677,1.1113,0.98,6.861,0.007,60.3268,0.3722,7.4494,0.97,967.2219,0.4546,43.628727931212,48.326,0.0639,52.4708,3.2308,111.4275,152.3707,18.1559696696
SH600505,2026-03-31,-3.9234,0.4251,0.2741,0.25,7.7748,0.0043,0.0397,0.0935,1.8994,0.25,962.5668,,129.679507972883,47.3834,0.0397,11.5758,0.7759,115.9943,50.3593,17.6869269134
