instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920075,2023-03-31,1.8805,-30.7884,33.2723224722,507.9007,7.654,0.2267,0.1772,1.392,101.2601,2.05,397.0004,0.259,47.8596,0.1204,-1.2894,,1.392,0.8888,-4.4067,2.02
BJ920075,2023-06-30,4.112,-10.0641,35.2178691366,443.1315,9.0182,0.5372,0.4062,14.7608,93.332,5.47,335.0707,0.6139,43.7743,0.3292,1.2658,3.6466,3.7089,1.9286,-3.9695,5.67
BJ920075,2023-09-30,5.8473,-17.3544,34.3235713567,428.2995,8.0611,0.8683,0.6304,5.1382,89.1913,7.71,310.9524,0.9434,46.1752,0.4572,1.0514,,5.1382,3.0272,2.9848,7.74
BJ920075,2023-12-31,6.8559,17.793,33.8876035194,427.7058,8.4848,1.2181,0.8417,16.9424,83.6567,11.75,295.5422,1.3513,52.5095,0.7037,1.8159,8.1676,6.633,4.3033,10.2771,11.42
BJ920075,2024-03-31,1.9765,68.1208,29.7666604014,420.9542,9.4068,0.374,0.2138,2.1268,80.2568,3.22,240.6417,0.3403,45.535,0.2024,-2.5012,,2.1268,1.1214,36.7947,3.22
BJ920075,2024-06-30,3.4372,26.4616,33.889386179,428.7756,9.8108,0.7313,0.4198,16.6103,80.7139,6.73,246.137,0.6817,52.3682,0.4163,0.0995,4.3643,4.3328,2.2301,16.245,6.88
BJ920075,2024-09-30,5.4481,29.5447,34.2762245782,398.4064,8.5318,1.1701,0.6777,5.9955,74.3843,9.69,230.7495,1.1015,49.5586,0.5923,1.311,,5.9955,3.6298,22.3977,9.61
BJ920075,2024-12-31,7.6951,-10.1762,33.4709624245,408.6729,6.9156,1.5252,0.8809,19.4269,71.4896,10.3,236.0346,1.4449,46.783,0.6321,2.2673,3.9164,6.2317,5.0357,10.2054,10.14
BJ920075,2025-03-31,1.8501,-74.1619,33.1984367945,602.0067,3.471,0.2733,0.1495,0.5224,89.6147,0.71,329.3085,0.2349,48.646,0.0523,1.1561,,0.5224,1.0043,-29.976,0.71
BJ920075,2025-06-30,4.1602,-18.0646,36.50194314,471.9455,8.7742,0.6887,0.3814,17.8381,81.7736,5.09,261.362,0.6144,43.2672,0.3411,1.2913,1.057,3.3307,2.2012,-8.3848,5.27
BJ920075,2025-09-30,6.5809,-33.2548,33.9808924023,464.4762,6.7993,1.0635,0.5813,4.009,75.9131,6.02,253.8787,0.9148,41.0278,0.3954,1.5571,,4.009,3.5567,-16.2483,6.08
BJ920075,2025-12-31,7.776,-42.5721,33.4785040127,470.4038,4.5643,1.352,0.7653,18.6966,71.0227,5.42,266.2722,1.2542,46.2963,0.363,0.7632,2.17,3.411,5.0688,-12.9874,5.44
BJ920075,2026-03-31,2.4067,150.8251,30.2736249307,407.0556,5.7414,0.3877,0.2211,1.3089,59.7292,1.94,232.1383,0.3591,37.3956,0.1312,4.9151,,1.3089,1.5068,51.6377,1.96
