instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000541,2021-03-31,386.5979,,0.75,0.5628,1.0989,5.3515,0.1377,0.71,16.180432255,0.5628,34.9614,891.9722,107.6555,113.0653,0.0316,47.3483,0.836,0.1009,0.796,0.2328
SZ000541,2021-06-30,353.3569,2.8615,1.87,14.693,0.4058,5.7691,0.3186,1.82,17.0068081932,1.3661,-26.6685,772.2008,90.009,102.4824,0.0806,28.3973,1.9998,0.2331,1.7564,0.5094
SZ000541,2021-09-30,361.4458,,3.33,2.0716,-0.2672,6.1758,0.5174,3.16,16.3417092689,2.0716,-15.3251,756.7265,91.2902,110.3031,0.1433,26.8649,2.9576,0.3568,2.4478,0.747
SZ000541,2021-12-31,324.4412,4.7427,4.31,16.2343,-1.0364,5.6006,0.7583,4.23,17.0013867673,2.7558,-17.0318,687.154,81.7346,97.5663,0.191,27.4446,4.4045,0.5239,3.6898,1.1096
SZ000541,2022-03-31,286.533,,1.16,0.5776,-0.795,4.1963,0.2681,0.96,15.96907002,0.5776,90.6611,544.4646,79.4001,77.2068,0.0619,143.1501,1.1335,0.1653,1.1657,0.3141
SZ000541,2022-06-30,258.0645,1.8634,2.99,23.4899,0.6514,5.2966,0.5761,2.68,17.5775270612,1.6001,104.1643,498.615,72.3182,75.317,0.1691,122.3789,2.489,0.361,2.3899,0.6975
SZ000541,2022-09-30,264.3431,,4.26,2.2535,1.6902,5.0242,0.8583,3.88,17.9302042839,2.2535,60.5855,505.2395,74.975,72.7429,0.2364,97.3947,3.6012,0.5344,3.7117,1.0214
SZ000541,2022-12-31,272.5827,3.6183,4.45,26.2142,3.0352,4.0051,1.1777,4.13,17.5342450117,2.295,31.2558,513.4056,77.1208,69.3188,0.2576,83.5435,4.668,0.7012,5.1934,1.3207
SZ000541,2023-03-31,337.0787,,1.26,0.6027,0.8183,4.1625,0.2537,1.27,17.3439417473,0.6027,8.3827,624.5663,92.1565,81.7884,0.067,9.2635,0.9766,0.1441,1.1004,0.267
SZ000541,2023-06-30,325.3796,1.3248,3.28,27.1557,1.7231,4.93,0.5306,3.23,18.2342632932,1.4888,-2.2602,599.4006,88.6656,84.1239,0.1653,5.0087,2.0301,0.3003,2.1397,0.5532
SZ000541,2023-09-30,332.5533,,4.6,2.0962,2.3486,4.7205,0.7873,4.59,18.5527899366,2.0962,-0.3669,607.6975,93.7598,83.5163,0.2356,6.0428,2.8797,0.4443,3.2329,0.8119
SZ000541,2023-12-31,353.7041,2.5964,4.62,26.0926,3.053,4.2471,0.986,5.51,18.620900359,2.2715,9.6423,640.3415,97.9645,79.7784,0.2484,3.3942,3.6748,0.5622,4.5125,1.0178
SZ000541,2024-03-31,326.087,,1.32,0.6876,0.6718,4.5735,0.2562,1.32,18.1767804996,0.6876,26.0839,602.0067,79.1696,80.0,0.0743,14.7533,1.1368,0.1495,1.125,0.276
SZ000541,2024-06-30,349.6503,1.3774,3.06,25.728,1.5175,5.2971,0.4891,3.02,19.109330412,1.4843,12.5883,639.6588,85.8738,85.5148,0.1636,4.7849,2.0961,0.2814,2.1049,0.5148
SZ000541,2024-09-30,365.7545,,3.92,1.9407,1.699,4.8808,0.6968,3.94,19.0750679502,1.9407,4.7705,671.4748,94.2737,85.1869,0.217,1.328,2.864,0.4021,3.1695,0.7382
SZ000541,2024-12-31,371.134,2.5438,6.79,28.5336,1.1426,5.7855,0.9076,6.94,18.5747414159,3.0507,36.0859,678.2216,97.6457,83.9337,0.338,-0.1,3.6868,0.5308,4.2891,0.97
SZ000541,2025-03-31,377.8338,,0.97,0.5153,-1.3168,4.0694,0.2099,0.98,19.5944329346,0.5153,-24.1753,715.4213,104.2874,93.3901,0.0568,-14.7839,0.863,0.1258,0.9637,0.2382
SZ000541,2025-06-30,373.3665,1.2124,1.71,27.7742,0.0666,3.3728,0.4276,1.71,18.7063579753,0.8614,-41.6341,704.501,102.2669,89.6593,0.0963,-8.3355,1.7601,0.2555,2.0076,0.4821
SZ000541,2025-09-30,380.1211,,2.1,1.071,0.2252,2.7967,0.637,2.12,18.1104674636,1.071,-45.6546,707.1765,105.9364,88.6088,0.119,-5.1555,2.5487,0.3818,3.0471,0.7103
SZ000541,2025-12-31,385.8521,2.4252,3.14,29.2449,1.3586,2.4863,0.8541,3.21,17.6812966269,1.274,-58.2189,702.439,104.1305,87.9658,0.1424,-2.7788,3.4572,0.5125,4.0925,0.933
SZ000541,2026-03-31,423.3302,,0.38,0.0046,-179.9385,0.0373,0.2007,0.38,15.7134838279,0.0046,-99.1036,729.927,109.569,92.393,0.0005,-2.2677,0.8214,0.1233,0.9741,0.2126
