instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000541,2021-03-31,891.9722,0.796,34.9614,,0.1377,0.5628,0.2328,5.3515,0.0316,0.836,386.5979,16.180432255,0.75,47.3483,1.0989,0.1009,113.0653,107.6555,0.5628,0.71
SZ000541,2021-06-30,772.2008,1.7564,-26.6685,2.8615,0.3186,14.693,0.5094,5.7691,0.0806,1.9998,353.3569,17.0068081932,1.87,28.3973,0.4058,0.2331,102.4824,90.009,1.3661,1.82
SZ000541,2021-09-30,756.7265,2.4478,-15.3251,,0.5174,2.0716,0.747,6.1758,0.1433,2.9576,361.4458,16.3417092689,3.33,26.8649,-0.2672,0.3568,110.3031,91.2902,2.0716,3.16
SZ000541,2021-12-31,687.154,3.6898,-17.0318,4.7427,0.7583,16.2343,1.1096,5.6006,0.191,4.4045,324.4412,17.0013867673,4.31,27.4446,-1.0364,0.5239,97.5663,81.7346,2.7558,4.23
SZ000541,2022-03-31,544.4646,1.1657,90.6611,,0.2681,0.5776,0.3141,4.1963,0.0619,1.1335,286.533,15.96907002,1.16,143.1501,-0.795,0.1653,77.2068,79.4001,0.5776,0.96
SZ000541,2022-06-30,498.615,2.3899,104.1643,1.8634,0.5761,23.4899,0.6975,5.2966,0.1691,2.489,258.0645,17.5775270612,2.99,122.3789,0.6514,0.361,75.317,72.3182,1.6001,2.68
SZ000541,2022-09-30,505.2395,3.7117,60.5855,,0.8583,2.2535,1.0214,5.0242,0.2364,3.6012,264.3431,17.9302042839,4.26,97.3947,1.6902,0.5344,72.7429,74.975,2.2535,3.88
SZ000541,2022-12-31,513.4056,5.1934,31.2558,3.6183,1.1777,26.2142,1.3207,4.0051,0.2576,4.668,272.5827,17.5342450117,4.45,83.5435,3.0352,0.7012,69.3188,77.1208,2.295,4.13
SZ000541,2023-03-31,624.5663,1.1004,8.3827,,0.2537,0.6027,0.267,4.1625,0.067,0.9766,337.0787,17.3439417473,1.26,9.2635,0.8183,0.1441,81.7884,92.1565,0.6027,1.27
SZ000541,2023-06-30,599.4006,2.1397,-2.2602,1.3248,0.5306,27.1557,0.5532,4.93,0.1653,2.0301,325.3796,18.2342632932,3.28,5.0087,1.7231,0.3003,84.1239,88.6656,1.4888,3.23
SZ000541,2023-09-30,607.6975,3.2329,-0.3669,,0.7873,2.0962,0.8119,4.7205,0.2356,2.8797,332.5533,18.5527899366,4.6,6.0428,2.3486,0.4443,83.5163,93.7598,2.0962,4.59
SZ000541,2023-12-31,640.3415,4.5125,9.6423,2.5964,0.986,26.0926,1.0178,4.2471,0.2484,3.6748,353.7041,18.620900359,4.62,3.3942,3.053,0.5622,79.7784,97.9645,2.2715,5.51
SZ000541,2024-03-31,602.0067,1.125,26.0839,,0.2562,0.6876,0.276,4.5735,0.0743,1.1368,326.087,18.1767804996,1.32,14.7533,0.6718,0.1495,80.0,79.1696,0.6876,1.32
SZ000541,2024-06-30,639.6588,2.1049,12.5883,1.3774,0.4891,25.728,0.5148,5.2971,0.1636,2.0961,349.6503,19.109330412,3.06,4.7849,1.5175,0.2814,85.5148,85.8738,1.4843,3.02
SZ000541,2024-09-30,671.4748,3.1695,4.7705,,0.6968,1.9407,0.7382,4.8808,0.217,2.864,365.7545,19.0750679502,3.92,1.328,1.699,0.4021,85.1869,94.2737,1.9407,3.94
SZ000541,2024-12-31,678.2216,4.2891,36.0859,2.5438,0.9076,28.5336,0.97,5.7855,0.338,3.6868,371.134,18.5747414159,6.79,-0.1,1.1426,0.5308,83.9337,97.6457,3.0507,6.94
SZ000541,2025-03-31,715.4213,0.9637,-24.1753,,0.2099,0.5153,0.2382,4.0694,0.0568,0.863,377.8338,19.5944329346,0.97,-14.7839,-1.3168,0.1258,93.3901,104.2874,0.5153,0.98
SZ000541,2025-06-30,704.501,2.0076,-41.6341,1.2124,0.4276,27.7742,0.4821,3.3728,0.0963,1.7601,373.3665,18.7063579753,1.71,-8.3355,0.0666,0.2555,89.6593,102.2669,0.8614,1.71
SZ000541,2025-09-30,707.1765,3.0471,-45.6546,,0.637,1.071,0.7103,2.7967,0.119,2.5487,380.1211,18.1104674636,2.1,-5.1555,0.2252,0.3818,88.6088,105.9364,1.071,2.12
SZ000541,2025-12-31,702.439,4.0925,-58.2189,2.4252,0.8541,29.2449,0.933,2.4863,0.1424,3.4572,385.8521,17.6812966269,3.14,-2.7788,1.3586,0.5125,87.9658,104.1305,1.274,3.21
SZ000541,2026-03-31,729.927,0.9741,-99.1036,,0.2007,0.0046,0.2126,0.0373,0.0005,0.8214,423.3302,15.7134838279,0.38,-2.2677,-179.9385,0.1233,92.393,109.569,0.0046,0.38
