instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300231,2021-03-31,470.2194,0.6705,12.4947,,0.3872,0.8182,0.2479,4.0559,0.0503,7.3187,363.0496,16.9892792166,1.56,45.3502,-12.3966,0.1914,134.2282,12.2973,0.8182,1.57
SZ300231,2021-06-30,418.8969,1.4998,9.0587,7.9534,0.8618,8.8058,0.5582,7.8401,0.2158,15.0495,322.4651,19.4822489533,6.73,33.9622,-1.4008,0.4297,120.016,11.9605,3.6006,6.69
SZ300231,2021-09-30,449.85,2.0035,4.6512,,1.2289,5.0188,0.7723,8.1537,0.3255,20.9649,349.6051,20.3615894535,9.81,23.6069,-1.9125,0.6002,134.7642,12.8787,5.0188,10.05
SZ300231,2021-12-31,442.0975,3.0134,4.7234,15.8691,1.6175,11.6113,1.0623,7.2511,0.3852,26.2837,338.8873,22.9901165571,11.37,1.3584,1.6208,0.8143,119.4664,13.6967,6.1826,11.86
SZ300231,2022-03-31,369.3065,0.7531,6.2641,,0.435,0.8914,0.3278,3.59,0.0535,6.8573,274.5577,17.5544946429,1.55,20.055,-13.6619,0.2437,119.506,13.1247,0.8914,1.57
SZ300231,2022-06-30,430.9313,1.2357,-5.104,8.3404,0.7487,9.3705,0.5614,8.0502,0.2047,11.1325,320.627,22.0087826961,6.01,-7.5808,-3.8736,0.4177,145.6664,16.1689,3.4424,5.92
SZ300231,2022-09-30,426.2036,1.8602,-0.8324,,1.1173,5.4136,0.8549,8.3576,0.3228,16.5183,315.8264,23.2809581744,9.16,-3.2516,-2.4115,0.6335,145.1457,16.3455,5.4136,9.43
SZ300231,2022-12-31,409.2769,2.7438,2.034,15.2389,1.5718,12.2516,1.1933,7.1711,0.393,23.3384,301.6844,20.7825565771,10.96,3.173,-0.9595,0.8796,131.2049,15.4252,6.3068,11.31
SZ300231,2023-03-31,535.3956,0.4187,-10.9147,,0.2923,0.754,0.2309,4.516,0.0503,4.3335,389.7791,23.531499602,1.31,-29.1817,-9.1779,0.1681,214.951,20.7684,0.754,1.32
SZ300231,2023-06-30,490.4632,0.8869,-11.632,5.7595,0.6411,9.0997,0.5051,7.8765,0.1909,8.6841,356.3651,24.4185758584,5.05,-9.6832,-0.5139,0.367,202.9541,20.7275,2.8788,4.96
SZ300231,2023-09-30,502.8869,1.3683,-16.2637,,0.9161,4.3936,0.7437,8.1308,0.2852,12.7106,363.0496,26.5945012973,7.36,-13.9286,0.8316,0.5369,197.3251,21.2421,4.3936,7.43
SZ300231,2023-12-31,479.6802,2.0854,-38.9309,11.1103,1.2378,9.8188,1.0603,5.3688,0.2532,17.2909,339.5265,23.1904463468,6.6,-18.4301,3.0944,0.7505,172.6288,20.8202,4.2239,6.68
SZ300231,2024-03-31,583.2793,0.4287,-20.9955,,0.2333,0.7027,0.2264,4.4205,0.0397,3.2525,397.5265,22.2140382706,1.03,-19.2882,-6.1198,0.1543,209.937,27.671,0.7027,1.03
SZ300231,2024-06-30,570.523,0.8374,-49.4209,4.5575,0.4921,7.7658,0.4608,5.1817,0.0966,6.6624,390.625,22.8535668203,2.59,-23.117,-4.9379,0.3155,214.951,27.0173,1.6598,2.48
SZ300231,2024-09-30,618.415,1.3579,-57.3625,,0.7267,1.8268,0.6181,4.4029,0.1216,9.9911,436.8225,22.1300433698,3.23,-21.2607,-1.9828,0.4366,198.8364,27.0241,1.8268,3.12
SZ300231,2024-12-31,591.716,2.2698,-211.1964,5.1021,0.9937,2.0886,0.8891,-7.33,-0.2656,8.1495,404.9038,22.0753375067,-7.23,-18.5552,0.228294450088,0.6084,158.6043,44.1745,-4.2445,-7.86
SZ300231,2025-03-31,530.6604,0.7168,32.789,,0.2831,0.8201,0.2494,4.7606,0.0498,1.7555,360.8661,20.6386200363,1.34,23.3014,-2.2406,0.1696,125.558,51.2674,0.8201,1.35
SZ300231,2025-06-30,557.6208,1.3582,20.8876,1.9125,0.513,10.8341,0.4868,5.8345,0.1101,3.988,369.7617,20.573016083,2.99,7.3629,-1.0988,0.3228,132.5283,45.1354,2.0262,2.95
SZ300231,2025-09-30,531.0779,2.2561,3.4157,,0.7688,2.4111,0.7862,4.1744,0.1186,5.9191,343.4241,19.6317916264,3.19,9.076,0.3285,0.5084,119.6755,45.615,2.4111,3.18
SZ300231,2025-12-31,507.3281,3.3059,151.56552020501,4.3536,1.1331,12.354,1.0857,3.2665,0.1369,7.9074,331.5833,18.2493966014,3.67,15.7107,2.1793,0.7096,108.8962,45.527,2.4633,3.72
SZ300231,2026-03-31,573.6138,0.7418,-42.141,,0.2338,0.5141,0.2488,3.2874,0.0288,2.003,361.7363,15.1810990282,0.76,-16.2114,8.1019,0.1569,121.3265,44.9326,0.5141,0.77
