instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601018,2021-03-31,27.5257,22.9227,0.0881,1.98,22.477,0.0716,1.2524,0.0562,1.8687,1.98,1601.4235,,72.4829,48.1618,1.2524,4.0041,0.248,362.9032,-0.3454,37.183716071
SH601018,2021-06-30,30.4924,22.8808,0.1939,4.14,22.6082,0.1572,23.3963,0.1207,3.9926,4.28,1491.3007,0.2885,37.51,45.0834,2.6295,7.9617,0.5334,337.4578,1.4953,35.3989840045
SH601018,2021-09-30,30.5225,22.3575,0.2991,6.34,20.5785,0.2398,3.9616,0.1872,6.1241,6.36,1442.3077,,25.8673,44.0881,3.9616,13.1205,0.8464,318.9981,1.7286,35.2828640319
SH601018,2021-12-31,8.7444,20.6683,0.4049,8.04,16.8984,0.3024,26.9642,0.2564,9.0463,7.92,1404.0562,0.5913,26.152,39.7953,5.0337,21.3038,1.2474,288.6003,1.6812,32.3594422225
SH601018,2022-03-31,25.8487,18.7543,0.1044,1.94,16.2955,0.0737,1.2192,0.0652,2.0058,1.92,1380.3681,,2.9634,44.8699,1.2192,5.523,0.3165,284.3602,1.5035,31.9244427401
SH601018,2022-06-30,21.4551,19.7326,0.2221,4.25,14.9108,0.1647,25.3335,0.1374,3.772,4.23,1310.0437,0.3122,4.7438,47.72,2.6828,12.0718,0.6566,274.1395,1.8708,32.4475624963
SH601018,2022-09-30,16.5171,19.5734,0.2949,6.27,13.7577,0.1988,3.6649,0.1971,6.2149,4.93,1369.863,,2.0078,43.444,3.6649,19.6254,0.8348,323.4308,0.8745,31.1001000782
SH601018,2022-12-31,11.1412,18.159,0.3799,7.11,16.2212,0.2399,25.6818,0.2522,8.9177,5.86,1427.4385,0.6024,-2.3523,40.3692,4.287,22.1932,1.0904,330.1541,1.0817,30.6269081954
SH601018,2023-03-31,-7.5294,19.289,0.0746,1.37,18.9442,0.057,1.0172,0.0527,1.8425,1.36,1707.7799,,-4.8929,48.8467,1.0172,4.7508,0.2081,432.4844,3.0998,30.896144602
SH601018,2023-06-30,-7.3317,20.1843,0.1589,3.01,19.9559,0.1269,24.5167,0.1116,3.78,3.02,1612.9032,0.2764,-5.2103,47.619,2.2375,9.0199,0.4555,395.1701,2.0607,31.8048846964
SH601018,2023-09-30,-2.721,23.0165,0.2456,5.49,20.8341,0.2274,3.914,0.1732,5.6359,5.42,1558.8915,,14.3909,47.9072,3.914,12.9595,0.7577,356.3416,1.7587,30.9275179433
SH601018,2023-12-31,1.1244,19.8935,0.3308,6.36,19.6377,0.2658,27.9024,0.235,8.7074,6.23,1531.9149,0.5406,10.7833,41.3441,4.6028,18.3321,1.1034,326.2643,1.4222,29.5803633258
SH601018,2024-03-31,20.3647,18.0811,0.085,1.49,18.4748,0.0643,1.12,0.0617,2.1406,1.48,1458.671,,12.8275,42.0443,1.12,4.8715,0.37,243.2432,3.0299,29.5198676453
SH601018,2024-06-30,18.1166,17.3279,0.1781,2.96,19.1606,0.1286,27.1298,0.129,4.1259,2.96,1395.3488,0.2759,1.4013,43.6268,2.2425,9.3943,0.7805,230.6214,2.2126,29.1908096795
SH601018,2024-09-30,13.5001,20.6053,0.2646,5.4,18.0946,0.231,3.9197,0.1922,6.0208,5.3,1404.7867,,1.61,44.8445,3.9197,14.9216,1.14,236.8421,1.6303,29.1061104809
SH601018,2024-12-31,10.4224,18.8443,0.3453,6.42,17.6359,0.278,30.1447,0.2549,8.6613,6.26,1412.3186,0.543,4.5985,41.5642,4.7908,20.4129,1.6559,217.4044,1.2504,29.1592960098
SH601018,2025-03-31,2.0939,18.3724,0.0819,1.49,14.6327,0.0667,1.1007,0.0612,1.8269,1.48,1470.5882,,3.7389,49.2638,1.1007,6.1506,0.3873,232.378,4.4631,29.880727397
SH601018,2025-06-30,3.2705,19.5186,0.1734,3.29,13.9207,0.1496,27.5074,0.129,3.5602,3.29,1395.3488,0.2829,16.3264,50.559,2.4606,12.9304,0.8463,212.6905,3.2928,30.0023011154
SH601018,2025-09-30,4.9118,18.926,0.2647,4.89,13.211,0.2226,3.6818,0.1985,5.4835,4.87,1360.2015,,-3.6383,49.2386,3.6818,20.4375,1.2467,216.5717,2.247,30.7637136027
SH601018,2025-12-31,8.0762,18.2889,0.3532,6.46,13.2459,0.2916,30.271,0.2625,8.3104,6.4,1371.4286,0.5507,4.8913,43.3192,4.5966,27.1782,1.5878,226.7288,2.3702,28.8617268043
SH601018,2026-03-31,16.0446,16.0157,0.0902,1.44,10.5707,0.0674,1.0833,0.067,1.977,1.43,1343.2836,,1.1586,45.5235,1.0833,8.5141,0.3988,225.677,-0.8809,27.8839066883
