instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601018,2023-03-31,4.7508,-4.8929,30.896144602,1707.7799,19.289,0.2081,0.0527,1.0172,48.8467,1.37,432.4844,0.0746,18.9442,0.057,3.0998,,1.0172,1.8425,-7.5294,1.36
SH601018,2023-06-30,9.0199,-5.2103,31.8048846964,1612.9032,20.1843,0.4555,0.1116,24.5167,47.619,3.01,395.1701,0.1589,19.9559,0.1269,2.0607,0.2764,2.2375,3.78,-7.3317,3.02
SH601018,2023-09-30,12.9595,14.3909,30.9275179433,1558.8915,23.0165,0.7577,0.1732,3.914,47.9072,5.49,356.3416,0.2456,20.8341,0.2274,1.7587,,3.914,5.6359,-2.721,5.42
SH601018,2023-12-31,18.3321,10.7833,29.5803633258,1531.9149,19.8935,1.1034,0.235,27.9024,41.3441,6.36,326.2643,0.3308,19.6377,0.2658,1.4222,0.5406,4.6028,8.7074,1.1244,6.23
SH601018,2024-03-31,4.8715,12.8275,29.5198676453,1458.671,18.0811,0.37,0.0617,1.12,42.0443,1.49,243.2432,0.085,18.4748,0.0643,3.0299,,1.12,2.1406,20.3647,1.48
SH601018,2024-06-30,9.3943,1.4013,29.1908096795,1395.3488,17.3279,0.7805,0.129,27.1298,43.6268,2.96,230.6214,0.1781,19.1606,0.1286,2.2126,0.2759,2.2425,4.1259,18.1166,2.96
SH601018,2024-09-30,14.9216,1.61,29.1061104809,1404.7867,20.6053,1.14,0.1922,3.9197,44.8445,5.4,236.8421,0.2646,18.0946,0.231,1.6303,,3.9197,6.0208,13.5001,5.3
SH601018,2024-12-31,20.4129,4.5985,29.1592960098,1412.3186,18.8443,1.6559,0.2549,30.1447,41.5642,6.42,217.4044,0.3453,17.6359,0.278,1.2504,0.543,4.7908,8.6613,10.4224,6.26
SH601018,2025-03-31,6.1506,3.7389,29.880727397,1470.5882,18.3724,0.3873,0.0612,1.1007,49.2638,1.49,232.378,0.0819,14.6327,0.0667,4.4631,,1.1007,1.8269,2.0939,1.48
SH601018,2025-06-30,12.9304,16.3264,30.0023011154,1395.3488,19.5186,0.8463,0.129,27.5074,50.559,3.29,212.6905,0.1734,13.9207,0.1496,3.2928,0.2829,2.4606,3.5602,3.2705,3.29
SH601018,2025-09-30,20.4375,-3.6383,30.7637136027,1360.2015,18.926,1.2467,0.1985,3.6818,49.2386,4.89,216.5717,0.2647,13.211,0.2226,2.247,,3.6818,5.4835,4.9118,4.87
SH601018,2025-12-31,27.1782,4.8913,28.8617268043,1371.4286,18.2889,1.5878,0.2625,30.271,43.3192,6.46,226.7288,0.3532,13.2459,0.2916,2.3702,0.5507,4.5966,8.3104,8.0762,6.4
SH601018,2026-03-31,8.5141,1.1586,27.8839066883,1343.2836,16.0157,0.3988,0.067,1.0833,45.5235,1.44,225.677,0.0902,10.5707,0.0674,-0.8809,,1.0833,1.977,16.0446,1.43
