instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002209,2021-03-31,405.954,,1.6,0.6752,5.8813,4.4144,0.3916,1.62,21.6152248813,0.6752,327.438287524009,567.4653,252.1715,94.3792,0.0562,65.19,0.3569,0.1586,0.9536,0.2217
SZ002209,2021-06-30,387.7639,1.5189,0.9,21.3899,10.535,1.1747,0.8298,0.9,20.4035685912,0.3769,222.939270353033,539.892,236.4377,89.9865,0.0315,54.7057,0.7613,0.3334,2.0003,0.4642
SZ002209,2021-09-30,384.6702,,-1.48,-0.4962,0.062323158536,-1.0568,1.2762,-1.47,20.3002894971,-0.4962,-136.3988,543.4783,238.0323,89.5077,-0.0431,33.948,1.1343,0.4968,3.0165,0.7019
SZ002209,2021-12-31,386.0176,3.1165,-9.05,17.6846,0.03336968922,-4.7858,1.7628,-8.64,17.9202511905,-2.9318,-398.9049,549.7022,242.653,87.852,-0.2605,14.3298,1.4836,0.6549,4.0978,0.9326
SZ002209,2022-03-31,511.6543,,1.24,0.4126,-5.991,3.3378,0.3739,1.25,23.24673212,0.4126,-34.053,724.0547,354.8896,107.0282,0.0371,-12.7829,0.2536,0.1243,0.8409,0.1759
SZ002209,2022-06-30,407.5164,1.6548,3.94,22.4643,-1.1741,4.2986,0.9319,4.01,21.185845525,1.3456,282.3748,572.7012,262.6587,97.3394,0.1206,4.4922,0.6853,0.3143,1.8492,0.4417
SZ002209,2022-09-30,401.308,,5.76,1.9938,0.3284,4.1915,1.4171,5.94,21.0797334338,1.9938,484.099357205741,561.5641,250.1621,98.0677,0.181,5.8367,1.0793,0.4808,2.7532,0.6728
SZ002209,2022-12-31,381.8818,3.4995,3.78,23.3992,3.5389,2.0554,1.9633,3.85,21.9466455112,1.369,143.373452951684,542.2503,247.968,92.0128,0.1209,8.0221,1.4518,0.6639,3.9125,0.9427
SZ002209,2023-03-31,907.2581,,-1.68,-0.5321,0.233265245452,-7.6988,0.2159,-1.71,25.8732972031,-0.5321,-235.1265,1262.2721,629.3706,204.2669,-0.0501,-41.4155,0.143,0.0713,0.4406,0.0992
SZ002209,2023-06-30,454.5455,1.6726,3.59,21.3852,6.71,4.1604,0.874,3.64,25.3054234972,1.1381,-6.8701,623.4846,284.7651,101.9022,0.1123,-3.7746,0.6321,0.2887,1.7664,0.396
SZ002209,2023-09-30,396.243,,7.5,2.4834,3.1439,5.2498,1.4788,7.77,24.540464562,2.4834,35.1278,541.1906,234.4768,90.9642,0.2403,7.8887,1.1515,0.4989,2.9682,0.6814
SZ002209,2023-12-31,388.9369,4.0728,7.27,21.9723,4.6882,3.6295,2.0818,7.54,21.2181982158,2.2731,97.5773,528.945,231.1396,89.5122,0.2343,11.8902,1.5575,0.6806,4.0218,0.9256
SZ002209,2024-03-31,631.136,,1.31,0.4016,10.1052,3.7449,0.3524,1.32,23.2758906882,0.4016,187.201004005132,824.9313,393.8731,122.1664,0.0429,79.2848,0.2285,0.1091,0.7367,0.1426
SZ002209,2024-06-30,481.0262,1.9501,4.28,20.5735,4.761,4.6977,0.9295,4.38,24.8085498255,1.3208,30.3985,623.4846,308.8008,93.0281,0.1436,15.4828,0.5829,0.2887,1.9349,0.3742
SZ002209,2024-09-30,500.7418,,6.09,1.7111,4.6538,4.366,1.445,6.32,24.8569973573,1.7111,-12.1867,632.7631,319.3754,90.3373,0.2107,5.589,0.8454,0.4267,2.9888,0.5392
SZ002209,2024-12-31,430.6735,5.1368,9.73,16.481,2.407,4.5893,2.2388,10.27,25.9498182704,2.7347,49.6918,544.8766,265.3497,82.3704,0.3507,18.3848,1.3567,0.6607,4.3705,0.8359
SZ002209,2025-03-31,503.9194,,3.94,1.0307,2.6781,7.435,0.5409,4.02,29.3140167351,1.0307,245.7637,613.9154,338.4731,93.4676,0.1482,74.1572,0.2659,0.1466,0.9629,0.1786
SZ002209,2025-06-30,410.1162,3.1641,11.33,15.6704,0.6671,9.4903,1.2603,12.04,27.1937898351,3.1587,217.8869,510.3487,262.0469,76.5729,0.4566,57.3547,0.6869,0.3527,2.3507,0.4389
SZ002209,2025-09-30,479.7441,,12.58,3.1324,1.6537,7.7347,1.735,13.45,26.0704749131,3.1324,146.1602,591.4567,292.6829,88.4898,0.5187,38.9503,0.9225,0.4565,3.0512,0.5628
SZ002209,2025-12-31,473.9336,5.2742,14.49,14.2766,3.2967,6.5798,2.3755,15.63,26.3871186325,3.5252,74.419,584.3207,287.5859,80.3302,0.6116,21.6531,1.2518,0.6161,4.4815,0.7596
SZ002209,2026-03-31,902.7081,,2.11,0.4823,2.0988,6.2002,0.3449,2.14,26.3407164429,0.4823,-38.4051,1108.3744,544.1354,136.2604,0.0913,-26.1378,0.1654,0.0812,0.6605,0.0997
