instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002209,2021-03-31,567.4653,0.9536,327.438287524009,,0.3916,0.6752,0.2217,4.4144,0.0562,0.3569,405.954,21.6152248813,1.6,65.19,5.8813,0.1586,94.3792,252.1715,0.6752,1.62
SZ002209,2021-06-30,539.892,2.0003,222.939270353033,1.5189,0.8298,21.3899,0.4642,1.1747,0.0315,0.7613,387.7639,20.4035685912,0.9,54.7057,10.535,0.3334,89.9865,236.4377,0.3769,0.9
SZ002209,2021-09-30,543.4783,3.0165,-136.3988,,1.2762,-0.4962,0.7019,-1.0568,-0.0431,1.1343,384.6702,20.3002894971,-1.48,33.948,0.062323158536,0.4968,89.5077,238.0323,-0.4962,-1.47
SZ002209,2021-12-31,549.7022,4.0978,-398.9049,3.1165,1.7628,17.6846,0.9326,-4.7858,-0.2605,1.4836,386.0176,17.9202511905,-9.05,14.3298,0.03336968922,0.6549,87.852,242.653,-2.9318,-8.64
SZ002209,2022-03-31,724.0547,0.8409,-34.053,,0.3739,0.4126,0.1759,3.3378,0.0371,0.2536,511.6543,23.24673212,1.24,-12.7829,-5.991,0.1243,107.0282,354.8896,0.4126,1.25
SZ002209,2022-06-30,572.7012,1.8492,282.3748,1.6548,0.9319,22.4643,0.4417,4.2986,0.1206,0.6853,407.5164,21.185845525,3.94,4.4922,-1.1741,0.3143,97.3394,262.6587,1.3456,4.01
SZ002209,2022-09-30,561.5641,2.7532,484.099357205741,,1.4171,1.9938,0.6728,4.1915,0.181,1.0793,401.308,21.0797334338,5.76,5.8367,0.3284,0.4808,98.0677,250.1621,1.9938,5.94
SZ002209,2022-12-31,542.2503,3.9125,143.373452951684,3.4995,1.9633,23.3992,0.9427,2.0554,0.1209,1.4518,381.8818,21.9466455112,3.78,8.0221,3.5389,0.6639,92.0128,247.968,1.369,3.85
SZ002209,2023-03-31,1262.2721,0.4406,-235.1265,,0.2159,-0.5321,0.0992,-7.6988,-0.0501,0.143,907.2581,25.8732972031,-1.68,-41.4155,0.233265245452,0.0713,204.2669,629.3706,-0.5321,-1.71
SZ002209,2023-06-30,623.4846,1.7664,-6.8701,1.6726,0.874,21.3852,0.396,4.1604,0.1123,0.6321,454.5455,25.3054234972,3.59,-3.7746,6.71,0.2887,101.9022,284.7651,1.1381,3.64
SZ002209,2023-09-30,541.1906,2.9682,35.1278,,1.4788,2.4834,0.6814,5.2498,0.2403,1.1515,396.243,24.540464562,7.5,7.8887,3.1439,0.4989,90.9642,234.4768,2.4834,7.77
SZ002209,2023-12-31,528.945,4.0218,97.5773,4.0728,2.0818,21.9723,0.9256,3.6295,0.2343,1.5575,388.9369,21.2181982158,7.27,11.8902,4.6882,0.6806,89.5122,231.1396,2.2731,7.54
SZ002209,2024-03-31,824.9313,0.7367,187.201004005132,,0.3524,0.4016,0.1426,3.7449,0.0429,0.2285,631.136,23.2758906882,1.31,79.2848,10.1052,0.1091,122.1664,393.8731,0.4016,1.32
SZ002209,2024-06-30,623.4846,1.9349,30.3985,1.9501,0.9295,20.5735,0.3742,4.6977,0.1436,0.5829,481.0262,24.8085498255,4.28,15.4828,4.761,0.2887,93.0281,308.8008,1.3208,4.38
SZ002209,2024-09-30,632.7631,2.9888,-12.1867,,1.445,1.7111,0.5392,4.366,0.2107,0.8454,500.7418,24.8569973573,6.09,5.589,4.6538,0.4267,90.3373,319.3754,1.7111,6.32
SZ002209,2024-12-31,544.8766,4.3705,49.6918,5.1368,2.2388,16.481,0.8359,4.5893,0.3507,1.3567,430.6735,25.9498182704,9.73,18.3848,2.407,0.6607,82.3704,265.3497,2.7347,10.27
SZ002209,2025-03-31,613.9154,0.9629,245.7637,,0.5409,1.0307,0.1786,7.435,0.1482,0.2659,503.9194,29.3140167351,3.94,74.1572,2.6781,0.1466,93.4676,338.4731,1.0307,4.02
SZ002209,2025-06-30,510.3487,2.3507,217.8869,3.1641,1.2603,15.6704,0.4389,9.4903,0.4566,0.6869,410.1162,27.1937898351,11.33,57.3547,0.6671,0.3527,76.5729,262.0469,3.1587,12.04
SZ002209,2025-09-30,591.4567,3.0512,146.1602,,1.735,3.1324,0.5628,7.7347,0.5187,0.9225,479.7441,26.0704749131,12.58,38.9503,1.6537,0.4565,88.4898,292.6829,3.1324,13.45
SZ002209,2025-12-31,584.3207,4.4815,74.419,5.2742,2.3755,14.2766,0.7596,6.5798,0.6116,1.2518,473.9336,26.3871186325,14.49,21.6531,3.2967,0.6161,80.3302,287.5859,3.5252,15.63
SZ002209,2026-03-31,1108.3744,0.6605,-38.4051,,0.3449,0.4823,0.0997,6.2002,0.0913,0.1654,902.7081,26.3407164429,2.11,-26.1378,2.0988,0.0812,136.2604,544.1354,0.4823,2.14
