instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002597,2021-03-31,569.6203,3.0975,38.2544,,0.225,2.8389,0.2726,18.4593,0.3742,2.2049,330.1541,28.9842786721,4.07,32.6152,0.2295,0.158,29.0557,40.8182,2.8389,4.16
SZ002597,2021-06-30,536.5127,7.0222,23.0855,1.1446,0.491,28.6799,0.5752,17.7347,0.7823,4.5408,312.9346,26.1874191265,8.56,35.2863,0.6362,0.3355,25.633,39.6406,5.6591,8.72
SZ002597,2021-09-30,509.6263,10.3072,33.8225,,0.781,8.7207,0.8875,17.7379,1.2711,7.5573,304.2254,26.4399720162,13.36,48.1961,0.8022,0.5298,26.1953,35.727,8.7207,13.78
SZ002597,2021-12-31,487.9371,14.6017,63.7319,2.8043,1.0837,34.8804,1.2182,20.1263,2.0974,9.9249,295.518,28.1709788245,20.15,59.4362,0.7522,0.7378,24.6547,36.2724,13.2965,22.09
SZ002597,2022-03-31,430.4161,3.0272,110.467,,0.3142,4.7478,0.3329,23.276,0.7876,2.3619,270.3515,34.2574181911,7.08,66.9129,0.4787,0.2091,29.7304,38.1049,4.7478,7.32
SZ002597,2022-06-30,467.0472,6.3942,94.546,1.4277,0.5979,29.5614,0.607,23.7121,1.522,3.558,296.5404,34.9174144357,13.77,45.5038,1.0797,0.3854,28.1505,50.5902,8.6781,14.01
SZ002597,2022-09-30,461.3019,7.8876,86.8555,,0.886,13.2636,0.9189,24.0971,2.375,6.2141,293.8296,34.5258706347,20.08,37.5444,1.1131,0.5853,34.2309,43.4496,13.2636,21.53
SZ002597,2022-12-31,476.3795,11.7141,44.0437,2.8127,1.1261,37.2564,1.1874,23.3722,3.0211,8.2964,303.1834,35.1691841293,24.1,24.0393,1.2718,0.7557,30.7322,43.3923,16.3874,27.03
SZ002597,2023-03-31,684.9315,2.0122,-44.4524,,0.1937,2.291,0.2047,17.7364,0.4375,1.451,439.6678,27.2954558668,3.38,-27.1032,1.1022,0.1314,44.7272,62.0262,2.291,3.43
SZ002597,2023-06-30,687.0229,4.1006,-52.749,0.9976,0.3859,27.032,0.414,15.081,0.7191,3.0789,434.7826,23.984408343,5.91,-25.7063,1.484,0.262,43.896,58.4624,4.0026,5.62
SZ002597,2023-09-30,674.3257,6.003,-57.6927,,0.5862,5.5786,0.643,13.7689,1.0039,4.999,419.9067,23.7975917579,8.13,-25.9577,1.7418,0.4004,44.9775,54.0108,5.5786,8.04
SZ002597,2023-12-31,679.63,8.394,-58.4428,1.9373,0.7493,32.6402,0.9,13.2595,1.2355,5.7616,400.0,23.4679462194,9.86,-26.7483,1.752,0.5297,42.8878,62.4826,7.2507,10.03
SZ002597,2024-03-31,742.5743,2.1267,-47.3634,,0.1686,1.2533,0.2283,10.6449,0.2266,1.1978,394.2181,21.056771903,1.78,-12.2977,0.0675,0.1212,42.3191,75.1378,1.2533,1.8
SZ002597,2024-06-30,712.0253,4.4576,-38.7543,0.7957,0.3518,27.6315,0.4874,9.7333,0.4335,2.5475,369.3065,20.5820910869,3.39,-5.1045,0.5901,0.2528,40.3805,70.6575,2.3829,3.41
SZ002597,2024-09-30,665.5164,6.8325,-27.4026,,0.5535,4.0048,0.781,10.1215,0.7179,4.676,345.7106,20.1883521725,5.48,-1.2415,1.5004,0.4057,39.517,57.7417,4.0048,5.61
SZ002597,2024-12-31,665.1885,9.8733,-20.9447,1.5933,0.7194,34.3235,1.083,10.4981,0.9768,6.1562,332.41,19.1903451971,7.33,-0.1497,1.3478,0.5412,36.462,58.4776,5.6316,7.58
SZ002597,2025-03-31,701.4809,2.0168,87.3041,,0.1684,2.3261,0.2688,18.5918,0.4245,1.3788,334.8214,29.876039933,3.08,7.243,-0.3808,0.1283,44.6251,65.2742,2.3261,3.13
SZ002597,2025-06-30,737.7049,4.0056,35.2869,0.6333,0.3234,33.4997,0.511,13.6777,0.5881,2.4353,352.2505,25.2431040628,4.45,-3.7272,0.4108,0.244,44.9371,73.9129,3.2951,4.34
SZ002597,2025-09-30,768.1366,5.6147,-4.437,,0.4671,3.8051,0.7426,11.0358,0.688,3.6257,363.5874,21.5070384966,5.17,-12.3538,0.9571,0.3515,48.0881,74.4684,3.8051,5.14
SZ002597,2025-12-31,738.1587,8.4625,-37.6626,1.273,0.6375,35.5317,1.0569,7.0667,0.6107,5.6886,340.6188,17.3162367794,4.45,-7.3934,1.617,0.4877,42.5406,63.2845,3.3842,4.6
SZ002597,2026-03-31,621.118,2.1629,-60.2945,,0.1929,0.9007,0.3175,6.3397,0.169,1.5882,283.4646,18.0520865077,1.21,16.4407,-0.2865,0.1449,41.6108,56.6679,0.9007,1.22
