instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002597,2021-03-31,330.1541,,4.07,2.8389,0.2295,18.4593,0.225,4.16,28.9842786721,2.8389,38.2544,569.6203,40.8182,29.0557,0.3742,32.6152,2.2049,0.158,3.0975,0.2726
SZ002597,2021-06-30,312.9346,1.1446,8.56,28.6799,0.6362,17.7347,0.491,8.72,26.1874191265,5.6591,23.0855,536.5127,39.6406,25.633,0.7823,35.2863,4.5408,0.3355,7.0222,0.5752
SZ002597,2021-09-30,304.2254,,13.36,8.7207,0.8022,17.7379,0.781,13.78,26.4399720162,8.7207,33.8225,509.6263,35.727,26.1953,1.2711,48.1961,7.5573,0.5298,10.3072,0.8875
SZ002597,2021-12-31,295.518,2.8043,20.15,34.8804,0.7522,20.1263,1.0837,22.09,28.1709788245,13.2965,63.7319,487.9371,36.2724,24.6547,2.0974,59.4362,9.9249,0.7378,14.6017,1.2182
SZ002597,2022-03-31,270.3515,,7.08,4.7478,0.4787,23.276,0.3142,7.32,34.2574181911,4.7478,110.467,430.4161,38.1049,29.7304,0.7876,66.9129,2.3619,0.2091,3.0272,0.3329
SZ002597,2022-06-30,296.5404,1.4277,13.77,29.5614,1.0797,23.7121,0.5979,14.01,34.9174144357,8.6781,94.546,467.0472,50.5902,28.1505,1.522,45.5038,3.558,0.3854,6.3942,0.607
SZ002597,2022-09-30,293.8296,,20.08,13.2636,1.1131,24.0971,0.886,21.53,34.5258706347,13.2636,86.8555,461.3019,43.4496,34.2309,2.375,37.5444,6.2141,0.5853,7.8876,0.9189
SZ002597,2022-12-31,303.1834,2.8127,24.1,37.2564,1.2718,23.3722,1.1261,27.03,35.1691841293,16.3874,44.0437,476.3795,43.3923,30.7322,3.0211,24.0393,8.2964,0.7557,11.7141,1.1874
SZ002597,2023-03-31,439.6678,,3.38,2.291,1.1022,17.7364,0.1937,3.43,27.2954558668,2.291,-44.4524,684.9315,62.0262,44.7272,0.4375,-27.1032,1.451,0.1314,2.0122,0.2047
SZ002597,2023-06-30,434.7826,0.9976,5.91,27.032,1.484,15.081,0.3859,5.62,23.984408343,4.0026,-52.749,687.0229,58.4624,43.896,0.7191,-25.7063,3.0789,0.262,4.1006,0.414
SZ002597,2023-09-30,419.9067,,8.13,5.5786,1.7418,13.7689,0.5862,8.04,23.7975917579,5.5786,-57.6927,674.3257,54.0108,44.9775,1.0039,-25.9577,4.999,0.4004,6.003,0.643
SZ002597,2023-12-31,400.0,1.9373,9.86,32.6402,1.752,13.2595,0.7493,10.03,23.4679462194,7.2507,-58.4428,679.63,62.4826,42.8878,1.2355,-26.7483,5.7616,0.5297,8.394,0.9
SZ002597,2024-03-31,394.2181,,1.78,1.2533,0.0675,10.6449,0.1686,1.8,21.056771903,1.2533,-47.3634,742.5743,75.1378,42.3191,0.2266,-12.2977,1.1978,0.1212,2.1267,0.2283
SZ002597,2024-06-30,369.3065,0.7957,3.39,27.6315,0.5901,9.7333,0.3518,3.41,20.5820910869,2.3829,-38.7543,712.0253,70.6575,40.3805,0.4335,-5.1045,2.5475,0.2528,4.4576,0.4874
SZ002597,2024-09-30,345.7106,,5.48,4.0048,1.5004,10.1215,0.5535,5.61,20.1883521725,4.0048,-27.4026,665.5164,57.7417,39.517,0.7179,-1.2415,4.676,0.4057,6.8325,0.781
SZ002597,2024-12-31,332.41,1.5933,7.33,34.3235,1.3478,10.4981,0.7194,7.58,19.1903451971,5.6316,-20.9447,665.1885,58.4776,36.462,0.9768,-0.1497,6.1562,0.5412,9.8733,1.083
SZ002597,2025-03-31,334.8214,,3.08,2.3261,-0.3808,18.5918,0.1684,3.13,29.876039933,2.3261,87.3041,701.4809,65.2742,44.6251,0.4245,7.243,1.3788,0.1283,2.0168,0.2688
SZ002597,2025-06-30,352.2505,0.6333,4.45,33.4997,0.4108,13.6777,0.3234,4.34,25.2431040628,3.2951,35.2869,737.7049,73.9129,44.9371,0.5881,-3.7272,2.4353,0.244,4.0056,0.511
SZ002597,2025-09-30,363.5874,,5.17,3.8051,0.9571,11.0358,0.4671,5.14,21.5070384966,3.8051,-4.437,768.1366,74.4684,48.0881,0.688,-12.3538,3.6257,0.3515,5.6147,0.7426
SZ002597,2025-12-31,340.6188,1.273,4.45,35.5317,1.617,7.0667,0.6375,4.6,17.3162367794,3.3842,-37.6626,738.1587,63.2845,42.5406,0.6107,-7.3934,5.6886,0.4877,8.4625,1.0569
SZ002597,2026-03-31,283.4646,,1.21,0.9007,-0.2865,6.3397,0.1929,1.22,18.0520865077,0.9007,-60.2945,621.118,56.6679,41.6108,0.169,16.4407,1.5882,0.1449,2.1629,0.3175
