instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600372,2023-03-31,0.236,5.3837,26.9509676734,1039.261,8.8814,0.1127,0.0866,0.7673,341.2969,1.71,798.5803,0.1935,381.3559,0.1142,-4.4465,,0.7673,0.2637,5.1511,1.7
SH600372,2023-06-30,1.0133,128.1589,26.7359957996,637.1681,8.7692,0.3753,0.2825,16.0193,196.9581,3.96,479.6163,0.5656,177.6374,0.2734,-1.9435,1.915,1.7368,0.9139,169.5229,2.9
SH600372,2023-09-30,1.4603,161.6254,27.7173658454,661.2785,9.0847,0.5377,0.4083,2.5752,216.2422,5.67,502.1387,0.8377,184.8935,0.3892,-1.9355,,2.5752,1.2486,162.402,4.67
SH600372,2023-12-31,1.9412,138.2836,29.4872412331,632.4666,7.4089,0.7513,0.5692,17.1925,179.6586,6.15,479.1694,1.1529,185.4523,0.4441,-0.4733,3.7737,2.923,2.0038,159.3085,5.23
SH600372,2024-03-31,0.3016,124.9381,24.8356295973,1176.4706,8.7333,0.101,0.0765,0.6656,334.6969,1.25,891.0891,0.1489,298.4085,0.1018,-2.5773,,0.6656,0.2689,128.7517,1.25
SH600372,2024-06-30,0.6058,-19.639,25.2287336642,1153.8462,8.5839,0.2062,0.156,16.2138,349.3789,2.49,872.9389,0.303,297.1278,0.2036,-1.1785,1.0536,1.3374,0.5152,-17.9038,2.48
SH600372,2024-09-30,0.831,-29.8443,26.192458128,1206.9736,7.9754,0.2955,0.2237,1.7712,376.8318,3.29,913.7056,0.4332,324.9097,0.273,-2.7635,,1.7712,0.7165,-20.0867,3.25
SH600372,2024-12-31,1.1611,-44.4608,28.1778911142,1143.2201,4.9983,0.4154,0.3149,16.2672,328.7371,2.83,866.6346,0.621,310.0508,0.2467,-1.6662,2.144,1.5279,1.0951,-17.6758,2.78
SH600372,2025-03-31,0.2214,-71.9147,24.5363000405,1485.1485,2.9291,0.0793,0.0606,0.1778,454.7751,0.27,1134.9306,0.1205,406.5041,0.0286,2.6532,,0.1778,0.1979,-16.263,0.27
SH600372,2025-06-30,0.5047,-25.7019,26.3700668861,1266.7136,6.5473,0.1864,0.1421,16.2011,403.678,1.7,965.6652,0.2833,356.6475,0.1513,-0.0824,0.9876,0.9243,0.4459,-2.5911,1.69
SH600372,2025-09-30,0.7241,-12.0674,27.941112004,1283.27,6.9263,0.2754,0.2104,1.429,412.4026,2.61,980.3922,0.4228,372.8767,0.2401,-1.1852,,1.429,0.6547,1.2513,2.58
SH600372,2025-12-31,0.9973,12.493,28.7016395243,1199.6001,5.5456,0.3919,0.3001,16.7699,359.6044,2.82,918.6017,0.6125,360.9746,0.2775,0.2104,2.1224,1.6127,1.0011,1.3913,2.81
SH600372,2026-03-31,0.1785,66.1927,25.9635309093,1587.3016,4.9549,0.0738,0.0567,0.2854,481.0262,0.47,1219.5122,0.1165,504.2017,0.0475,-3.745,,0.2854,0.1871,-1.7532,0.47
