instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600372,2021-03-31,59.53,7.4055,0.1769,1.3,314.3556,0.0753,0.5972,0.08,0.2584,1.3,1125.0,,89.4387,348.2972,0.5972,0.2863,0.1073,838.7698,-0.8571,27.1559203832
SH600372,2021-06-30,29.0325,8.6109,0.415,3.59,273.3485,0.2061,14.1043,0.1857,0.5833,3.56,969.3053,1.3275,44.5395,308.5891,1.5896,0.6585,0.2492,722.3114,0.8718,28.0520971636
SH600372,2021-09-30,19.3251,8.5785,0.618,5.32,287.1424,0.3086,2.3119,0.2749,0.8741,5.23,982.1753,,37.7342,308.8891,2.3119,0.9403,0.3692,731.3109,0.8362,28.9971674224
SH600372,2021-12-31,12.4927,8.3108,0.8676,7.31,280.1556,0.4241,15.6202,0.386,1.4064,7.11,932.6425,2.5844,24.7785,255.9727,3.1136,1.285,0.5201,692.1746,1.8953,29.0903763598
SH600372,2022-03-31,19.6021,8.8618,0.1992,1.77,328.3473,0.1078,0.8047,0.0901,0.3334,1.75,998.8901,,43.1222,269.946,0.8047,0.2741,0.1219,738.3101,-5.6696,27.7751230448
SH600372,2022-06-30,12.3812,10.359,0.4378,4.48,310.3983,0.2787,15.2606,0.1967,0.6652,4.48,915.0991,1.2405,35.1957,270.5953,2.0298,0.5799,0.2648,679.7583,-2.5595,25.3886337602
SH600372,2022-09-30,13.8887,9.1116,0.6591,5.97,319.2999,0.3733,2.6139,0.2937,0.9236,5.85,919.3054,,20.9661,292.3343,2.6139,0.8456,0.392,688.7755,-2.6541,26.8216718361
SH600372,2022-12-31,13.6896,8.0626,0.9216,7.44,310.6662,0.4677,16.2956,0.4093,1.4626,7.16,879.5505,2.5868,10.2946,246.137,3.1754,1.1588,0.5436,662.2517,-0.88,28.7791832026
SH600372,2023-03-31,5.1511,8.8814,0.1935,1.71,381.3559,0.1142,0.7673,0.0866,0.2637,1.7,1039.261,,5.3837,341.2969,0.7673,0.236,0.1127,798.5803,-4.4465,26.9509676734
SH600372,2023-06-30,169.5229,8.7692,0.5656,3.96,177.6374,0.2734,16.0193,0.2825,0.9139,2.9,637.1681,1.915,128.1589,196.9581,1.7368,1.0133,0.3753,479.6163,-1.9435,26.7359957996
SH600372,2023-09-30,162.402,9.0847,0.8377,5.67,184.8935,0.3892,2.5752,0.4083,1.2486,4.67,661.2785,,161.6254,216.2422,2.5752,1.4603,0.5377,502.1387,-1.9355,27.7173658454
SH600372,2023-12-31,159.3085,7.4089,1.1529,6.15,185.4523,0.4441,17.1925,0.5692,2.0038,5.23,632.4666,3.7737,138.2836,179.6586,2.923,1.9412,0.7513,479.1694,-0.4733,29.4872412331
SH600372,2024-03-31,128.7517,8.7333,0.1489,1.25,298.4085,0.1018,0.6656,0.0765,0.2689,1.25,1176.4706,,124.9381,334.6969,0.6656,0.3016,0.101,891.0891,-2.5773,24.8356295973
SH600372,2024-06-30,-17.9038,8.5839,0.303,2.49,297.1278,0.2036,16.2138,0.156,0.5152,2.48,1153.8462,1.0536,-19.639,349.3789,1.3374,0.6058,0.2062,872.9389,-1.1785,25.2287336642
SH600372,2024-09-30,-20.0867,7.9754,0.4332,3.29,324.9097,0.273,1.7712,0.2237,0.7165,3.25,1206.9736,,-29.8443,376.8318,1.7712,0.831,0.2955,913.7056,-2.7635,26.192458128
SH600372,2024-12-31,-17.6758,4.9983,0.621,2.83,310.0508,0.2467,16.2672,0.3149,1.0951,2.78,1143.2201,2.144,-44.4608,328.7371,1.5279,1.1611,0.4154,866.6346,-1.6662,28.1778911142
SH600372,2025-03-31,-16.263,2.9291,0.1205,0.27,406.5041,0.0286,0.1778,0.0606,0.1979,0.27,1485.1485,,-71.9147,454.7751,0.1778,0.2214,0.0793,1134.9306,2.6532,24.5363000405
SH600372,2025-06-30,-2.5911,6.5473,0.2833,1.7,356.6475,0.1513,16.2011,0.1421,0.4459,1.69,1266.7136,0.9876,-25.7019,403.678,0.9243,0.5047,0.1864,965.6652,-0.0824,26.3700668861
SH600372,2025-09-30,1.2513,6.9263,0.4228,2.61,372.8767,0.2401,1.429,0.2104,0.6547,2.58,1283.27,,-12.0674,412.4026,1.429,0.7241,0.2754,980.3922,-1.1852,27.941112004
SH600372,2025-12-31,1.3913,5.5456,0.6125,2.82,360.9746,0.2775,16.7699,0.3001,1.0011,2.81,1199.6001,2.1224,12.493,359.6044,1.6127,0.9973,0.3919,918.6017,0.2104,28.7016395243
SH600372,2026-03-31,-1.7532,4.9549,0.1165,0.47,504.2017,0.0475,0.2854,0.0567,0.1871,0.47,1587.3016,,66.1927,481.0262,0.2854,0.1785,0.0738,1219.5122,-3.745,25.9635309093
