instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300769,2023-03-31,1.2967,-217.0288,0.0074270325,511.3636,-18.3627,0.2904,0.176,-3.3497,63.6312,-8.46,309.9174,0.4821,69.407,-5.2254,-0.158434675675,,-3.3497,1.4144,46.5605,-8.81
SZ300769,2023-06-30,2.4629,-198.9453,-2.4648828694,560.573,-14.2456,0.5417,0.3211,-1.9277,68.9734,-12.51,332.2872,0.8843,73.0846,-4.5365,0.020210689052,2.1108,-4.8183,2.6097,17.6749,-13.43
SZ300769,2023-09-30,4.1275,-166.337,2.1758022544,506.6617,-8.5316,0.9214,0.5329,-4.9621,67.7966,-12.02,293.0323,1.4228,65.4149,-4.3711,0.178539903739,,-4.9621,3.9825,-0.7578,-12.87
SZ300769,2023-12-31,5.6671,-182.3181,0.187373584,528.4792,-11.6761,1.2339,0.6812,-4.8317,70.5205,-20.59,291.7578,1.7519,63.5246,-7.0968,0.353126892643,3.5481,-9.5574,5.1049,-24.7575,-22.97
SZ300769,2024-03-31,1.9401,74.254703305204,0.0294353923,954.4008,-11.2372,0.2209,0.0943,-1.097,94.4783,-2.64,407.4242,0.2208,46.3894,-0.7614,-0.379345208681,,-1.097,0.9526,-61.736,-2.69
SZ300769,2024-06-30,4.7097,50.586231601259,-2.0001074437,831.793,-13.4271,0.5008,0.2164,3.4198,97.7836,-7.67,359.4249,0.5234,38.219,-2.0802,-0.09680078322,0.8015,-3.0078,1.8408,-51.185,-8.13
SZ300769,2024-09-30,7.433,17.516399232137,-3.0752126925,829.4931,-14.2688,0.7518,0.3255,-4.806,88.3971,-12.44,359.1381,0.802,36.3245,-3.3256,-0.036271394277,,-4.806,3.0544,-54.3544,-13.51
SZ300769,2024-12-31,8.7207,18.248253967791,-4.637436802,911.3924,-21.0403,0.9393,0.395,-0.4684,91.666,-21.17,383.2641,0.976,41.2811,-5.7168,0.018794229014,1.3742,-8.9943,3.9273,-55.1455,-24.12
SZ300769,2025-03-31,2.2107,9.513869742761,0.3043544783,792.9515,-10.0589,0.2926,0.1135,-1.1526,75.1127,-3.06,307.5871,0.2951,40.7111,-0.7193,-0.459466036575,,-1.1526,1.1982,5.897,-3.1
SZ300769,2025-06-30,4.2341,24.242697982387,-2.1343736062,806.8131,-12.3725,0.5859,0.2231,7.4619,73.3108,-7.28,307.2197,0.5836,42.512,-1.714,-0.196543627865,0.6564,-2.8282,2.4553,-10.5783,-7.56
SZ300769,2025-09-30,5.5338,33.777467636273,-0.4083559647,776.3082,-10.9127,0.9255,0.3478,-3.8962,75.7959,-10.13,291.7342,0.9071,48.7911,-2.3509,-0.172681447677,,-3.8962,3.5622,-7.5686,-10.46
SZ300769,2025-12-31,7.7237,38.627682497234,1.3010178192,714.995,-12.4657,1.3107,0.5035,5.8987,80.4092,-15.57,274.6624,1.3463,46.6098,-3.878,-0.088079096107,1.3958,-6.4616,4.4771,14.4957,-16.45
SZ300769,2026-03-31,2.3093,258.546102587119,13.5858515255,367.4969,6.9273,0.5876,0.2449,1.6153,57.1392,5.19,153.1654,0.6997,38.9728,1.0721,-2.6795,,1.6153,1.5751,116.4313,5.08
