instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002423,2021-03-31,2216.7488,,1.17,0.3313,13.754,15.8716,0.0879,1.18,0.4530954925,0.3313,17.757,4035.8744,,3.7855,0.1396,1641.8593,,0.0223,23.7752,0.0406
SZ002423,2021-06-30,2189.781,42.8249,3.94,1.167,6.6846,24.7254,0.1759,3.99,1.4139222666,1.0012,16.0115,4090.9091,,4.0015,0.4385,1002.702,,0.044,44.9828,0.0822
SZ002423,2021-09-30,2198.6971,,5.64,1.4389,6.3605,23.7494,0.2692,5.76,1.8402829812,1.4389,6.295,4035.8744,,4.3349,0.6526,626.9881,,0.0669,62.2855,0.1228
SZ002423,2021-12-31,2769.2308,67.1448,7.48,2.1854,4.5265,32.4718,0.2657,7.77,1.9190410697,2.0121,27.3393,5309.7345,14.9531,7.9456,0.8945,303.8793,24.0753,0.0678,45.308,0.13
SZ002423,2022-03-31,3879.3103,,-1.9,-0.3894,3.3139559464,-33.6715,0.0541,-1.88,-1.2159195842,-0.3894,-239.089,7377.0492,20.7125,15.7205,-0.1942,-34.4382,4.3452,0.0122,5.725,0.0232
SZ002423,2022-06-30,7758.6207,15.794,1.54,0.5542,11.2608,33.4252,0.056,1.52,-4.5483754128,0.3954,-54.2416,14285.7143,36.6159,47.3174,0.2007,-66.1515,4.9159,0.0126,3.8041,0.0232
SZ002423,2022-09-30,8463.9498,,1.74,0.4599,14.6926,28.2406,0.0775,1.74,-5.8033292127,0.4599,-63.858,15517.2414,28.1414,46.1965,0.2359,-69.6058,9.5944,0.0174,5.8446,0.0319
SZ002423,2022-12-31,4603.5806,51.2609,3.26,1.1019,7.314,24.281,0.1824,3.26,-3.4929286904,0.937,-46.673,8737.8641,13.2725,19.3867,0.477,-28.6839,27.1238,0.0412,18.5694,0.0782
SZ002423,2023-03-31,6976.7442,,2.0,0.3825,1.9172,56.2412,0.0341,2.02,-4.0093900192,0.3825,209.70914562437,12857.1429,19.7368,35.5787,0.2093,-35.4868,4.56,0.007,2.5296,0.0129
SZ002423,2023-06-30,7531.3808,17.7575,4.28,1.0765,3.8883,74.8489,0.0628,4.36,-4.905592693,0.9225,158.9401,13953.4884,18.255,47.8825,0.5196,15.6348,9.8603,0.0129,3.7592,0.0239
SZ002423,2023-09-30,7894.7368,,4.9,0.9975,2.7589,57.4086,0.0876,5.02,-3.9627330756,0.9975,135.8616,14835.1648,7.6205,73.999,0.5563,16.0256,35.4309,0.0182,3.6487,0.0342
SZ002423,2023-12-31,7157.0577,4.4934,5.25,1.3629,4.5585,48.5048,0.1192,5.41,-2.9900284656,1.1888,34.9775,14229.249,10.7007,36.0346,0.6439,-32.4317,33.6427,0.0253,9.9904,0.0503
SZ002423,2024-03-31,16981.1321,,3.1,0.8607,2.9267,360.4451,0.0116,3.16,4.7342702452,0.8607,136.2886,36000.0,24.7151,133.7693,0.4945,-63.1313,3.6415,0.0025,0.6728,0.0053
SZ002423,2024-06-30,22784.8101,0.3722,5.52,1.5226,3.3283,417.7271,0.0164,5.73,5.5750557974,1.3541,64.2901,51428.5714,51.8194,164.9409,0.8537,-70.5623,3.4736,0.0035,1.0913,0.0079
SZ002423,2024-09-30,14361.7021,,5.86,1.2962,6.0765,175.5044,0.0382,6.19,1.4261493586,1.2962,56.6626,32926.8293,26.4973,107.9698,0.8715,-48.7547,10.1897,0.0082,2.5007,0.0188
SZ002423,2024-12-31,37113.4021,0.4439,5.23,1.3943,7.6736,332.6213,0.0179,5.68,30.7018569266,1.2214,25.1309,90000.0,43.802,259.834,0.8057,-81.7527,8.2188,0.004,1.3855,0.0097
SZ002423,2025-03-31,75000.0,,1.81,0.3911,9.8647,885.7747,0.002,1.85,52.9714853475,0.3911,-46.2218,225000.0,616.8609,657.4142,0.2659,-78.1162,0.1459,0.0004,0.1369,0.0012
SZ002423,2025-06-30,58064.5161,0.1431,3.88,0.9818,7.5194,747.1182,0.0051,3.97,32.9964070571,0.8048,-33.2042,163636.3636,209.0107,545.2893,0.5702,-62.6533,0.8612,0.0011,0.3301,0.0031
SZ002423,2025-09-30,72972.973,,4.59,0.9018,10.8861,723.6606,0.0062,4.73,24.034905687,0.9018,-21.7183,207692.3077,73.0875,678.9037,0.6822,-81.0149,3.6942,0.0013,0.3977,0.0037
SZ002423,2025-12-31,102857.1429,0.1643,4.98,1.2039,10.6449,880.6494,0.0056,5.23,23.3221296809,1.024,-4.4475,300000.0,209.778,840.5323,0.7699,-63.9098,1.7161,0.0012,0.4283,0.0035
SZ002423,2026-03-31,128571.4286,,1.13,0.1813,32.8059,724.6389,0.0014,1.16,19.1787133029,0.1813,-40.696,300000.0,232.0784,938.4776,0.1577,-27.5087,0.3878,0.0003,0.0959,0.0007
