instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002423,2021-03-31,4035.8744,23.7752,17.757,,0.0879,0.3313,0.0406,15.8716,0.1396,,2216.7488,0.4530954925,1.17,1641.8593,13.754,0.0223,3.7855,,0.3313,1.18
SZ002423,2021-06-30,4090.9091,44.9828,16.0115,42.8249,0.1759,1.167,0.0822,24.7254,0.4385,,2189.781,1.4139222666,3.94,1002.702,6.6846,0.044,4.0015,,1.0012,3.99
SZ002423,2021-09-30,4035.8744,62.2855,6.295,,0.2692,1.4389,0.1228,23.7494,0.6526,,2198.6971,1.8402829812,5.64,626.9881,6.3605,0.0669,4.3349,,1.4389,5.76
SZ002423,2021-12-31,5309.7345,45.308,27.3393,67.1448,0.2657,2.1854,0.13,32.4718,0.8945,24.0753,2769.2308,1.9190410697,7.48,303.8793,4.5265,0.0678,7.9456,14.9531,2.0121,7.77
SZ002423,2022-03-31,7377.0492,5.725,-239.089,,0.0541,-0.3894,0.0232,-33.6715,-0.1942,4.3452,3879.3103,-1.2159195842,-1.9,-34.4382,3.3139559464,0.0122,15.7205,20.7125,-0.3894,-1.88
SZ002423,2022-06-30,14285.7143,3.8041,-54.2416,15.794,0.056,0.5542,0.0232,33.4252,0.2007,4.9159,7758.6207,-4.5483754128,1.54,-66.1515,11.2608,0.0126,47.3174,36.6159,0.3954,1.52
SZ002423,2022-09-30,15517.2414,5.8446,-63.858,,0.0775,0.4599,0.0319,28.2406,0.2359,9.5944,8463.9498,-5.8033292127,1.74,-69.6058,14.6926,0.0174,46.1965,28.1414,0.4599,1.74
SZ002423,2022-12-31,8737.8641,18.5694,-46.673,51.2609,0.1824,1.1019,0.0782,24.281,0.477,27.1238,4603.5806,-3.4929286904,3.26,-28.6839,7.314,0.0412,19.3867,13.2725,0.937,3.26
SZ002423,2023-03-31,12857.1429,2.5296,209.70914562437,,0.0341,0.3825,0.0129,56.2412,0.2093,4.56,6976.7442,-4.0093900192,2.0,-35.4868,1.9172,0.007,35.5787,19.7368,0.3825,2.02
SZ002423,2023-06-30,13953.4884,3.7592,158.9401,17.7575,0.0628,1.0765,0.0239,74.8489,0.5196,9.8603,7531.3808,-4.905592693,4.28,15.6348,3.8883,0.0129,47.8825,18.255,0.9225,4.36
SZ002423,2023-09-30,14835.1648,3.6487,135.8616,,0.0876,0.9975,0.0342,57.4086,0.5563,35.4309,7894.7368,-3.9627330756,4.9,16.0256,2.7589,0.0182,73.999,7.6205,0.9975,5.02
SZ002423,2023-12-31,14229.249,9.9904,34.9775,4.4934,0.1192,1.3629,0.0503,48.5048,0.6439,33.6427,7157.0577,-2.9900284656,5.25,-32.4317,4.5585,0.0253,36.0346,10.7007,1.1888,5.41
SZ002423,2024-03-31,36000.0,0.6728,136.2886,,0.0116,0.8607,0.0053,360.4451,0.4945,3.6415,16981.1321,4.7342702452,3.1,-63.1313,2.9267,0.0025,133.7693,24.7151,0.8607,3.16
SZ002423,2024-06-30,51428.5714,1.0913,64.2901,0.3722,0.0164,1.5226,0.0079,417.7271,0.8537,3.4736,22784.8101,5.5750557974,5.52,-70.5623,3.3283,0.0035,164.9409,51.8194,1.3541,5.73
SZ002423,2024-09-30,32926.8293,2.5007,56.6626,,0.0382,1.2962,0.0188,175.5044,0.8715,10.1897,14361.7021,1.4261493586,5.86,-48.7547,6.0765,0.0082,107.9698,26.4973,1.2962,6.19
SZ002423,2024-12-31,90000.0,1.3855,25.1309,0.4439,0.0179,1.3943,0.0097,332.6213,0.8057,8.2188,37113.4021,30.7018569266,5.23,-81.7527,7.6736,0.004,259.834,43.802,1.2214,5.68
SZ002423,2025-03-31,225000.0,0.1369,-46.2218,,0.002,0.3911,0.0012,885.7747,0.2659,0.1459,75000.0,52.9714853475,1.81,-78.1162,9.8647,0.0004,657.4142,616.8609,0.3911,1.85
SZ002423,2025-06-30,163636.3636,0.3301,-33.2042,0.1431,0.0051,0.9818,0.0031,747.1182,0.5702,0.8612,58064.5161,32.9964070571,3.88,-62.6533,7.5194,0.0011,545.2893,209.0107,0.8048,3.97
SZ002423,2025-09-30,207692.3077,0.3977,-21.7183,,0.0062,0.9018,0.0037,723.6606,0.6822,3.6942,72972.973,24.034905687,4.59,-81.0149,10.8861,0.0013,678.9037,73.0875,0.9018,4.73
SZ002423,2025-12-31,300000.0,0.4283,-4.4475,0.1643,0.0056,1.2039,0.0035,880.6494,0.7699,1.7161,102857.1429,23.3221296809,4.98,-63.9098,10.6449,0.0012,840.5323,209.778,1.024,5.23
SZ002423,2026-03-31,300000.0,0.0959,-40.696,,0.0014,0.1813,0.0007,724.6389,0.1577,0.3878,128571.4286,19.1787133029,1.13,-27.5087,32.8059,0.0003,938.4776,232.0784,0.1813,1.16
