instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002598,2021-03-31,303.7462,,2.04,1.1987,-1.9368,5.4736,0.3815,2.06,34.9813853377,1.1987,62.3507,412.0879,167.8165,107.7457,0.0616,56.7742,0.5363,0.2184,0.8353,0.2963
SZ002598,2021-06-30,289.4356,3.9251,6.63,17.1675,0.1162,8.4316,0.8075,6.81,32.8024270078,3.8067,24.4052,389.948,159.6877,103.2288,0.2056,45.5231,1.1272,0.4616,1.7437,0.6219
SZ002598,2021-09-30,297.816,,9.98,5.4259,0.2956,8.5557,1.2205,10.44,33.5411412118,5.4259,28.7696,398.4652,169.6513,108.7219,0.3213,45.5367,1.5915,0.6776,2.4834,0.9066
SZ002598,2021-12-31,318.0212,8.7543,10.67,15.0996,-0.2521,6.3751,1.7611,11.27,28.7937080417,4.7453,32.6255,412.7967,137.9839,104.0492,0.3465,50.2146,2.609,0.8721,3.4599,1.132
SZ002598,2022-03-31,357.7107,,2.01,1.0322,0.7286,5.1702,0.4123,2.03,31.8934356425,1.0322,14.1684,467.2897,156.6307,117.8319,0.0703,20.8683,0.5746,0.1926,0.7638,0.2516
SZ002598,2022-06-30,338.9831,4.7639,6.21,14.2873,0.5219,7.1878,0.8831,6.3,31.3061586198,2.9927,2.4071,440.5286,152.0527,106.4081,0.2105,20.1285,1.1838,0.4086,1.6916,0.531
SZ002598,2022-09-30,375.7306,,9.32,3.9702,0.7061,7.5338,1.2894,4.86,30.839755133,3.9702,2.2559,482.229,149.9417,127.9682,0.3286,16.1259,1.8007,0.5599,2.1099,0.7186
SZ002598,2022-12-31,352.216,9.506,10.32,14.4386,0.8443,6.0922,1.7661,10.81,28.7211962179,4.4783,5.6409,463.6188,134.1532,121.0084,0.3661,10.5447,2.6835,0.7765,2.975,1.0221
SZ002598,2023-03-31,310.9883,,2.67,1.2489,-0.8906,5.7939,0.4601,1.21,27.0333638574,1.2489,36.3194,431.241,111.1386,124.6883,0.0958,21.6432,0.8098,0.2087,0.7218,0.2894
SZ002598,2023-06-30,331.6139,4.7306,5.83,14.0714,0.0344,6.8781,0.8524,5.91,30.2397465241,2.7932,0.1528,461.6568,128.9675,127.9045,0.2109,4.6618,1.3957,0.3899,1.4073,0.5428
SZ002598,2023-09-30,353.172,,8.84,4.1907,0.3921,7.3784,1.2326,9.09,34.105969645,4.1907,1.438,481.9707,145.1847,138.9246,0.3333,3.5743,1.8597,0.5602,1.9435,0.7645
SZ002598,2023-12-31,358.9948,9.3525,8.68,13.7402,-0.355,5.7068,1.6793,9.51,28.6028733996,4.0183,0.1626,484.6527,116.9553,133.7644,0.3667,6.9276,3.0781,0.7428,2.6913,1.0028
SZ002598,2024-03-31,410.3967,,2.36,1.1068,-0.231,6.6198,0.3526,2.33,29.0797074218,1.1068,1.3593,549.1153,114.0974,157.8947,0.0971,-11.2858,0.7888,0.1639,0.57,0.2193
SZ002598,2024-06-30,407.9782,4.1956,4.97,12.8039,0.5916,7.2312,0.7088,5.1,28.9764379455,2.4199,2.5233,543.6424,117.6547,158.0611,0.2162,-2.4824,1.5299,0.3311,1.1388,0.4412
SZ002598,2024-09-30,370.6246,,7.83,3.8924,0.0607,7.0926,1.1493,8.05,31.0902766615,3.8924,3.5728,499.0758,112.7914,148.3761,0.3452,7.7459,2.3938,0.541,1.8197,0.7285
SZ002598,2024-12-31,387.7221,8.5633,5.61,11.7846,0.3565,3.7305,1.5928,5.71,26.8842574177,2.4729,-31.9581,517.1671,101.2402,160.9586,0.2495,4.0881,3.5559,0.6961,2.2366,0.9285
SZ002598,2025-03-31,435.8354,,1.61,0.7351,3.3391,4.6701,0.3483,1.63,23.5231160851,0.7351,-27.5616,587.4674,109.8901,196.6783,0.0703,2.6807,0.819,0.1532,0.4576,0.2065
SZ002598,2025-06-30,432.9004,3.691,2.9,11.2913,3.5427,4.4168,0.7127,2.94,25.5109531465,1.3837,-36.572,579.7101,109.3494,196.915,0.1371,3.8455,1.6461,0.3105,0.9141,0.4158
SZ002598,2025-09-30,435.4136,,4.74,2.0894,1.9115,4.5445,1.0744,4.88,27.0093915615,2.0894,-38.4523,584.922,112.2055,197.1235,0.2124,-3.9413,2.4063,0.4616,1.3697,0.6201
SZ002598,2025-12-31,425.5822,6.4713,4.86,12.5153,2.8702,3.5885,1.4276,5.17,26.5606229025,2.268,-10.6224,577.0155,108.1633,193.2782,0.223,-7.0851,3.3283,0.6239,1.8626,0.8459
SZ002598,2026-03-31,474.4333,,1.3,0.6357,4.0485,4.5332,0.2969,1.35,27.0599011068,0.6357,-14.7869,655.4989,126.8678,218.3406,0.0599,-12.2135,0.7094,0.1373,0.4122,0.1897
