instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002598,2021-03-31,412.0879,0.8353,62.3507,,0.3815,1.1987,0.2963,5.4736,0.0616,0.5363,303.7462,34.9813853377,2.04,56.7742,-1.9368,0.2184,107.7457,167.8165,1.1987,2.06
SZ002598,2021-06-30,389.948,1.7437,24.4052,3.9251,0.8075,17.1675,0.6219,8.4316,0.2056,1.1272,289.4356,32.8024270078,6.63,45.5231,0.1162,0.4616,103.2288,159.6877,3.8067,6.81
SZ002598,2021-09-30,398.4652,2.4834,28.7696,,1.2205,5.4259,0.9066,8.5557,0.3213,1.5915,297.816,33.5411412118,9.98,45.5367,0.2956,0.6776,108.7219,169.6513,5.4259,10.44
SZ002598,2021-12-31,412.7967,3.4599,32.6255,8.7543,1.7611,15.0996,1.132,6.3751,0.3465,2.609,318.0212,28.7937080417,10.67,50.2146,-0.2521,0.8721,104.0492,137.9839,4.7453,11.27
SZ002598,2022-03-31,467.2897,0.7638,14.1684,,0.4123,1.0322,0.2516,5.1702,0.0703,0.5746,357.7107,31.8934356425,2.01,20.8683,0.7286,0.1926,117.8319,156.6307,1.0322,2.03
SZ002598,2022-06-30,440.5286,1.6916,2.4071,4.7639,0.8831,14.2873,0.531,7.1878,0.2105,1.1838,338.9831,31.3061586198,6.21,20.1285,0.5219,0.4086,106.4081,152.0527,2.9927,6.3
SZ002598,2022-09-30,482.229,2.1099,2.2559,,1.2894,3.9702,0.7186,7.5338,0.3286,1.8007,375.7306,30.839755133,9.32,16.1259,0.7061,0.5599,127.9682,149.9417,3.9702,4.86
SZ002598,2022-12-31,463.6188,2.975,5.6409,9.506,1.7661,14.4386,1.0221,6.0922,0.3661,2.6835,352.216,28.7211962179,10.32,10.5447,0.8443,0.7765,121.0084,134.1532,4.4783,10.81
SZ002598,2023-03-31,431.241,0.7218,36.3194,,0.4601,1.2489,0.2894,5.7939,0.0958,0.8098,310.9883,27.0333638574,2.67,21.6432,-0.8906,0.2087,124.6883,111.1386,1.2489,1.21
SZ002598,2023-06-30,461.6568,1.4073,0.1528,4.7306,0.8524,14.0714,0.5428,6.8781,0.2109,1.3957,331.6139,30.2397465241,5.83,4.6618,0.0344,0.3899,127.9045,128.9675,2.7932,5.91
SZ002598,2023-09-30,481.9707,1.9435,1.438,,1.2326,4.1907,0.7645,7.3784,0.3333,1.8597,353.172,34.105969645,8.84,3.5743,0.3921,0.5602,138.9246,145.1847,4.1907,9.09
SZ002598,2023-12-31,484.6527,2.6913,0.1626,9.3525,1.6793,13.7402,1.0028,5.7068,0.3667,3.0781,358.9948,28.6028733996,8.68,6.9276,-0.355,0.7428,133.7644,116.9553,4.0183,9.51
SZ002598,2024-03-31,549.1153,0.57,1.3593,,0.3526,1.1068,0.2193,6.6198,0.0971,0.7888,410.3967,29.0797074218,2.36,-11.2858,-0.231,0.1639,157.8947,114.0974,1.1068,2.33
SZ002598,2024-06-30,543.6424,1.1388,2.5233,4.1956,0.7088,12.8039,0.4412,7.2312,0.2162,1.5299,407.9782,28.9764379455,4.97,-2.4824,0.5916,0.3311,158.0611,117.6547,2.4199,5.1
SZ002598,2024-09-30,499.0758,1.8197,3.5728,,1.1493,3.8924,0.7285,7.0926,0.3452,2.3938,370.6246,31.0902766615,7.83,7.7459,0.0607,0.541,148.3761,112.7914,3.8924,8.05
SZ002598,2024-12-31,517.1671,2.2366,-31.9581,8.5633,1.5928,11.7846,0.9285,3.7305,0.2495,3.5559,387.7221,26.8842574177,5.61,4.0881,0.3565,0.6961,160.9586,101.2402,2.4729,5.71
SZ002598,2025-03-31,587.4674,0.4576,-27.5616,,0.3483,0.7351,0.2065,4.6701,0.0703,0.819,435.8354,23.5231160851,1.61,2.6807,3.3391,0.1532,196.6783,109.8901,0.7351,1.63
SZ002598,2025-06-30,579.7101,0.9141,-36.572,3.691,0.7127,11.2913,0.4158,4.4168,0.1371,1.6461,432.9004,25.5109531465,2.9,3.8455,3.5427,0.3105,196.915,109.3494,1.3837,2.94
SZ002598,2025-09-30,584.922,1.3697,-38.4523,,1.0744,2.0894,0.6201,4.5445,0.2124,2.4063,435.4136,27.0093915615,4.74,-3.9413,1.9115,0.4616,197.1235,112.2055,2.0894,4.88
SZ002598,2025-12-31,577.0155,1.8626,-10.6224,6.4713,1.4276,12.5153,0.8459,3.5885,0.223,3.3283,425.5822,26.5606229025,4.86,-7.0851,2.8702,0.6239,193.2782,108.1633,2.268,5.17
SZ002598,2026-03-31,655.4989,0.4122,-14.7869,,0.2969,0.6357,0.1897,4.5332,0.0599,0.7094,474.4333,27.0599011068,1.3,-12.2135,4.0485,0.1373,218.3406,126.8678,0.6357,1.35
