instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300239,2021-03-31,925.9259,1.428,31.1084,,0.1381,0.3226,0.2838,3.3292,0.0088,0.427,317.1247,12.3809093626,0.47,53.5418,0.7127,0.0972,63.0252,210.7728,0.3226,0.47
SZ300239,2021-06-30,1011.8044,2.6981,12.4764,0.3796,0.2313,14.4078,0.4463,2.7027,0.0126,0.8837,403.3162,11.6733014697,0.54,48.1247,-0.8926,0.1779,66.7136,203.689,0.4419,0.71
SZ300239,2021-09-30,993.3775,3.8672,31.8321,,0.3438,0.8463,0.7458,3.316,0.023,1.3063,362.0274,12.5369168264,0.98,36.9343,1.8472,0.2718,69.818,206.6907,0.8463,1.17
SZ300239,2021-12-31,1038.0623,4.9781,96.8893,0.7599,0.4706,14.0726,0.8903,5.8518,0.0603,1.6314,404.3581,15.7101935412,2.56,36.3921,1.4377,0.3468,72.3167,220.6694,1.696,2.94
SZ300239,2022-03-31,845.0704,1.3309,437.0489,,0.1412,1.1368,0.2491,10.8276,0.0416,0.5053,361.3007,24.0883904615,1.64,65.1273,1.0233,0.1065,67.6234,178.112,1.1368,1.65
SZ300239,2022-06-30,812.2744,2.9231,719.2521,0.555,0.2918,16.3894,0.5142,12.86,0.1032,1.0667,350.0583,25.9012632523,3.92,72.1756,1.7668,0.2216,61.5785,168.7447,2.8002,3.99
SZ300239,2022-09-30,828.2209,4.5315,576.1861,,0.4232,4.1653,0.7575,13.0925,0.1557,1.5633,356.4356,25.7817246344,5.83,71.2588,1.371,0.326,59.5829,172.7116,4.1653,5.99
SZ300239,2022-12-31,843.4864,6.3622,222.2425,1.0896,0.5616,19.476,0.9845,12.2362,0.1945,2.1389,365.6679,24.7440828426,7.16,54.1081,1.692,0.4268,56.5842,168.3108,5.0013,7.42
SZ300239,2023-03-31,783.9721,1.5657,40.4043,,0.1474,1.5445,0.2629,13.2739,0.0584,0.6049,342.3355,25.6097012178,2.0,14.5285,-0.6344,0.1148,57.4823,148.7849,1.5445,2.02
SZ300239,2023-06-30,792.6024,3.3212,15.2355,0.6166,0.2919,19.3066,0.5258,13.5573,0.1189,1.2836,342.3355,26.2026817474,4.12,9.308,0.2385,0.2271,54.1973,140.2306,3.1,4.18
SZ300239,2023-09-30,922.7614,4.9318,10.27,,0.4048,3.757,0.6156,13.8746,0.1717,1.7965,438.5965,26.7600590241,5.81,4.0546,1.2782,0.2926,54.7467,150.2922,3.757,6.08
SZ300239,2023-12-31,932.8842,6.325,10.3392,1.1765,0.5341,19.2206,0.8212,13.0702,0.2146,2.4215,438.3829,25.5324410783,7.23,3.2982,1.5655,0.3859,56.917,148.6682,4.6452,7.46
SZ300239,2024-03-31,1022.7273,1.4641,-19.0429,,0.1267,1.0192,0.1779,11.6147,0.0473,0.6631,505.9022,20.8435956247,1.54,-7.4778,-0.335,0.088,61.4712,135.7261,1.0192,1.55
SZ300239,2024-06-30,1127.8195,2.7269,-21.4633,0.5232,0.232,17.3147,0.3177,12.479,0.0934,1.0991,566.5722,22.661386219,3.03,-14.6771,1.0847,0.1596,66.009,163.7704,1.9629,3.05
SZ300239,2024-09-30,1164.295,3.6934,-29.8211,,0.3504,2.6323,0.4733,11.299,0.1205,1.4809,570.4627,22.623478204,3.85,-13.8237,0.4092,0.2319,73.1034,182.3216,2.6323,3.93
SZ300239,2024-12-31,1091.5706,4.8064,-28.3479,0.985,0.4872,21.6888,0.6849,10.3131,0.1537,2.1505,525.6242,22.7218310716,4.94,-9.1923,0.7575,0.3298,74.9001,167.4029,3.4768,5.07
SZ300239,2025-03-31,1248.2663,0.8979,-32.1813,,0.1088,0.7347,0.1538,10.1283,0.0321,0.3879,585.1756,25.0574448986,1.11,-22.2287,-1.9708,0.0721,100.2339,232.0186,0.7347,1.1
SZ300239,2025-06-30,1268.4989,1.8593,-33.322,0.3658,0.2142,21.6076,0.3047,10.0167,0.0623,0.7356,590.745,25.4376033944,2.17,-16.9309,1.3605,0.1419,96.8106,244.6982,1.4349,2.14
SZ300239,2025-09-30,1309.4083,2.8094,-32.2744,,0.3083,1.9045,0.4454,9.0931,0.0816,1.0379,606.1967,24.5250709902,2.82,-15.8446,1.2677,0.2062,96.1059,260.1407,1.9045,2.81
SZ300239,2025-12-31,1249.5661,3.8535,-40.4636,0.7295,0.4305,24.1969,0.6255,7.2903,0.0915,1.5115,575.5396,23.3555902137,3.15,-15.778,1.9494,0.2881,93.4216,238.174,2.1311,3.15
SZ300239,2026-03-31,1209.6774,1.0593,3.4097,,0.1099,0.7651,0.1669,10.3367,0.0332,0.353,539.2451,24.2854661144,1.13,1.3246,1.0629,0.0744,84.9618,254.9575,0.7651,1.14
