instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603029,2023-03-31,0.072,99.2268,35.2900677188,1782.1782,6.1142,0.0638,0.0505,0.2996,122.549,0.74,1410.6583,0.1215,1250.0,0.0491,-7.9323,,0.2996,0.7344,9.8147,0.74
SH603029,2023-06-30,0.1615,213.3993,33.1716399364,1501.251,5.336,0.1504,0.1199,7.7385,99.2775,1.58,1196.8085,0.2989,1114.5511,0.1047,-11.1408,1.0411,0.6035,1.8131,62.8223,1.6
SH603029,2023-09-30,0.2609,202.8988,36.7366644461,1363.6364,8.991,0.2435,0.198,1.5746,80.2234,4.72,1108.8296,0.5255,1034.8793,0.3153,4.3365,,1.5746,3.3656,52.4656,4.66
SH603029,2023-12-31,0.467,13.9548,32.3622896751,1044.6895,9.2871,0.4316,0.3446,10.0112,73.4454,7.96,834.1057,0.8555,770.8779,0.5389,2.4583,3.1346,2.9478,4.9016,8.791,7.71
SH603029,2024-03-31,0.0631,16.6345,31.5718545786,1848.0493,6.5593,0.0603,0.0487,0.3262,128.3148,0.82,1492.5373,0.1244,1426.3074,0.0572,-10.1988,,0.3262,0.7014,8.7208,0.82
SH603029,2024-06-30,0.1527,17.9925,30.1196585308,1515.1515,5.7646,0.1471,0.1188,8.4772,116.2941,1.78,1223.6574,0.3077,1178.7819,0.1235,-10.751,1.1521,0.6944,1.5478,9.2196,1.78
SH603029,2024-09-30,0.232,5.8052,35.7839014454,1384.6154,9.4599,0.2457,0.195,1.8658,105.9405,4.74,1098.9011,0.4989,1163.7931,0.3336,-3.8877,,1.8658,2.5486,0.5599,4.67
SH603029,2024-12-31,0.4508,5.9565,35.159050736,1040.1618,8.9809,0.443,0.3461,11.1393,71.3154,7.97,812.6411,0.8846,798.5803,0.571,-0.7718,2.6092,3.0926,5.048,9.5684,7.73
SH603029,2025-03-31,0.0797,5.9698,29.466367201,1590.106,6.0154,0.0758,0.0566,0.3531,105.9197,0.82,1187.3351,0.1359,1129.2346,0.0607,-22.9312,,0.3531,0.8497,15.5523,0.81
SH603029,2025-06-30,0.1994,20.9967,28.4651886903,1249.1325,5.6491,0.1911,0.1441,9.6749,80.4865,2.03,941.9152,0.3585,902.7081,0.1495,-8.8897,0.874,0.8182,2.2364,23.4704,2.02
SH603029,2025-09-30,0.3674,29.6872,30.5019800647,1020.0227,8.6713,0.3486,0.2647,2.249,76.6088,5.74,774.5267,0.663,734.8938,0.4326,-1.8228,,2.249,3.5244,41.4823,5.64
SH603029,2025-12-31,0.6035,7.7091,30.5640956893,869.1453,7.7849,0.5454,0.4142,11.8511,60.0571,8.11,660.066,1.0369,596.5203,0.6151,-0.1121,2.5745,3.125,5.9943,24.2576,7.83
SH603029,2026-03-31,0.1147,0.6026,24.2109793719,1196.8085,4.2407,0.0998,0.0752,0.3282,87.2516,0.77,901.8036,0.1827,784.6556,0.061,-17.4858,,0.3282,1.0315,42.7033,0.77
