instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600010,2023-03-31,0.8827,-75.2638,10.3557858798,775.1938,0.3477,0.4404,0.1161,0.0401,15.8775,0.55,204.3597,0.2789,101.9599,0.0013,5.1448,,0.0401,5.6684,-15.0041,0.55
SH600010,2023-06-30,1.892,-69.7794,10.765337012,762.3888,0.1863,0.8572,0.2361,38.2614,16.1008,0.78,209.986,0.5787,95.1374,0.0015,-15.8418,0.5789,0.0429,11.1796,-13.3516,0.78
SH600010,2023-09-30,2.8076,163.655367901583,10.2004911697,756.5144,0.0766,1.3181,0.3569,0.0267,15.6478,0.9,204.8403,0.8717,96.1675,0.0009,-27.1171,,0.0267,17.2548,-7.9422,0.9
SH600010,2023-12-31,3.7558,170.93547911232,9.7184650216,761.4213,0.042,1.825,0.4728,40.0695,16.4309,0.98,197.2603,1.1487,95.8517,0.0007,-33.395,1.1082,0.0195,21.91,-2.2258,0.99
SH600010,2024-03-31,0.9936,-86.7966,7.4290633628,771.8696,0.0444,0.4512,0.1166,0.0052,21.1114,0.12,199.4681,0.2886,90.5797,0.0002,-37.8852,,0.0052,4.2631,3.4875,0.12
SH600010,2024-06-30,2.0079,-77.2027,8.5773009499,783.9721,0.0429,0.8835,0.2296,40.3737,20.1099,0.21,203.7351,0.5721,89.6459,0.0003,10.9765,0.5318,0.0098,8.9508,-1.0515,0.21
SH600010,2024-09-30,2.7912,-1793.1309,7.8771313081,825.6881,-1.3944,1.2805,0.327,-0.4537,23.2632,-1.0,210.8551,0.8155,96.7326,-0.0153,0.018000878861,,-0.4537,11.6063,-6.9373,-1.01
SH600010,2024-12-31,4.0097,-29.9124,7.8769585174,811.359,0.0305,1.699,0.4437,40.8358,19.723,0.51,211.8893,1.1092,89.7823,0.0005,114.5741,1.0328,0.0134,18.2528,-3.5087,0.51
SH600010,2025-03-31,0.9643,-16.2723,8.2506289744,896.4143,0.0427,0.3896,0.1004,0.0043,22.9985,0.09,231.0062,0.2517,93.332,0.0001,-149.7588,,0.0043,3.9133,-13.0416,0.09
SH600010,2025-06-30,1.9598,636.916,9.5594366043,887.1365,0.3556,0.7828,0.2029,42.6486,22.0361,0.29,229.9438,0.5106,91.8461,0.0025,1.6081,0.4825,0.0725,8.1684,-11.0205,0.29
SH600010,2025-09-30,2.9841,145.034793152748,9.9900783534,872.093,0.4971,1.1761,0.3096,0.1537,22.7808,0.45,229.5723,0.7832,90.4795,0.0053,3.0965,,0.1537,11.8521,-3.5807,0.45
SH600010,2025-12-31,4.153,1758.884,9.6609211044,832.1775,0.5812,1.7146,0.4326,44.404,21.6847,0.72,209.9615,1.0811,86.6843,0.0085,6.6658,1.022,0.2543,16.6016,-2.5436,0.72
SH600010,2026-03-31,0.8928,-8328.6007,6.6013834292,1025.0569,-4.0741,0.3658,0.0878,-0.3576,27.7958,-0.89,246.0361,0.2176,100.8065,-0.012,-0.136040710231,,-0.3576,3.2379,-13.7319,-0.9
