instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600010,2021-03-31,32.4789,4.9508,0.2818,1.38,112.6408,0.019,0.5795,0.1192,5.0808,1.37,755.0336,,326.661768397819,17.7137,0.5795,0.799,0.4164,216.1383,1.5196,13.7674162483
SH600010,2021-06-30,41.0853,7.9477,0.6256,5.0953,107.162,0.0688,37.3357,0.2651,10.1127,4.96,678.9891,0.6,1513.0958,17.7994,2.045,1.6797,0.9072,198.4127,1.4305,16.7286213426
SH600010,2021-09-30,47.5004,6.6611,1.0062,6.7,96.8923,0.0935,2.7986,0.4316,21.6084,6.66,625.5792,,1083.2966,12.4951,2.7986,2.7866,1.4882,181.4272,1.9675,14.6193840858
SH600010,2021-12-31,45.4172,3.6754,1.3699,5.29,89.2614,0.0695,39.2116,0.5899,30.7589,5.19,610.2729,1.369,378.7299,11.7039,2.1407,4.0331,2.1345,168.6578,3.4646,11.182385774
SH600010,2022-03-31,15.2798,1.1947,0.3136,0.37,93.7989,0.0053,0.1609,0.1355,7.9275,0.59,664.2066,,-72.1808,11.3529,0.1609,0.9595,0.4752,189.3939,3.9355,7.6529278423
SH600010,2022-06-30,4.1304,0.5343,0.6446,0.7547,93.0906,0.0048,37.0608,0.2737,15.0633,0.76,657.6544,0.7027,-92.9998,11.9496,0.1443,1.9336,0.9432,190.8397,7.7226,8.4382750747
SH600010,2022-09-30,-9.0489,-2.0408,0.9225,-1.36,89.6176,-0.0261,-0.8032,0.3935,21.2963,-1.39,686.1499,,-127.8655,12.6783,-0.8032,3.0128,1.4196,190.1944,0.021883723362,5.9058772735
SH600010,2022-12-31,-16.2577,-2.0021,1.1493,-1.34,99.665,-0.0317,37.9653,0.4898,27.7184,-1.39,734.9939,1.2019,-145.6168,12.9878,-0.9848,3.6121,1.8067,199.2583,0.028638039232,7.7326763012
SH600010,2023-03-31,-15.0041,0.3477,0.2789,0.55,101.9599,0.0013,0.0401,0.1161,5.6684,0.55,775.1938,,-75.2638,15.8775,0.0401,0.8827,0.4404,204.3597,5.1448,10.3557858798
SH600010,2023-06-30,-13.3516,0.1863,0.5787,0.78,95.1374,0.0015,38.2614,0.2361,11.1796,0.78,762.3888,0.5789,-69.7794,16.1008,0.0429,1.892,0.8572,209.986,-15.8418,10.765337012
SH600010,2023-09-30,-7.9422,0.0766,0.8717,0.9,96.1675,0.0009,0.0267,0.3569,17.2548,0.9,756.5144,,163.655367901583,15.6478,0.0267,2.8076,1.3181,204.8403,-27.1171,10.2004911697
SH600010,2023-12-31,-2.2258,0.042,1.1487,0.98,95.8517,0.0007,40.0695,0.4728,21.91,0.99,761.4213,1.1082,170.93547911232,16.4309,0.0195,3.7558,1.825,197.2603,-33.395,9.7184650216
SH600010,2024-03-31,3.4875,0.0444,0.2886,0.12,90.5797,0.0002,0.0052,0.1166,4.2631,0.12,771.8696,,-86.7966,21.1114,0.0052,0.9936,0.4512,199.4681,-37.8852,7.4290633628
SH600010,2024-06-30,-1.0515,0.0429,0.5721,0.21,89.6459,0.0003,40.3737,0.2296,8.9508,0.21,783.9721,0.5318,-77.2027,20.1099,0.0098,2.0079,0.8835,203.7351,10.9765,8.5773009499
SH600010,2024-09-30,-6.9373,-1.3944,0.8155,-1.0,96.7326,-0.0153,-0.4537,0.327,11.6063,-1.01,825.6881,,-1793.1309,23.2632,-0.4537,2.7912,1.2805,210.8551,0.018000878861,7.8771313081
SH600010,2024-12-31,-3.5087,0.0305,1.1092,0.51,89.7823,0.0005,40.8358,0.4437,18.2528,0.51,811.359,1.0328,-29.9124,19.723,0.0134,4.0097,1.699,211.8893,114.5741,7.8769585174
SH600010,2025-03-31,-13.0416,0.0427,0.2517,0.09,93.332,0.0001,0.0043,0.1004,3.9133,0.09,896.4143,,-16.2723,22.9985,0.0043,0.9643,0.3896,231.0062,-149.7588,8.2506289744
SH600010,2025-06-30,-11.0205,0.3556,0.5106,0.29,91.8461,0.0025,42.6486,0.2029,8.1684,0.29,887.1365,0.4825,636.916,22.0361,0.0725,1.9598,0.7828,229.9438,1.6081,9.5594366043
SH600010,2025-09-30,-3.5807,0.4971,0.7832,0.45,90.4795,0.0053,0.1537,0.3096,11.8521,0.45,872.093,,145.034793152748,22.7808,0.1537,2.9841,1.1761,229.5723,3.0965,9.9900783534
SH600010,2025-12-31,-2.5436,0.5812,1.0811,0.72,86.6843,0.0085,44.404,0.4326,16.6016,0.72,832.1775,1.022,1758.884,21.6847,0.2543,4.153,1.7146,209.9615,6.6658,9.6609211044
SH600010,2026-03-31,-13.7319,-4.0741,0.2176,-0.89,100.8065,-0.012,-0.3576,0.0878,3.2379,-0.9,1025.0569,,-8328.6007,27.7958,-0.3576,0.8928,0.3658,246.0361,-0.136040710231,6.6013834292
