instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920087,2021-06-30,,122.412054530676,0.4022,0.0271,25.9509094488,1.39,54.8379,274.1813,38.2901,0.8272,0.8272,1.38,3.2824,3.4501,,0.3778,9.5155,729.735663518082,0.6565,476.4426
BJ920087,2021-09-30,,96.25779870638,0.6814,-0.0488,21.1659943166,,55.3744,222.7907,64.712862819894,-1.3755,-1.3755,-2.67,4.8759,-3.8054,,0.5677,0.447652203161,646.694800427142,1.2119,475.6033
BJ920087,2021-12-31,,113.5152,1.3143,0.3062,31.7148466279,16.26,34.654,154.4534,27.7973,9.131,9.131,15.32,10.3884,11.8364,,1.209,3.3012,425.241341959535,2.3308,297.7667
BJ920087,2022-03-31,,-111.131428046008,0.0957,-0.0215,27.6849188144,-1.08,143.9539,296.4427,-34.648921569658,-0.5876,-0.5876,-1.09,0.6252,-11.2771,,0.0752,0.070194398434,1656.52039784563,0.3036,1196.8085
BJ920087,2022-06-30,,31.9455,0.3407,0.0354,28.334431318,1.76,107.3409,131.406,-14.0371,0.9987,0.9987,1.82,1.6769,5.2956,,0.2698,-1.5907,924.885844787947,1.3698,667.1609
BJ920087,2022-09-30,,1122.61039616325,0.7149,0.0645,24.3566220595,3.2,67.6777,111.1614,11.1437,1.5625,1.5625,3.27,3.9895,4.5677,,0.5085,5.6704,712.312867660988,2.4289,530.9735
BJ920087,2022-12-31,0.7595,54.0133,1.1659,0.3736,32.7514219064,20.35,37.2008,96.7066,29.2345,20.2446,8.6522,12.62,9.6772,14.1059,,0.9754,2.0141,473.9961,3.7226,369.0794
BJ920087,2023-03-31,0.0726,447.615509697707,0.1127,0.0591,33.0653924383,1.98,77.4927,204.1742,123.3757,1.191,1.191,1.96,1.1614,17.5493,,0.0867,6.3472,1239.6694,0.4408,1038.0623
BJ920087,2023-06-30,0.1429,52.5336,0.2283,0.0431,29.3330619534,1.46,92.688,170.4707,24.2163,11.166,0.868,1.51,1.942,6.5028,1.4376,0.1708,1.3151,1259.6221,1.0559,1053.8642
BJ920087,2023-09-30,0.2841,111.6115,0.4718,0.1091,25.207837031,3.7,64.194,164.8352,22.8273,2.004,2.004,3.74,4.206,7.8694,,0.3374,2.8145,950.3696,1.638,800.2371
BJ920087,2023-12-31,0.7231,28.6792,1.0349,0.4808,32.0925536278,15.45,31.0083,119.5656,22.099,21.9711,10.3905,14.61,11.6098,14.8661,6.6311,0.8786,0.6248,497.8565,3.0109,409.7428
BJ920087,2024-03-31,0.044,-83.7143,0.0644,0.0096,27.6578684936,0.29,109.5424,501.952,-36.9814,0.1913,0.1913,0.29,0.8216,4.5352,,0.0528,22.0664,2045.4545,0.1793,1704.5455
BJ920087,2024-06-30,0.0631,-159.8854,0.0987,-0.0258,17.6691603,-0.8,184.6912,558.8327,-52.7457,8.7095,-0.4869,-0.84,0.9746,-8.2411,0.6572,0.0756,1.131340023641,2852.6149,0.3221,2380.9524
BJ920087,2024-09-30,0.1979,-48.8827,0.3076,0.0558,20.2840426582,1.73,86.1794,357.7107,-28.6326,1.038,1.038,1.77,3.133,5.6365,,0.2367,2.3722,1364.3254,0.7548,1140.6844
BJ920087,2024-12-31,0.5185,-36.4895,0.7084,0.3053,27.8621287517,9.18,39.7443,208.5506,-26.7724,18.2862,6.7737,8.99,9.0579,12.8934,4.9312,0.6317,-0.2836,694.3105,1.7262,569.8908
BJ920087,2025-03-31,0.025,-382.0363,0.0344,-0.0271,18.1998844245,-0.8,187.7738,1033.2951,-45.2533,-0.5671,-0.5671,-0.81,0.4793,-23.3639,,0.0303,2.666912215645,3600.0,0.0871,2970.297
BJ920087,2025-06-30,0.0612,-380.587540458188,0.0867,-0.1242,18.3033664304,-3.75,156.5081,859.1885,-9.8614,8.7707,-2.6234,-3.98,1.1501,-43.9384,0.6456,0.0742,0.18883642888,2941.1765,0.2095,2425.876
BJ920087,2025-09-30,0.1954,-275.116,0.2774,-0.0977,17.7480009207,-2.98,77.613,441.6094,-8.3089,-2.0434,-2.0434,-3.1,3.4788,-10.7649,,0.2362,0.064541562648,1381.781,0.6114,1143.0991
BJ920087,2025-12-31,0.4534,-75.1751,0.597,0.0758,26.5103523551,2.26,45.0512,262.0278,-15.3383,14.4766,1.7478,2.28,7.9909,3.7807,4.1167,0.5612,1.359,794.0009,1.3739,641.4825
BJ920087,2026-03-31,0.0273,-77.319027965111,0.0363,-0.0481,16.9207554215,-1.46,183.9738,953.3898,2.9324,-1.0893,-1.0893,-1.47,0.4892,-40.2484,,0.0341,1.073259530114,3296.7033,0.0944,2639.2962
