instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002988,2021-03-31,370.5228,1.065,61.6189,,0.4661,0.6266,0.3993,2.6111,0.1107,1.5858,225.3944,14.4306600014,1.22,89.8654,-16.5188,0.2429,84.507,56.7537,0.6266,1.22
SZ002988,2021-06-30,317.0689,2.3905,27.0863,2.0332,1.1321,10.7801,0.9278,2.5293,0.2628,3.8351,194.0073,12.0393773039,2.87,76.2137,-5.8686,0.5677,75.2981,46.9349,1.357,2.86
SZ002988,2021-09-30,286.0473,3.6808,68.1055,,1.8658,2.2827,1.5445,2.5608,0.4429,6.5715,174.8139,11.6812630399,4.74,71.2911,-4.6561,0.9439,73.3536,41.0865,2.2827,4.78
SZ002988,2021-12-31,290.8151,5.1177,18.8126,4.5171,2.5754,12.1511,1.967,2.4598,0.5917,8.9627,183.0198,12.0227632501,6.25,62.912,-2.4164,1.2379,70.3441,40.1665,2.7365,6.35
SZ002988,2022-03-31,374.8438,0.9726,32.936,,0.5713,0.5938,0.3612,2.6412,0.1472,1.6767,249.1694,10.789279735,1.5,31.423,-17.9675,0.2401,92.5355,53.6769,0.5938,1.52
SZ002988,2022-06-30,370.4466,1.9613,-36.946,1.7932,1.1602,9.6621,0.7342,1.4795,0.1657,2.882,245.1648,11.4124270054,1.73,7.7958,-20.7104,0.4859,91.7759,62.4566,0.677,1.72
SZ002988,2022-09-30,346.6872,2.9882,-77.0841,,1.8659,0.4139,1.1781,0.5648,0.1015,5.1112,229.1826,10.1535744784,1.1,3.898,-25.7238,0.7788,90.3554,52.8252,0.4139,1.05
SZ002988,2022-12-31,342.8245,4.0,-181.3412,3.6564,2.4519,8.3009,1.6573,-2.0699,-0.4813,6.977,217.2208,10.2117866334,-5.09,-3.3384,-0.021775870867,1.0501,90.0,51.5981,-2.1238,-5.21
SZ002988,2023-03-31,362.9032,0.9088,-39.6406,,0.5955,0.3918,0.3984,1.5802,0.0888,1.6652,225.9036,10.5089744208,0.96,0.8898,-3.1595,0.248,99.0317,54.0476,0.3918,0.96
SZ002988,2023-06-30,353.9127,1.8298,70.9843,1.7451,1.2467,12.727,0.8261,2.4706,0.2834,3.3382,217.8913,12.240653018,3.2,2.3941,1.126,0.5086,98.3714,53.9213,1.2627,3.13
SZ002988,2023-09-30,348.3421,2.7486,423.5901,,1.9548,2.1814,1.2285,2.9156,0.5314,5.2641,219.7802,12.5635496949,5.76,1.4318,0.3412,0.7751,98.2318,51.2908,2.1814,5.72
SZ002988,2023-12-31,336.3229,3.7727,262.72037213081,3.7334,2.5363,13.5935,1.7087,3.0252,0.7303,7.3278,210.6865,12.6054342026,7.15,10.5954,1.4928,1.0704,95.4224,49.128,3.0643,8.41
SZ002988,2024-03-31,372.2084,0.7878,181.7648,,0.551,1.0109,0.3908,4.1281,0.235,1.8554,230.2968,12.0108764363,2.26,7.8537,-1.1262,0.2418,114.2422,48.5071,1.0109,2.29
SZ002988,2024-06-30,345.8878,1.6152,86.5409,1.8143,1.203,12.9752,0.8274,3.9426,0.4962,4.1359,217.5489,12.1501286926,4.65,16.8928,-0.124,0.5204,111.4413,43.5214,2.0226,4.76
SZ002988,2024-09-30,338.3883,2.4447,38.3875,,1.8855,2.7539,1.2575,3.5387,0.6903,6.2775,214.7117,11.7234501097,6.6,14.0216,0.1256,0.7979,110.443,43.0108,2.7539,6.69
SZ002988,2024-12-31,332.3179,3.4524,15.3387,3.874,2.5808,14.6729,1.6938,3.1306,0.8423,8.2987,212.5399,12.0176428724,7.94,11.4555,1.0516,1.0833,104.2753,43.3803,3.2596,8.2
SZ002988,2025-03-31,343.2494,0.8015,-29.0044,,0.6225,0.6502,0.4042,2.4713,0.1668,2.0666,222.662,10.7146724722,1.51,18.5903,-1.9952,0.2622,112.2895,43.5498,0.6502,1.54
SZ002988,2025-06-30,323.1598,1.6686,-25.4364,2.0546,1.3322,13.6177,0.8553,2.5594,0.36,4.4554,210.4525,10.7111421631,3.34,14.8612,0.7304,0.557,107.8749,40.4004,1.4196,3.41
SZ002988,2025-09-30,316.9014,2.4934,-16.3607,,2.0846,2.1382,1.3022,2.5648,0.5732,6.5483,207.3414,10.6501721916,5.27,15.3961,0.5172,0.852,108.2859,41.2321,2.1382,5.31
SZ002988,2025-12-31,306.0184,3.4959,-43.3262,4.4838,2.9201,14.1448,1.7974,1.5219,0.4739,9.382,200.2893,10.3196278826,4.4,16.5773,3.2157,1.1764,102.9778,38.3713,1.7368,4.38
SZ002988,2026-03-31,325.6151,0.7984,-3.8481,,0.6976,0.5803,0.4209,2.1052,0.1592,2.2326,213.8275,10.0146827668,1.46,12.8753,-3.304,0.2764,112.7255,40.3117,0.5803,1.47
