instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002988,2021-03-31,225.3944,,1.22,0.6266,-16.5188,2.6111,0.4661,1.22,14.4306600014,0.6266,61.6189,370.5228,56.7537,84.507,0.1107,89.8654,1.5858,0.2429,1.065,0.3993
SZ002988,2021-06-30,194.0073,2.0332,2.87,10.7801,-5.8686,2.5293,1.1321,2.86,12.0393773039,1.357,27.0863,317.0689,46.9349,75.2981,0.2628,76.2137,3.8351,0.5677,2.3905,0.9278
SZ002988,2021-09-30,174.8139,,4.74,2.2827,-4.6561,2.5608,1.8658,4.78,11.6812630399,2.2827,68.1055,286.0473,41.0865,73.3536,0.4429,71.2911,6.5715,0.9439,3.6808,1.5445
SZ002988,2021-12-31,183.0198,4.5171,6.25,12.1511,-2.4164,2.4598,2.5754,6.35,12.0227632501,2.7365,18.8126,290.8151,40.1665,70.3441,0.5917,62.912,8.9627,1.2379,5.1177,1.967
SZ002988,2022-03-31,249.1694,,1.5,0.5938,-17.9675,2.6412,0.5713,1.52,10.789279735,0.5938,32.936,374.8438,53.6769,92.5355,0.1472,31.423,1.6767,0.2401,0.9726,0.3612
SZ002988,2022-06-30,245.1648,1.7932,1.73,9.6621,-20.7104,1.4795,1.1602,1.72,11.4124270054,0.677,-36.946,370.4466,62.4566,91.7759,0.1657,7.7958,2.882,0.4859,1.9613,0.7342
SZ002988,2022-09-30,229.1826,,1.1,0.4139,-25.7238,0.5648,1.8659,1.05,10.1535744784,0.4139,-77.0841,346.6872,52.8252,90.3554,0.1015,3.898,5.1112,0.7788,2.9882,1.1781
SZ002988,2022-12-31,217.2208,3.6564,-5.09,8.3009,-0.021775870867,-2.0699,2.4519,-5.21,10.2117866334,-2.1238,-181.3412,342.8245,51.5981,90.0,-0.4813,-3.3384,6.977,1.0501,4.0,1.6573
SZ002988,2023-03-31,225.9036,,0.96,0.3918,-3.1595,1.5802,0.5955,0.96,10.5089744208,0.3918,-39.6406,362.9032,54.0476,99.0317,0.0888,0.8898,1.6652,0.248,0.9088,0.3984
SZ002988,2023-06-30,217.8913,1.7451,3.2,12.727,1.126,2.4706,1.2467,3.13,12.240653018,1.2627,70.9843,353.9127,53.9213,98.3714,0.2834,2.3941,3.3382,0.5086,1.8298,0.8261
SZ002988,2023-09-30,219.7802,,5.76,2.1814,0.3412,2.9156,1.9548,5.72,12.5635496949,2.1814,423.5901,348.3421,51.2908,98.2318,0.5314,1.4318,5.2641,0.7751,2.7486,1.2285
SZ002988,2023-12-31,210.6865,3.7334,7.15,13.5935,1.4928,3.0252,2.5363,8.41,12.6054342026,3.0643,262.72037213081,336.3229,49.128,95.4224,0.7303,10.5954,7.3278,1.0704,3.7727,1.7087
SZ002988,2024-03-31,230.2968,,2.26,1.0109,-1.1262,4.1281,0.551,2.29,12.0108764363,1.0109,181.7648,372.2084,48.5071,114.2422,0.235,7.8537,1.8554,0.2418,0.7878,0.3908
SZ002988,2024-06-30,217.5489,1.8143,4.65,12.9752,-0.124,3.9426,1.203,4.76,12.1501286926,2.0226,86.5409,345.8878,43.5214,111.4413,0.4962,16.8928,4.1359,0.5204,1.6152,0.8274
SZ002988,2024-09-30,214.7117,,6.6,2.7539,0.1256,3.5387,1.8855,6.69,11.7234501097,2.7539,38.3875,338.3883,43.0108,110.443,0.6903,14.0216,6.2775,0.7979,2.4447,1.2575
SZ002988,2024-12-31,212.5399,3.874,7.94,14.6729,1.0516,3.1306,2.5808,8.2,12.0176428724,3.2596,15.3387,332.3179,43.3803,104.2753,0.8423,11.4555,8.2987,1.0833,3.4524,1.6938
SZ002988,2025-03-31,222.662,,1.51,0.6502,-1.9952,2.4713,0.6225,1.54,10.7146724722,0.6502,-29.0044,343.2494,43.5498,112.2895,0.1668,18.5903,2.0666,0.2622,0.8015,0.4042
SZ002988,2025-06-30,210.4525,2.0546,3.34,13.6177,0.7304,2.5594,1.3322,3.41,10.7111421631,1.4196,-25.4364,323.1598,40.4004,107.8749,0.36,14.8612,4.4554,0.557,1.6686,0.8553
SZ002988,2025-09-30,207.3414,,5.27,2.1382,0.5172,2.5648,2.0846,5.31,10.6501721916,2.1382,-16.3607,316.9014,41.2321,108.2859,0.5732,15.3961,6.5483,0.852,2.4934,1.3022
SZ002988,2025-12-31,200.2893,4.4838,4.4,14.1448,3.2157,1.5219,2.9201,4.38,10.3196278826,1.7368,-43.3262,306.0184,38.3713,102.9778,0.4739,16.5773,9.382,1.1764,3.4959,1.7974
SZ002988,2026-03-31,213.8275,,1.46,0.5803,-3.304,2.1052,0.6976,1.47,10.0146827668,0.5803,-3.8481,325.6151,40.3117,112.7255,0.1592,12.8753,2.2326,0.2764,0.7984,0.4209
