instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603676,2023-03-31,5.0212,54.8233,50.5503830256,436.4694,17.1947,0.2996,0.2062,3.4766,58.5252,4.81,300.4005,0.2795,17.924,0.1384,0.8386,,3.4766,1.5378,11.1318,4.68
SH603676,2023-06-30,10.9394,30.1332,50.892570398,404.0404,17.8809,0.6534,0.4455,19.9598,59.5022,10.5,275.4821,0.6033,16.4543,0.3079,0.5802,2.4337,7.8827,3.0251,12.1804,10.6
SH603676,2023-09-30,15.6291,39.2432,50.1080670503,437.1762,19.812,0.9021,0.6176,11.865,61.3176,15.97,299.3016,0.8275,17.2755,0.4831,0.7705,,11.865,4.4033,-0.5604,15.64
SH603676,2023-12-31,18.3548,20.9417,50.8147686365,468.3841,16.1809,1.131,0.7686,24.3133,54.1753,16.81,318.3024,1.0329,19.6134,0.4918,1.1266,4.1029,12.0444,6.6451,-5.4266,15.97
SH603676,2024-03-31,4.018,57.5443,54.7151856529,519.6305,29.8627,0.2511,0.1732,5.0107,53.9665,6.84,358.4229,0.229,22.3992,0.2181,1.2309,,5.0107,1.6677,-9.2874,6.61
SH603676,2024-06-30,8.0149,21.9844,54.0965525207,526.7779,25.8137,0.4942,0.3417,20.5042,52.3575,11.66,364.225,0.4617,22.4582,0.3756,1.1713,1.9246,8.4735,3.4379,-15.5024,11.65
SH603676,2024-09-30,12.1084,15.7085,54.7060268528,503.7313,24.4647,0.7748,0.536,12.5816,49.9861,17.2,348.477,0.7046,22.2986,0.559,1.1979,,12.5816,5.4015,-6.2968,16.41
SH603676,2024-12-31,14.8175,15.0233,54.2439499582,502.5827,18.9327,1.0339,0.7163,26.7488,48.5705,17.86,348.1962,0.954,24.2956,0.5657,1.5143,3.8851,13.28,7.4119,-1.6947,17.77
SH603676,2025-03-31,2.7624,-10.9289,59.8428802183,570.7039,28.5798,0.2207,0.1577,4.4533,51.3904,5.92,407.7934,0.2072,32.5804,0.1943,0.5897,,4.4533,1.7513,-6.9306,5.75
SH603676,2025-06-30,5.0133,11.8244,61.6140026039,573.7966,31.1834,0.4414,0.3137,23.9499,50.5973,12.49,407.7934,0.4077,35.9045,0.42,0.5733,1.8168,9.7043,3.5575,-7.4315,12.27
SH603676,2025-09-30,7.4245,-9.9024,61.8551936307,589.0052,25.4143,0.6493,0.4584,11.4788,51.8105,15.01,415.8324,0.5923,36.3661,0.5037,0.5174,,11.4788,5.2113,-13.2689,14.36
SH603676,2025-12-31,8.6037,-5.4086,61.4515113225,589.6806,20.5023,0.8722,0.6105,27.8901,48.1129,16.05,412.7494,0.7937,41.8425,0.5351,0.7968,3.1829,12.4731,7.4824,-12.6504,15.77
SH603676,2026-03-31,2.1763,-19.1649,60.1905613518,533.1754,21.214,0.2426,0.1688,3.5035,39.4063,4.52,370.981,0.2133,41.3546,0.157,1.2783,,3.5035,2.2839,8.9022,4.43
