instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605090,2023-03-31,8.6652,14.9221,10.2135221373,171.592,6.9808,0.884,0.5245,3.3789,7.3098,6.32,101.81,0.8753,10.3864,0.7226,1.5284,,3.3789,12.3122,-7.746,6.13
SH605090,2023-06-30,13.3818,11.4183,9.8019309369,201.7485,6.4809,1.5911,0.8922,17.6744,8.8678,9.91,113.1293,1.4866,13.4511,1.1448,0.9901,4.3784,5.3214,20.2982,-14.7544,9.63
SH605090,2023-09-30,14.0244,21.1319,9.0394592911,182.5681,5.8421,2.5426,1.4789,7.5523,3.5396,15.43,106.1905,2.5775,19.2522,1.8252,1.2129,,7.5523,76.2789,-3.3089,14.77
SH605090,2023-12-31,24.9498,20.3358,7.8197209163,174.2582,4.9498,3.6768,2.0659,21.0981,4.6642,17.85,97.9112,3.4646,14.429,2.0898,1.6412,10.4722,9.1259,77.1833,10.9065,16.8
SH605090,2024-03-31,7.6567,7.3836,9.4945343786,208.4298,7.6627,0.7961,0.4318,3.2516,9.701,5.95,113.0511,0.7496,11.7544,0.7667,1.4084,,3.2516,9.2774,-2.1731,5.74
SH605090,2024-06-30,15.5171,55.6766,9.6197317625,233.0097,9.8922,1.4517,0.7725,19.986,8.5901,13.23,123.9926,1.31,11.6001,1.7602,1.0941,3.1688,7.5504,20.9544,1.9918,12.77
SH605090,2024-09-30,19.0257,35.5778,10.1146580665,227.7136,9.0781,2.2723,1.1857,10.7867,9.6912,18.08,118.8223,1.9536,14.1913,2.4229,0.529,,10.7867,27.8602,-12.75,17.23
SH605090,2024-12-31,20.9914,28.3328,9.3289065662,241.3678,7.6542,2.7923,1.4915,24.3641,7.3205,19.79,128.926,2.4816,17.1499,2.6175,1.2129,6.2325,11.1358,49.1768,-17.0103,18.19
SH605090,2025-03-31,7.0147,4.0876,11.7156289975,248.7562,9.2108,0.7244,0.3618,3.331,6.9886,5.29,124.2408,0.5532,12.8302,0.778,0.9819,,3.331,12.8781,-13.4071,5.14
SH605090,2025-06-30,12.5798,-22.5406,10.7747330115,268.1764,8.2792,1.3679,0.6712,18.9566,11.7505,8.87,131.5886,1.0492,14.3087,1.3078,0.8407,2.392,5.4234,15.3185,-7.4496,8.71
SH605090,2025-09-30,17.5746,-19.0019,10.3777274364,270.3785,8.0314,2.0316,0.9986,7.7833,8.8191,12.61,132.9002,1.5215,15.3631,1.8464,0.81,,7.7833,30.6154,-8.4461,11.78
SH605090,2025-12-31,22.042,-10.7613,10.3495922972,276.1583,7.4297,2.677,1.3036,23.5975,6.4743,14.73,134.4789,1.9073,16.3325,2.139,1.0852,4.6403,9.4463,55.6044,-8.064,13.14
SH605090,2026-03-31,5.0937,-13.5379,14.3806842706,322.1188,9.7099,0.6112,0.2794,2.6863,7.3514,3.77,147.2513,0.3773,17.6689,0.619,0.1309,,2.6863,12.2426,-17.982,3.69
