instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920509,2021-03-31,,268.7691,0.092,0.0571,55.9971178821,2.26,21.2615,241.5459,120.1312,1.8962,1.8962,2.16,4.233,24.085,,0.1068,0.7837,1107.6424462917,0.3726,842.6966
BJ920509,2021-06-30,,92.1029,0.2409,0.1918,56.2275981989,7.3,17.1792,227.8193,70.4878,6.3797,6.3797,7.37,10.4778,31.2786,,0.2884,0.533,855.799378263811,0.7901,624.1331
BJ920509,2021-09-30,,57.8423,0.3606,0.2837,56.3696039064,10.79,17.6049,249.2614,53.6796,9.4926,9.4926,10.54,15.3366,30.3266,,0.457,-0.0005,838.864814962932,1.0832,590.8096
BJ920509,2021-12-31,0.4393,32.7379,0.5256,0.3941,54.6194289585,14.8,17.0666,215.8273,47.3896,18.267,11.208,14.08,21.0938,28.2975,,0.6292,0.9834,819.4855,1.668,572.1551
BJ920509,2022-03-31,0.0849,26.0209,0.1027,0.072,54.455905139,2.53,23.2001,367.4969,23.5514,2.1258,2.1258,2.5,3.8793,24.5664,,0.1327,-1.9289,1060.0707,0.2449,678.2216
BJ920509,2022-06-30,0.2292,13.7739,0.2791,0.2182,53.4815177366,7.63,18.427,287.8158,26.8311,15.4978,6.6716,7.97,9.7683,28.0585,0.8281,0.3641,-0.0703,785.3403,0.6254,494.3697
BJ920509,2022-09-30,0.3276,19.0019,0.4026,0.3376,53.9225141722,11.75,19.9582,310.7377,22.4709,9.7039,9.7039,11.82,13.5283,29.4676,,0.5101,0.0209,824.1758,0.8689,529.308
BJ920509,2022-12-31,0.4918,33.9575,0.6076,0.5156,55.9762854715,17.99,27.5883,259.6279,28.7675,20.8913,13.9768,17.16,13.049,29.438,1.92,0.749,0.6029,732.0049,1.3866,480.6409
BJ920509,2023-03-31,0.0726,-53.4742,0.0864,0.0327,55.7563413795,1.11,56.554,507.3281,-8.2248,0.9223,0.9223,1.09,1.5914,12.454,,0.1119,-2.8328,1239.6694,0.1774,804.2895
BJ920509,2023-06-30,0.1973,-29.0124,0.2371,0.1009,58.8706360753,4.96,41.774,404.4944,-7.5556,13.0525,4.4118,5.22,4.3089,21.546,0.7542,0.2996,0.7276,912.3163,0.445,600.8011
BJ920509,2023-09-30,0.2919,-27.9398,0.3475,0.1584,58.7369312117,7.86,42.1151,408.225,-6.3217,6.8029,6.8029,7.9,6.411,22.6674,,0.4395,0.6934,924.9743,0.6614,614.3345
BJ920509,2023-12-31,0.4231,-31.1662,0.5041,0.2366,57.0930696548,11.72,40.5437,326.5899,-11.0984,18.9863,9.6663,11.27,8.8793,22.7929,1.7022,0.6249,1.3873,850.8627,1.1023,576.0922
BJ920509,2024-03-31,0.0791,21.5509,0.091,0.0265,53.6135692091,1.28,43.6575,392.3278,10.554,1.0842,1.0842,1.27,2.0615,13.6928,,0.1149,0.7332,1137.8003,0.2294,783.2898
BJ920509,2024-06-30,0.2227,14.1081,0.2579,0.116,55.5760102795,5.45,34.5968,287.494,12.7767,16.3434,5.0182,5.86,5.2028,21.8003,0.9084,0.3264,1.7987,808.2622,0.6261,551.4706
BJ920509,2024-09-30,0.3385,6.8904,0.3893,0.1706,55.6449102075,8.28,34.1362,296.9644,13.9031,7.5066,7.5066,8.62,7.9095,21.2718,,0.4954,1.1073,797.6366,0.9092,545.0141
BJ920509,2024-12-31,0.4903,30.429,0.5652,0.311,56.0056437961,14.86,33.3136,250.6091,14.5394,24.7819,12.8464,14.81,10.8064,25.9549,2.0871,0.7067,1.2711,734.2443,1.4365,509.4099
BJ920509,2025-03-31,0.0986,127.1939,0.1126,0.0607,56.8222996374,2.87,41.1579,301.6086,23.8388,2.4476,2.4476,2.83,2.1867,25.1208,,0.1396,0.9108,912.7789,0.2984,644.6991
BJ920509,2025-06-30,0.263,55.9482,0.2984,0.1826,57.6942705922,8.41,36.1598,239.8082,16.806,21.66,7.8454,8.88,4.9779,29.1057,1.1373,0.3774,0.7843,684.4106,0.7506,476.9475
BJ920509,2025-09-30,0.3859,59.8355,0.4386,0.2754,59.2163586184,12.32,39.0868,274.056,16.3718,11.2847,11.2847,12.8,6.9077,29.2166,,0.5513,0.6002,699.6631,0.9852,489.7515
BJ920509,2025-12-31,0.5654,38.182,0.6492,0.4339,59.5125955498,19.62,39.75,237.5297,19.5667,29.1221,16.2356,18.66,9.0566,29.9958,2.5721,0.7987,0.799,636.7174,1.5156,450.7324
BJ920509,2026-03-31,0.103,15.8611,0.1168,0.071,58.8770464729,3.05,61.9323,361.8818,12.8851,2.6567,2.6567,3.0,1.4532,25.7831,,0.1438,-0.011,873.7864,0.2487,625.8693
