instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300712,2023-03-31,1.6311,14.5548,24.8333072343,881.4887,4.7586,0.1415,0.1021,0.4923,257.3635,1.28,636.0424,0.2448,55.1775,0.0876,-7.2617,,0.4923,0.3497,-17.6499,1.27
SZ300712,2023-06-30,4.406,-36.3851,21.2170405273,735.5946,2.748,0.3344,0.2447,3.9979,224.4109,1.78,538.2775,0.6195,40.8534,0.1278,-8.4526,3.7451,0.6467,0.8021,-4.7484,1.78
SZ300712,2023-09-30,5.623,-31.726,22.1283536592,794.819,2.4282,0.4616,0.3397,0.7793,246.0137,2.26,584.922,0.8749,48.0171,0.158,-12.7508,,0.7793,1.0975,-18.3676,2.23
SZ300712,2023-12-31,9.645,-27.5363,19.7602908407,681.431,2.6324,0.7345,0.5283,4.2983,190.9105,3.99,490.1293,1.4446,37.325,0.2855,-1.5105,8.1225,1.2397,1.8857,-7.2013,3.91
SZ300712,2024-03-31,1.9821,-31.483,20.2456088372,877.193,2.5666,0.146,0.1026,0.2699,252.1008,1.3,616.4384,0.3018,45.4064,0.0593,-11.3401,,0.2699,0.357,27.035,1.3
SZ300712,2024-06-30,3.4189,-24.9919,19.0880698906,796.8127,1.7834,0.3119,0.2259,3.6561,237.467,2.17,577.108,0.6994,52.6485,0.0947,-23.1565,2.4705,0.3949,0.758,15.5809,2.21
SZ300712,2024-09-30,4.0825,-63.1818,19.5588526439,837.2093,0.7554,0.4377,0.3225,0.2353,260.7688,2.49,616.8609,1.0447,66.1359,0.0582,-53.3386,,0.2353,1.0354,18.3591,2.59
SZ300712,2024-12-31,5.4534,-100.6344,18.2328531768,769.5596,-0.0166,0.6456,0.4678,3.7015,211.2924,2.71,557.6208,1.4799,66.0139,-0.0018,-0.058237860819,4.9703,-0.0077,1.7038,0.301,2.81
SZ300712,2025-03-31,0.8426,11.6491,19.5974767019,921.1873,2.9189,0.133,0.0977,0.2885,255.8272,1.56,676.6917,0.3232,106.8122,0.0662,-20.1094,,0.2885,0.3518,-1.8261,1.49
SZ300712,2025-06-30,2.3194,-9.5723,17.3176200505,792.9515,1.6436,0.3067,0.227,4.6787,224.0478,2.54,586.8927,0.744,77.6063,0.0856,-17.5597,1.7596,0.382,0.8034,-1.8794,2.43
SZ300712,2025-09-30,2.9684,25.9937,19.0662713529,910.3169,1.0855,0.4103,0.2966,0.3325,246.3054,3.02,658.0551,0.9658,90.9581,0.0733,-11.2288,,0.3325,1.0962,-12.3254,2.88
SZ300712,2025-12-31,4.6972,-35.080123501768,19.0404603373,852.8785,-0.4033,0.5986,0.4221,5.2567,244.4656,1.85,601.4033,1.3077,76.6414,-0.0365,0.178142317247,3.0873,-0.1879,1.4726,-16.7111,1.85
SZ300712,2026-03-31,1.7015,-159.6147,17.0253112827,992.2822,-2.2327,0.1369,0.0907,-0.2023,265.8004,0.21,657.4142,0.26,52.8945,-0.0394,0.273801814455,,-0.2023,0.3386,-22.0655,0.2
