instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920033,2021-06-30,,-47.7099,0.485,0.3145,31.4385803381,8.88,82.2218,197.9762,-30.0588,6.7759,6.7759,9.44,2.1892,20.46,,0.4678,-0.2543,510.703141869098,0.9092,384.7798
BJ920033,2021-12-31,,-15.8365,1.1521,0.8904,34.9254852653,26.38,70.2439,161.6307,0.9434,16.1547,16.1547,23.27,5.125,22.6231,,1.0488,0.5962,433.273998890775,2.2273,343.2494
BJ920033,2022-03-31,,61.950884636379,0.2902,0.2549,36.036114896,6.45,76.818,176.1597,39.352749955923,4.3144,4.3144,6.24,1.1716,22.2109,,0.2443,0.6557,447.797081180797,0.5109,368.3995
BJ920033,2022-06-30,,141.1474,0.6216,0.5834,37.7811604545,18.24,69.6379,178.2178,64.1376,10.7147,10.7147,17.67,2.5848,30.0593,,0.484,0.6928,449.096473903573,1.01,371.9008
BJ920033,2022-09-30,,248.377075468798,1.0566,1.0524,36.6134782016,30.32,61.0749,137.1951,123.793881656559,16.7032,16.7032,27.93,4.4208,29.6863,,0.8285,3.9759,398.155258808063,1.968,325.8902
BJ920033,2022-12-31,0.6731,104.2171,0.9635,1.164,38.5743668547,39.86,45.6002,161.3626,55.4429,20.7877,14.3551,20.49,7.8947,29.7216,,0.7922,0.7231,534.8388,2.231,454.4307
BJ920033,2023-03-31,0.154,135.5237,0.2116,0.3748,42.8230186719,6.27,33.7534,164.7446,74.2797,4.5106,4.5106,5.98,2.6664,30.0161,,0.1778,0.9976,584.4156,0.5463,506.1867
BJ920033,2023-06-30,0.2858,67.8376,0.3938,0.7948,44.2296124498,12.76,53.0145,187.7347,52.8544,14.9435,8.8864,11.88,3.3953,33.0058,4.3832,0.3388,0.1348,629.8111,0.9588,531.2869
BJ920033,2023-09-30,0.4393,46.2134,0.5928,1.2491,43.0780935797,19.29,57.4651,166.7799,30.6786,13.5617,13.5617,17.48,4.6985,33.2154,,0.5424,0.7023,614.6142,1.6189,497.7876
BJ920033,2023-12-31,0.5626,43.9664,0.7497,1.6346,43.854464229,24.55,43.6374,181.8365,26.2196,23.8655,17.7069,22.32,8.2498,33.9006,6.6739,0.7314,0.6037,639.8862,1.9798,492.2067
BJ920033,2024-03-31,0.0781,-34.712,0.0975,0.2447,46.2830228067,3.29,99.3816,386.1004,-41.8901,2.6167,2.6167,3.23,0.9056,33.7239,,0.1153,-0.508,1152.3688,0.2331,780.5724
BJ920033,2024-06-30,0.2259,-17.865,0.2835,0.5022,44.4806176176,8.6,90.566,260.6052,-11.0763,12.7176,6.7129,8.38,1.9875,30.4861,1.8495,0.342,0.0625,796.8127,0.6907,526.3158
BJ920033,2024-09-30,0.3334,-30.7687,0.41,0.6652,44.8169227989,11.34,104.6755,284.1806,-17.3806,9.1924,9.1924,11.04,2.5794,27.833,,0.5414,-0.3516,809.838,0.9501,498.7071
BJ920033,2024-12-31,0.383,-46.394,0.4752,0.674,43.931524609,11.55,112.3315,332.4407,-25.2087,16.4124,9.1261,11.16,3.2048,24.2979,2.1625,0.6182,-0.1111,939.9478,1.0829,582.3358
BJ920033,2025-03-31,0.0528,-56.2974,0.0642,0.0823,42.124920562,1.34,239.5528,710.9005,-29.9526,1.1088,1.1088,1.35,0.3757,21.0404,,0.0952,0.4495,1704.5455,0.1266,945.3782
BJ920033,2025-06-30,0.108,-68.1539,0.1303,0.1599,39.2452099771,2.64,198.0416,656.9343,-51.4473,10.542,2.152,2.6,0.9089,19.9961,0.3516,0.1963,2.3914,1666.6667,0.274,916.9638
BJ920033,2025-09-30,0.1978,-53.4808,0.2359,0.3095,38.0452378413,5.03,178.8672,504.4843,-38.5692,4.1477,4.1477,4.87,1.5095,21.0768,,0.3569,2.1075,1365.0152,0.5352,756.5144
BJ920033,2025-12-31,0.2819,-73.0138,0.3357,0.1819,36.2872338242,3.02,155.6151,438.3295,-25.6107,13.1073,2.5075,2.97,2.3134,8.8146,0.9219,0.5067,6.9184,1277.0486,0.8213,710.4796
BJ920033,2026-03-31,0.1403,165.1567,0.1622,0.2181,38.7984728128,3.43,61.3874,186.2197,164.802,2.9065,2.9065,3.37,1.4661,21.0685,,0.2462,2.3524,641.4825,0.4833,365.5565
