instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002700,2021-03-31,669.145,5.9628,16.2583,,0.1623,1.8039,0.2811,13.239,0.0452,3.4444,320.1708,30.0576953314,2.45,40.4091,0.4866,0.1345,15.0936,26.1294,1.8039,2.43
SZ002700,2021-06-30,724.0547,11.3878,42.5907,0.8114,0.3003,35.006,0.5174,17.5423,0.1116,5.3649,347.8933,38.4068154237,5.89,36.5546,1.1511,0.2486,15.8064,33.5514,4.3835,5.87
SZ002700,2021-09-30,774.3046,15.9302,32.7802,,0.4267,5.4736,0.7221,15.9271,0.145,7.0189,373.9094,37.0178045746,7.49,41.8981,1.0561,0.3487,16.9489,38.4676,5.4736,7.61
SZ002700,2021-12-31,588.62,28.4118,6.678503019644,1.6682,0.7846,12.523,1.3947,-39.5791,-0.555,13.1047,258.12,30.1742770667,-29.91,41.35,0.199664675773,0.6116,12.6708,27.4711,-27.568,-24.97
SZ002700,2022-03-31,468.0187,6.8726,-33.6931,,0.2601,1.4877,0.5188,7.7384,0.03,3.9845,173.4773,19.265490024,2.31,13.4383,-0.5294,0.1923,13.0955,22.5875,1.4877,2.31
SZ002700,2022-06-30,509.6263,11.6927,-24.5283,0.8688,0.4952,41.526,0.9355,11.2203,0.0842,6.5382,192.4105,24.2853125248,5.84,17.9957,1.1895,0.3532,15.3942,27.5305,3.7645,6.02
SZ002700,2022-09-30,515.0706,18.7097,15.4438,,0.7094,7.4689,1.0962,15.0115,0.1674,9.331,246.3054,25.2070891991,10.5,22.485,1.5245,0.5242,14.431,28.9358,7.4689,11.04
SZ002700,2022-12-31,552.9954,23.3169,141.539307084021,1.7852,0.8752,46.967,1.3489,12.8628,0.1775,14.5797,266.8841,23.9479564378,11.1,-1.5578,1.7145,0.651,15.4394,24.6919,7.9705,11.7
SZ002700,2023-03-31,530.3477,5.2687,40.1869,,0.2248,1.8409,0.2854,10.9778,0.042,4.5107,315.3469,19.8644029908,2.48,-1.1801,2.5933,0.1697,17.082,19.9526,1.8409,2.51
SZ002700,2023-06-30,573.7966,10.2711,60.0651,1.1083,0.4178,44.021,0.5211,18.7698,0.1348,8.3862,345.4231,26.3821541735,7.79,-4.3157,1.5904,0.3137,17.5249,21.4638,5.7348,7.83
SZ002700,2023-09-30,564.7354,14.628,45.9056,,0.6348,9.8389,0.7928,21.6925,0.2442,12.8481,340.5651,31.1934509835,13.23,0.9688,1.2706,0.4781,18.4578,21.0148,9.8389,13.85
SZ002700,2023-12-31,544.4646,22.1098,30.7257,2.425,0.8902,44.0714,1.1073,14.6903,0.2321,17.5636,325.1151,26.6781621112,12.66,14.4635,1.978,0.6612,16.2824,20.4969,9.097,13.18
SZ002700,2024-03-31,559.3536,4.9339,-1.0686,,0.2174,1.6234,0.2638,10.1071,0.0416,5.1747,341.1676,17.6526190939,2.21,7.4546,-0.5036,0.1609,18.2411,17.3923,1.6234,2.23
SZ002700,2024-06-30,600.4003,8.0437,-10.8518,1.229,0.3975,39.5009,0.5071,15.6941,0.1202,8.484,354.9596,26.1538489763,6.21,6.6195,0.2689,0.2998,22.3778,21.2164,4.7002,6.41
SZ002700,2024-09-30,585.8104,13.9697,-21.4376,,0.6063,7.6623,0.8005,16.4682,0.1959,14.5518,337.2892,26.9991658987,9.91,3.4849,0.3863,0.4609,19.3275,18.5544,7.6623,10.13
SZ002700,2024-12-31,676.9462,24.2111,-6.0847,2.4267,0.66,29.9949,0.7897,13.122,0.2226,19.1321,455.8693,23.5367522191,7.0,5.1395,0.6066,0.5318,14.8692,18.8165,5.898,11.03
SZ002700,2025-03-31,742.5743,6.8383,-8.1304,,0.1394,1.0527,0.1702,8.6031,0.039,5.7845,528.7897,17.4232817865,1.2,7.9301,-1.4093,0.1212,13.1612,15.5588,1.0527,1.21
SZ002700,2025-06-30,825.6881,10.3601,-26.4743,1.0927,0.2502,27.8514,0.3082,11.1103,0.0902,10.0256,584.0363,19.8927324753,2.8,3.8605,0.3917,0.218,17.3743,17.954,2.4552,2.8
SZ002700,2025-09-30,878.3344,15.6443,-22.199,,0.3557,4.0033,0.4325,13.0815,0.1524,15.1087,624.2775,21.679301,4.64,-2.0564,1.0578,0.3074,17.2587,17.8705,4.0033,4.71
SZ002700,2025-12-31,825.4987,23.4018,-12.1772,2.1165,0.5069,28.4129,0.6309,11.6959,0.1955,21.2992,570.6134,20.9419264643,5.87,-1.4688,1.2217,0.4361,15.3834,16.902,5.0236,5.96
SZ002700,2026-03-31,876.3389,5.311,-25.4197,,0.1182,0.7487,0.1548,7.2833,0.0291,6.9797,581.3953,16.208775107,0.86,-11.9049,-0.3595,0.1027,16.946,12.8945,0.7487,0.86
