instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002700,2021-03-31,320.1708,,2.45,1.8039,0.4866,13.239,0.1623,2.43,30.0576953314,1.8039,16.2583,669.145,26.1294,15.0936,0.0452,40.4091,3.4444,0.1345,5.9628,0.2811
SZ002700,2021-06-30,347.8933,0.8114,5.89,35.006,1.1511,17.5423,0.3003,5.87,38.4068154237,4.3835,42.5907,724.0547,33.5514,15.8064,0.1116,36.5546,5.3649,0.2486,11.3878,0.5174
SZ002700,2021-09-30,373.9094,,7.49,5.4736,1.0561,15.9271,0.4267,7.61,37.0178045746,5.4736,32.7802,774.3046,38.4676,16.9489,0.145,41.8981,7.0189,0.3487,15.9302,0.7221
SZ002700,2021-12-31,258.12,1.6682,-29.91,12.523,0.199664675773,-39.5791,0.7846,-24.97,30.1742770667,-27.568,6.678503019644,588.62,27.4711,12.6708,-0.555,41.35,13.1047,0.6116,28.4118,1.3947
SZ002700,2022-03-31,173.4773,,2.31,1.4877,-0.5294,7.7384,0.2601,2.31,19.265490024,1.4877,-33.6931,468.0187,22.5875,13.0955,0.03,13.4383,3.9845,0.1923,6.8726,0.5188
SZ002700,2022-06-30,192.4105,0.8688,5.84,41.526,1.1895,11.2203,0.4952,6.02,24.2853125248,3.7645,-24.5283,509.6263,27.5305,15.3942,0.0842,17.9957,6.5382,0.3532,11.6927,0.9355
SZ002700,2022-09-30,246.3054,,10.5,7.4689,1.5245,15.0115,0.7094,11.04,25.2070891991,7.4689,15.4438,515.0706,28.9358,14.431,0.1674,22.485,9.331,0.5242,18.7097,1.0962
SZ002700,2022-12-31,266.8841,1.7852,11.1,46.967,1.7145,12.8628,0.8752,11.7,23.9479564378,7.9705,141.539307084021,552.9954,24.6919,15.4394,0.1775,-1.5578,14.5797,0.651,23.3169,1.3489
SZ002700,2023-03-31,315.3469,,2.48,1.8409,2.5933,10.9778,0.2248,2.51,19.8644029908,1.8409,40.1869,530.3477,19.9526,17.082,0.042,-1.1801,4.5107,0.1697,5.2687,0.2854
SZ002700,2023-06-30,345.4231,1.1083,7.79,44.021,1.5904,18.7698,0.4178,7.83,26.3821541735,5.7348,60.0651,573.7966,21.4638,17.5249,0.1348,-4.3157,8.3862,0.3137,10.2711,0.5211
SZ002700,2023-09-30,340.5651,,13.23,9.8389,1.2706,21.6925,0.6348,13.85,31.1934509835,9.8389,45.9056,564.7354,21.0148,18.4578,0.2442,0.9688,12.8481,0.4781,14.628,0.7928
SZ002700,2023-12-31,325.1151,2.425,12.66,44.0714,1.978,14.6903,0.8902,13.18,26.6781621112,9.097,30.7257,544.4646,20.4969,16.2824,0.2321,14.4635,17.5636,0.6612,22.1098,1.1073
SZ002700,2024-03-31,341.1676,,2.21,1.6234,-0.5036,10.1071,0.2174,2.23,17.6526190939,1.6234,-1.0686,559.3536,17.3923,18.2411,0.0416,7.4546,5.1747,0.1609,4.9339,0.2638
SZ002700,2024-06-30,354.9596,1.229,6.21,39.5009,0.2689,15.6941,0.3975,6.41,26.1538489763,4.7002,-10.8518,600.4003,21.2164,22.3778,0.1202,6.6195,8.484,0.2998,8.0437,0.5071
SZ002700,2024-09-30,337.2892,,9.91,7.6623,0.3863,16.4682,0.6063,10.13,26.9991658987,7.6623,-21.4376,585.8104,18.5544,19.3275,0.1959,3.4849,14.5518,0.4609,13.9697,0.8005
SZ002700,2024-12-31,455.8693,2.4267,7.0,29.9949,0.6066,13.122,0.66,11.03,23.5367522191,5.898,-6.0847,676.9462,18.8165,14.8692,0.2226,5.1395,19.1321,0.5318,24.2111,0.7897
SZ002700,2025-03-31,528.7897,,1.2,1.0527,-1.4093,8.6031,0.1394,1.21,17.4232817865,1.0527,-8.1304,742.5743,15.5588,13.1612,0.039,7.9301,5.7845,0.1212,6.8383,0.1702
SZ002700,2025-06-30,584.0363,1.0927,2.8,27.8514,0.3917,11.1103,0.2502,2.8,19.8927324753,2.4552,-26.4743,825.6881,17.954,17.3743,0.0902,3.8605,10.0256,0.218,10.3601,0.3082
SZ002700,2025-09-30,624.2775,,4.64,4.0033,1.0578,13.0815,0.3557,4.71,21.679301,4.0033,-22.199,878.3344,17.8705,17.2587,0.1524,-2.0564,15.1087,0.3074,15.6443,0.4325
SZ002700,2025-12-31,570.6134,2.1165,5.87,28.4129,1.2217,11.6959,0.5069,5.96,20.9419264643,5.0236,-12.1772,825.4987,16.902,15.3834,0.1955,-1.4688,21.2992,0.4361,23.4018,0.6309
SZ002700,2026-03-31,581.3953,,0.86,0.7487,-0.3595,7.2833,0.1182,0.86,16.208775107,0.7487,-25.4197,876.3389,12.8945,16.946,0.0291,-11.9049,6.9797,0.1027,5.311,0.1548
