instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300802,2023-03-31,0.2861,2.4554,35.8339249424,931.677,17.0703,0.1213,0.0966,1.6487,188.0092,1.88,741.9621,0.1102,314.5753,0.0886,0.6161,,1.6487,0.4787,-4.4918,1.86
SZ300802,2023-06-30,0.6455,5.7979,31.6445694975,893.7438,13.5809,0.2548,0.2014,6.2492,177.4798,3.07,706.4364,0.2298,278.8536,0.1456,1.1156,2.5129,2.7587,1.0142,-3.1071,3.12
SZ300802,2023-09-30,1.0996,-22.7169,32.2181025334,952.0451,14.2135,0.347,0.2836,3.5571,170.9077,4.89,778.098,0.317,245.5438,0.2244,1.1652,,3.5571,1.5798,-8.9689,3.9
SZ300802,2023-12-31,1.3931,-36.8486,29.9813378952,1047.4251,14.501,0.4213,0.3437,7.1195,170.6646,5.8,854.498,0.3846,258.4165,0.2812,1.6527,4.8927,4.3543,2.1094,-17.9372,4.83
SZ300802,2024-03-31,0.4279,36.3957,32.5148361329,1023.8908,19.1851,0.106,0.0879,1.6919,136.4877,1.9,849.0566,0.0973,210.3295,0.1086,2.249,,1.6919,0.6594,21.3606,1.92
SZ300802,2024-06-30,0.8058,18.0732,30.0383662191,1062.5738,14.1343,0.2041,0.1694,5.4022,142.023,2.73,881.9206,0.1897,223.3805,0.1545,1.0768,2.7534,2.3968,1.2674,13.4504,2.8
SZ300802,2024-09-30,1.3665,-7.0301,30.3990334982,984.3237,11.9075,0.3311,0.2743,3.3022,138.9175,3.73,815.4636,0.3034,197.5851,0.2087,1.1082,,3.3022,1.9436,10.9743,3.77
SZ300802,2024-12-31,1.8843,-20.4489,26.8821765405,1009.5345,9.7726,0.4294,0.3566,6.8002,137.457,4.05,838.3791,0.3984,191.0524,0.2237,0.3271,5.6608,3.5072,2.619,18.0413,4.1
SZ300802,2025-03-31,0.4762,1.664,33.7683503656,909.0909,17.4324,0.1188,0.099,1.721,129.3475,1.97,757.5758,0.1127,188.9962,0.1104,0.2446,,1.721,0.6958,11.8855,1.97
SZ300802,2025-06-30,1.0471,10.6524,29.6542313596,853.4851,12.7165,0.253,0.2109,6.2824,133.4223,3.13,711.4625,0.2532,171.9034,0.1709,0.2223,3.3687,2.6841,1.3491,22.9892,3.45
SZ300802,2025-09-30,1.7296,34.9061,30.8276208956,814.4796,13.2319,0.3998,0.3315,4.3587,133.2149,5.29,675.3377,0.3976,156.1055,0.2815,0.4633,,4.3587,2.0268,21.4031,5.58
SZ300802,2025-12-31,2.0265,37.017,30.2798516134,865.8009,11.4606,0.4987,0.4158,8.5814,130.4821,5.7,721.8769,0.4984,177.6462,0.3121,0.8259,6.7302,4.7262,2.759,16.8357,6.05
SZ300802,2026-03-31,0.4559,2.1085,34.7755431676,826.4463,15.9049,0.1302,0.1089,1.727,128.4613,2.16,691.2442,0.1364,197.4117,0.1148,0.2786,,1.727,0.7006,11.9151,2.14
