instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600779,2023-03-31,0.0587,-56.0209,83.174668453,735.8953,18.6889,0.2013,0.1223,2.3105,0.465,4.51,447.0939,0.241,1533.2198,0.3266,-0.1022,,2.3105,193.565,-39.6926,4.4
SH600779,2023-06-30,0.1067,-45.1547,82.4642510073,830.6414,13.2832,0.3677,0.2167,10.2003,0.5355,5.69,489.5295,0.4501,1686.9728,0.4152,0.0653,3.2249,2.88,336.1354,-26.3797,6.1
SH600779,2023-09-30,0.2477,-3.0844,83.1827142003,562.9691,28.4944,0.7927,0.4796,12.9175,0.3243,26.52,340.608,0.9437,1090.0283,2.0937,1.3256,,12.9175,832.5734,-4.8369,24.66
SH600779,2023-12-31,0.3408,4.3556,83.158799988,562.2365,25.6157,1.0636,0.6403,21.6427,0.2058,32.36,338.4731,1.2615,1056.338,2.5981,1.3663,8.2264,15.0601,1749.5665,6.0021,28.87
SH600779,2024-03-31,0.073,16.8154,80.4697057554,805.0089,19.9597,0.1964,0.1118,2.2509,0.4905,4.15,458.2485,0.2097,1232.8767,0.3815,-0.5486,,2.2509,183.4964,9.3779,4.13
SH600779,2024-06-30,0.1201,19.5458,80.9625564956,881.0573,14.1062,0.3573,0.2043,10.3007,0.6908,5.41,503.7783,0.4037,1498.751,0.4964,-1.2126,0.9882,2.8857,260.5539,12.5711,5.89
SH600779,2024-09-30,0.2398,10.0276,82.9353549518,616.72,29.6993,0.7461,0.4378,12.6678,0.3537,23.64,361.8818,0.8089,1125.9383,2.3037,0.6876,,12.6678,763.2713,5.564,22.63
SH600779,2024-12-31,0.3174,5.6929,82.7560807692,607.185,25.7061,0.9968,0.5929,22.3821,4.1607,28.06,361.1557,1.0889,1134.2155,2.7508,0.5545,3.0492,14.6197,86.5242,5.3211,25.85
SH600779,2025-03-31,0.0523,2.1451,81.9743903246,849.8584,19.8441,0.1761,0.1059,2.1288,24.0109,3.61,511.0733,0.1817,1720.8413,0.3903,-3.0252,,2.1288,3.7483,2.7403,3.54
SH600779,2025-06-30,0.0897,-56.518,79.2550324308,1058.2011,7.0375,0.29,0.1701,10.761,9.6946,2.01,620.6897,0.2995,2006.689,0.2162,-4.7947,0.5403,1.2496,18.567,-12.8434,2.19
SH600779,2025-09-30,0.1327,-71.0216,80.1804558758,1003.7175,13.8843,0.4591,0.269,3.9341,16.1971,6.29,588.1072,0.4594,2034.6647,0.6687,-2.6581,,3.9341,16.6697,-38.0136,6.48
SH600779,2025-12-31,0.1718,-69.7331,79.8457364421,1043.1759,13.3614,0.5848,0.3451,15.4259,8.968,7.89,615.5951,0.5898,2095.4598,0.8326,-1.5381,1.1137,4.8126,40.1427,-41.7692,7.94
SH600779,2026-03-31,0.0417,-10.1183,79.838790067,927.8351,20.9648,0.1689,0.097,2.041,4.9733,3.29,532.8597,0.1569,2158.2734,0.3508,0.4105,,2.041,18.0968,-14.9228,3.24
