instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600779,2021-03-31,70.1746,33.822,0.5286,17.88,911.8541,0.8587,8.4417,0.2657,,16.41,338.7279,,119.6637,,8.4417,0.0987,0.3525,255.3191,1.4597,85.0539436646
SH600779,2021-06-30,128.4366,20.5396,0.9043,16.23,1204.8193,0.7725,16.1104,0.4025,716.4178,19.59,447.205,3.5105,266.0059,0.2513,7.9251,0.1494,0.549,327.8689,0.7371,84.5446463644
SH600779,2021-09-30,75.9141,29.2239,1.4992,41.14,1019.2525,2.0484,18.7677,0.706,1089.3837,41.16,382.4363,,99.354,0.2478,18.7677,0.2649,0.9547,282.8114,1.4442,85.1065050089
SH600779,2021-12-31,54.1019,25.8876,1.943,49.85,1023.0179,2.4553,27.4789,0.9031,986.9715,45.56,398.627,8.9159,63.9592,0.3648,20.3544,0.3519,1.2431,289.5986,1.3585,84.5125656473
SH600779,2022-03-31,14.102,25.6276,0.5069,13.03,926.8795,0.7425,5.9218,0.2355,127.3025,12.29,382.1656,,-13.5424,0.707,5.9218,0.0971,0.3366,267.3797,1.0862,84.9223961667
SH600779,2022-06-30,12.8867,17.8304,0.7926,13.32,1292.1752,0.7571,13.723,0.35,237.2835,14.22,514.2857,4.2093,-2.0032,0.7586,6.2051,0.1393,0.5209,345.5558,0.0039,84.8202097052
SH600779,2022-09-30,10.1531,27.9792,1.2733,36.74,1027.7884,2.1603,15.9975,0.604,479.6147,32.06,447.0199,,5.4612,0.563,15.9975,0.2627,0.8948,301.7434,1.051,84.6471132196
SH600779,2022-12-31,0.8825,26.0199,1.5345,39.96,1152.3688,2.4896,24.0828,0.7223,855.4823,35.16,498.4079,9.4977,1.3981,0.4208,17.2522,0.3124,1.0871,331.1563,1.0804,84.4913075065
SH600779,2023-03-31,-39.6926,18.6889,0.241,4.51,1533.2198,0.3266,2.3105,0.1223,193.565,4.4,735.8953,,-56.0209,0.465,2.3105,0.0587,0.2013,447.0939,-0.1022,83.174668453
SH600779,2023-06-30,-26.3797,13.2832,0.4501,5.69,1686.9728,0.4152,10.2003,0.2167,336.1354,6.1,830.6414,3.2249,-45.1547,0.5355,2.88,0.1067,0.3677,489.5295,0.0653,82.4642510073
SH600779,2023-09-30,-4.8369,28.4944,0.9437,26.52,1090.0283,2.0937,12.9175,0.4796,832.5734,24.66,562.9691,,-3.0844,0.3243,12.9175,0.2477,0.7927,340.608,1.3256,83.1827142003
SH600779,2023-12-31,6.0021,25.6157,1.2615,32.36,1056.338,2.5981,21.6427,0.6403,1749.5665,28.87,562.2365,8.2264,4.3556,0.2058,15.0601,0.3408,1.0636,338.4731,1.3663,83.158799988
SH600779,2024-03-31,9.3779,19.9597,0.2097,4.15,1232.8767,0.3815,2.2509,0.1118,183.4964,4.13,805.0089,,16.8154,0.4905,2.2509,0.073,0.1964,458.2485,-0.5486,80.4697057554
SH600779,2024-06-30,12.5711,14.1062,0.4037,5.41,1498.751,0.4964,10.3007,0.2043,260.5539,5.89,881.0573,0.9882,19.5458,0.6908,2.8857,0.1201,0.3573,503.7783,-1.2126,80.9625564956
SH600779,2024-09-30,5.564,29.6993,0.8089,23.64,1125.9383,2.3037,12.6678,0.4378,763.2713,22.63,616.72,,10.0276,0.3537,12.6678,0.2398,0.7461,361.8818,0.6876,82.9353549518
SH600779,2024-12-31,5.3211,25.7061,1.0889,28.06,1134.2155,2.7508,22.3821,0.5929,86.5242,25.85,607.185,3.0492,5.6929,4.1607,14.6197,0.3174,0.9968,361.1557,0.5545,82.7560807692
SH600779,2025-03-31,2.7403,19.8441,0.1817,3.61,1720.8413,0.3903,2.1288,0.1059,3.7483,3.54,849.8584,,2.1451,24.0109,2.1288,0.0523,0.1761,511.0733,-3.0252,81.9743903246
SH600779,2025-06-30,-12.8434,7.0375,0.2995,2.01,2006.689,0.2162,10.761,0.1701,18.567,2.19,1058.2011,0.5403,-56.518,9.6946,1.2496,0.0897,0.29,620.6897,-4.7947,79.2550324308
SH600779,2025-09-30,-38.0136,13.8843,0.4594,6.29,2034.6647,0.6687,3.9341,0.269,16.6697,6.48,1003.7175,,-71.0216,16.1971,3.9341,0.1327,0.4591,588.1072,-2.6581,80.1804558758
SH600779,2025-12-31,-41.7692,13.3614,0.5898,7.89,2095.4598,0.8326,15.4259,0.3451,40.1427,7.94,1043.1759,1.1137,-69.7331,8.968,4.8126,0.1718,0.5848,615.5951,-1.5381,79.8457364421
SH600779,2026-03-31,-14.9228,20.9648,0.1569,3.29,2158.2734,0.3508,2.041,0.097,18.0968,3.24,927.8351,,-10.1183,4.9733,2.041,0.0417,0.1689,532.8597,0.4105,79.838790067
