instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003012,2021-03-31,986.8421,1.0715,147.548852159354,,0.1502,0.4085,0.1524,4.4412,0.0429,0.5683,590.5512,26.4541206054,0.69,135.2792,0.7334,0.0912,83.9944,158.3671,0.4085,0.69
SZ003012,2021-06-30,636.4922,3.1776,80.5155,0.928,0.4812,17.6138,0.4773,10.5795,0.327,1.7381,377.1213,29.5191147197,5.14,39.0192,1.2463,0.2828,56.6465,103.5614,2.9288,5.03
SZ003012,2021-09-30,603.352,4.6304,-24.7194,,0.7609,2.9822,0.7562,6.8092,0.3282,2.5878,357.0484,28.9216077112,5.18,20.3294,0.8406,0.4475,58.3103,104.3357,2.9822,5.05
SZ003012,2021-12-31,577.2931,6.7746,-82.1975,2.0301,1.0749,16.988,1.0777,1.893,0.1268,3.6787,334.0447,29.5726983256,2.1,11.4601,5.8974,0.6236,53.1397,97.8607,1.1577,2.07
SZ003012,2022-03-31,1195.2191,0.8146,-255.5108,,0.1332,-0.6208,0.1405,-8.0999,-0.0657,0.428,640.5694,23.4493870035,-1.07,-14.7327,-0.36051343813,0.0753,110.4837,210.2804,-0.6208,-1.06
SZ003012,2022-06-30,744.1091,2.4723,-69.4896,0.7408,0.4343,18.852,0.4541,3.7362,0.0989,1.2243,396.3885,27.7845404156,1.67,-13.6057,-1.6995,0.2419,72.8067,147.0228,0.9107,1.62
SZ003012,2022-09-30,697.8547,4.0624,-51.0688,,0.6966,1.4607,0.7277,3.7814,0.163,1.9425,371.032,28.9977477399,2.7,-11.8893,-0.2876,0.3869,66.4632,138.9961,1.4607,2.67
SZ003012,2022-12-31,670.2662,5.809,31.7648,1.6554,0.9544,21.1284,1.0198,2.8718,0.1697,2.8481,353.0104,29.7327754439,2.81,-13.1451,2.0901,0.5371,61.9728,126.4001,1.5596,2.8
SZ003012,2023-03-31,974.026,1.023,101.528660694157,,0.159,0.007,0.1871,0.0735,0.0007,0.5041,481.0262,24.8400198584,0.02,18.4562,139.5033,0.0924,87.9765,178.536,0.007,0.02
SZ003012,2023-06-30,623.053,3.1525,227.9268,0.8783,0.4949,25.3332,0.5705,10.577,0.3271,1.4499,315.5127,32.0274870983,5.15,15.8361,2.4436,0.2889,57.0975,124.1465,3.1058,5.25
SZ003012,2023-09-30,596.4215,5.0014,229.0005,,0.7689,5.0089,0.8772,10.9758,0.5362,2.1877,307.7975,32.3637525422,8.17,13.3478,2.3073,0.4527,53.9849,123.4173,5.0089,8.45
SZ003012,2023-12-31,586.3192,7.096,261.5727,1.933,1.0373,29.3055,1.1784,9.2575,0.6134,3.0448,305.499,32.016091298,9.25,12.1633,2.4542,0.614,50.7328,118.2344,5.7294,9.63
SZ003012,2024-03-31,1084.3373,1.009,-1518.1268,,0.13,-0.1009,0.1583,-1.1782,-0.0102,0.4406,568.5407,26.5329157282,-0.15,-11.5788,-0.094523455687,0.083,89.1972,204.2669,-0.1009,-0.15
SZ003012,2024-06-30,696.8641,2.956,-45.3929,0.8276,0.4028,29.101,0.5002,6.7724,0.1786,1.279,359.8561,30.5827034804,2.78,-14.7162,1.0804,0.2583,60.8931,140.7349,1.8381,2.75
SZ003012,2024-09-30,707.5472,4.6739,-51.1457,,0.6071,2.5628,0.7213,6.5611,0.262,1.7803,374.3241,31.2327954939,4.04,-18.274,1.5909,0.3816,57.7676,151.6598,2.5628,4.01
SZ003012,2024-12-31,683.501,6.7186,-54.696,1.7602,0.838,30.032,0.9938,5.0389,0.2818,2.707,362.2459,29.692323752,4.29,-16.7672,2.6347,0.5267,53.5826,132.9885,2.7151,4.27
SZ003012,2025-03-31,1061.3208,1.1375,-164.423826240884,,0.1306,-0.2654,0.1654,-3.0578,-0.0263,0.4577,544.1354,23.5445006188,-0.4,-1.7447,-0.029913189461,0.0848,79.1209,196.6354,-0.2654,-0.4
SZ003012,2025-06-30,717.1315,3.2497,4.2512,0.8135,0.3875,32.8913,0.4858,7.4464,0.1888,1.2331,370.5228,30.3281622726,2.92,-5.1842,2.0002,0.251,55.3897,145.9736,1.9211,2.9
SZ003012,2025-09-30,705.1449,5.1515,13.6029,,0.5895,3.035,0.7291,7.7564,0.3017,1.8263,370.3196,31.1045269282,4.58,-3.9033,1.8653,0.3829,52.4119,147.8399,3.035,4.64
SZ003012,2025-12-31,699.0291,7.2216,7.829,1.7327,0.7943,35.9397,0.9957,5.7987,0.3038,2.562,361.5547,29.9900008137,4.62,-6.2997,2.4876,0.515,49.8504,140.5152,3.0478,4.64
SZ003012,2026-03-31,1253.4819,1.0656,-64.148972638487,,0.1066,-0.4574,0.1418,-6.2264,-0.0435,0.3858,634.6968,23.1458756669,-0.66,-18.627,-0.172441711945,0.0718,84.4595,233.2815,-0.4574,-0.66
