instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003012,2021-03-31,590.5512,,0.69,0.4085,0.7334,4.4412,0.1502,0.69,26.4541206054,0.4085,147.548852159354,986.8421,158.3671,83.9944,0.0429,135.2792,0.5683,0.0912,1.0715,0.1524
SZ003012,2021-06-30,377.1213,0.928,5.14,17.6138,1.2463,10.5795,0.4812,5.03,29.5191147197,2.9288,80.5155,636.4922,103.5614,56.6465,0.327,39.0192,1.7381,0.2828,3.1776,0.4773
SZ003012,2021-09-30,357.0484,,5.18,2.9822,0.8406,6.8092,0.7609,5.05,28.9216077112,2.9822,-24.7194,603.352,104.3357,58.3103,0.3282,20.3294,2.5878,0.4475,4.6304,0.7562
SZ003012,2021-12-31,334.0447,2.0301,2.1,16.988,5.8974,1.893,1.0749,2.07,29.5726983256,1.1577,-82.1975,577.2931,97.8607,53.1397,0.1268,11.4601,3.6787,0.6236,6.7746,1.0777
SZ003012,2022-03-31,640.5694,,-1.07,-0.6208,-0.36051343813,-8.0999,0.1332,-1.06,23.4493870035,-0.6208,-255.5108,1195.2191,210.2804,110.4837,-0.0657,-14.7327,0.428,0.0753,0.8146,0.1405
SZ003012,2022-06-30,396.3885,0.7408,1.67,18.852,-1.6995,3.7362,0.4343,1.62,27.7845404156,0.9107,-69.4896,744.1091,147.0228,72.8067,0.0989,-13.6057,1.2243,0.2419,2.4723,0.4541
SZ003012,2022-09-30,371.032,,2.7,1.4607,-0.2876,3.7814,0.6966,2.67,28.9977477399,1.4607,-51.0688,697.8547,138.9961,66.4632,0.163,-11.8893,1.9425,0.3869,4.0624,0.7277
SZ003012,2022-12-31,353.0104,1.6554,2.81,21.1284,2.0901,2.8718,0.9544,2.8,29.7327754439,1.5596,31.7648,670.2662,126.4001,61.9728,0.1697,-13.1451,2.8481,0.5371,5.809,1.0198
SZ003012,2023-03-31,481.0262,,0.02,0.007,139.5033,0.0735,0.159,0.02,24.8400198584,0.007,101.528660694157,974.026,178.536,87.9765,0.0007,18.4562,0.5041,0.0924,1.023,0.1871
SZ003012,2023-06-30,315.5127,0.8783,5.15,25.3332,2.4436,10.577,0.4949,5.25,32.0274870983,3.1058,227.9268,623.053,124.1465,57.0975,0.3271,15.8361,1.4499,0.2889,3.1525,0.5705
SZ003012,2023-09-30,307.7975,,8.17,5.0089,2.3073,10.9758,0.7689,8.45,32.3637525422,5.0089,229.0005,596.4215,123.4173,53.9849,0.5362,13.3478,2.1877,0.4527,5.0014,0.8772
SZ003012,2023-12-31,305.499,1.933,9.25,29.3055,2.4542,9.2575,1.0373,9.63,32.016091298,5.7294,261.5727,586.3192,118.2344,50.7328,0.6134,12.1633,3.0448,0.614,7.096,1.1784
SZ003012,2024-03-31,568.5407,,-0.15,-0.1009,-0.094523455687,-1.1782,0.13,-0.15,26.5329157282,-0.1009,-1518.1268,1084.3373,204.2669,89.1972,-0.0102,-11.5788,0.4406,0.083,1.009,0.1583
SZ003012,2024-06-30,359.8561,0.8276,2.78,29.101,1.0804,6.7724,0.4028,2.75,30.5827034804,1.8381,-45.3929,696.8641,140.7349,60.8931,0.1786,-14.7162,1.279,0.2583,2.956,0.5002
SZ003012,2024-09-30,374.3241,,4.04,2.5628,1.5909,6.5611,0.6071,4.01,31.2327954939,2.5628,-51.1457,707.5472,151.6598,57.7676,0.262,-18.274,1.7803,0.3816,4.6739,0.7213
SZ003012,2024-12-31,362.2459,1.7602,4.29,30.032,2.6347,5.0389,0.838,4.27,29.692323752,2.7151,-54.696,683.501,132.9885,53.5826,0.2818,-16.7672,2.707,0.5267,6.7186,0.9938
SZ003012,2025-03-31,544.1354,,-0.4,-0.2654,-0.029913189461,-3.0578,0.1306,-0.4,23.5445006188,-0.2654,-164.423826240884,1061.3208,196.6354,79.1209,-0.0263,-1.7447,0.4577,0.0848,1.1375,0.1654
SZ003012,2025-06-30,370.5228,0.8135,2.92,32.8913,2.0002,7.4464,0.3875,2.9,30.3281622726,1.9211,4.2512,717.1315,145.9736,55.3897,0.1888,-5.1842,1.2331,0.251,3.2497,0.4858
SZ003012,2025-09-30,370.3196,,4.58,3.035,1.8653,7.7564,0.5895,4.64,31.1045269282,3.035,13.6029,705.1449,147.8399,52.4119,0.3017,-3.9033,1.8263,0.3829,5.1515,0.7291
SZ003012,2025-12-31,361.5547,1.7327,4.62,35.9397,2.4876,5.7987,0.7943,4.64,29.9900008137,3.0478,7.829,699.0291,140.5152,49.8504,0.3038,-6.2997,2.562,0.515,7.2216,0.9957
SZ003012,2026-03-31,634.6968,,-0.66,-0.4574,-0.172441711945,-6.2264,0.1066,-0.66,23.1458756669,-0.4574,-64.148972638487,1253.4819,233.2815,84.4595,-0.0435,-18.627,0.3858,0.0718,1.0656,0.1418
