instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002055,2021-03-31,289.4821,,0.69,0.2765,-10.2406,1.5196,0.7146,0.69,17.4066255154,0.2765,106.3247,485.1752,101.856,82.2744,0.0575,33.096,0.8836,0.1855,1.0939,0.3109
SZ002055,2021-06-30,266.2328,3.034,1.02,14.5226,-286.6232,0.0569,1.4894,1.04,15.1217429941,0.0226,-98.7699,455.1201,91.3845,80.6127,0.0045,22.0859,1.9697,0.3955,2.2329,0.6761
SZ002055,2021-09-30,271.4386,,-2.33,-1.0448,-0.165938827755,-1.7788,2.2078,-2.31,14.6418008809,-1.0448,-147.4101,465.5975,96.1402,81.2568,-0.2058,9.3292,2.8084,0.5799,3.3228,0.9947
SZ002055,2021-12-31,278.3577,6.229,-19.12,6.4278,0.044672010595,-9.4589,2.517,-35.37,13.1909303362,-7.1987,-1205.9022,461.361,86.6655,79.4632,-1.5305,4.325,4.1539,0.7803,4.5304,1.2933
SZ002055,2022-03-31,286.8983,,0.29,0.1585,1.4859,0.8124,0.5257,0.29,16.2337786914,0.1585,-44.615,472.1931,100.4352,78.0099,0.0249,3.5929,0.8961,0.1906,1.1537,0.3137
SZ002055,2022-06-30,280.5049,3.1135,-1.95,14.7117,0.026283754279,-2.1014,1.0512,-1.93,15.9408395404,-0.8492,-3726.6091,467.5325,98.6193,76.818,-0.1274,-1.7205,1.8252,0.385,2.3432,0.6417
SZ002055,2022-09-30,270.1351,,-1.81,-0.9263,0.028680139095,-1.4742,1.6153,-1.8,15.6739917181,-0.9263,-23.371459220407,453.8578,96.7707,76.2131,-0.1373,3.7735,2.7901,0.5949,3.5427,0.9995
SZ002055,2022-12-31,272.1706,6.5796,-9.05,12.4095,0.002081481475,-3.979,2.306,-8.64,14.2862917342,-3.2982,56.860477413897,448.5422,85.5148,77.9002,-0.5104,2.2123,4.2098,0.8026,4.6213,1.3227
SZ002055,2023-03-31,247.8656,,-1.4,-0.5929,-0.026504436017,-2.6009,0.6032,-1.39,14.170247086,-0.5929,-411.3828,430.622,74.0497,73.9767,-0.0777,-2.7336,1.2154,0.209,1.2166,0.3631
SZ002055,2023-06-30,258.2496,3.2783,0.25,17.194,-0.03490283177,-0.102,1.1196,0.25,15.0727866569,-0.0442,111.791962263007,457.8988,78.2031,85.1668,-0.0057,-8.0913,2.3017,0.3931,2.1135,0.697
SZ002055,2023-09-30,262.7993,,0.29,-0.2868,-0.015748456072,-0.4517,1.6768,0.29,16.6061150904,-0.2868,114.767865947725,463.3602,81.2714,86.6134,-0.0376,-10.5351,3.3222,0.5827,3.1173,1.0274
SZ002055,2023-12-31,294.9611,4.3781,-7.77,13.6553,-0.029890858628,-5.2091,2.097,-6.46,17.4412286412,-3.9658,20.540949514561,517.6877,89.0186,101.4485,-0.5159,-22.7943,4.0441,0.6954,3.5486,1.2205
SZ002055,2024-03-31,283.8221,,-1.05,-0.7818,-0.103310318021,-4.6063,0.5247,-1.04,17.8284727669,-0.7818,30.607942823601,537.3134,80.703,113.4931,-0.0991,-27.976,1.1152,0.1675,0.793,0.3171
SZ002055,2024-06-30,268.3363,1.713,-3.76,16.7168,0.01731176467,-6.709,1.1065,-3.69,16.6771667221,-2.3404,-1452.75987566266,522.1932,74.068,111.1248,-0.2973,-20.4873,2.4302,0.3447,1.6198,0.6708
SZ002055,2024-09-30,272.5346,,-5.04,-3.2539,0.011615215844,-6.3474,1.6225,-4.92,15.394454424,-3.2539,-1643.38551719348,537.3134,77.0108,110.3076,-0.4069,-23.0742,3.506,0.5025,2.4477,0.9907
SZ002055,2024-12-31,249.9826,3.9006,-90.92,-15.6295,-0.064006369519,-35.9555,2.6885,-61.15,12.3101976235,-35.9088,-503.093582259153,453.629,61.0376,111.3138,-3.0798,-13.515,5.898,0.7936,3.2341,1.4401
SZ002055,2025-03-31,262.085,,2.32,0.6142,-6.1237,3.1116,0.7511,2.35,19.5809470203,0.6142,218.056041552931,456.1581,68.9867,133.1164,0.0527,-21.3405,1.3046,0.1973,0.6761,0.3434
SZ002055,2025-06-30,247.4567,1.9551,3.7,22.729,-5.7403,2.4383,1.5392,3.78,21.1004074818,1.0026,154.979398477088,439.3459,66.406,125.795,0.0854,-21.0008,2.7106,0.4097,1.4309,0.7274
SZ002055,2025-09-30,247.298,,5.08,1.4019,-5.43,2.2118,2.3583,5.23,21.7336744396,1.4019,157.675170281376,427.2828,69.1103,121.8742,0.1195,-15.7035,3.9068,0.6319,2.2154,1.0918
SZ002055,2025-12-31,238.9169,4.0604,-2.56,22.6181,-0.090949196548,-0.7137,3.3812,-2.54,21.8869516507,-0.6359,97.236542159327,409.1839,64.9128,122.804,-0.0532,-12.9936,5.5459,0.8798,2.9315,1.5068
SZ002055,2026-03-31,251.3966,,1.86,0.5187,-3.2981,2.4372,0.8082,1.89,20.3100237189,0.5187,-17.4103,422.3369,73.4754,120.2244,0.0435,5.4422,1.2249,0.2131,0.7486,0.358
