instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002055,2021-03-31,485.1752,1.0939,106.3247,,0.7146,0.2765,0.3109,1.5196,0.0575,0.8836,289.4821,17.4066255154,0.69,33.096,-10.2406,0.1855,82.2744,101.856,0.2765,0.69
SZ002055,2021-06-30,455.1201,2.2329,-98.7699,3.034,1.4894,14.5226,0.6761,0.0569,0.0045,1.9697,266.2328,15.1217429941,1.02,22.0859,-286.6232,0.3955,80.6127,91.3845,0.0226,1.04
SZ002055,2021-09-30,465.5975,3.3228,-147.4101,,2.2078,-1.0448,0.9947,-1.7788,-0.2058,2.8084,271.4386,14.6418008809,-2.33,9.3292,-0.165938827755,0.5799,81.2568,96.1402,-1.0448,-2.31
SZ002055,2021-12-31,461.361,4.5304,-1205.9022,6.229,2.517,6.4278,1.2933,-9.4589,-1.5305,4.1539,278.3577,13.1909303362,-19.12,4.325,0.044672010595,0.7803,79.4632,86.6655,-7.1987,-35.37
SZ002055,2022-03-31,472.1931,1.1537,-44.615,,0.5257,0.1585,0.3137,0.8124,0.0249,0.8961,286.8983,16.2337786914,0.29,3.5929,1.4859,0.1906,78.0099,100.4352,0.1585,0.29
SZ002055,2022-06-30,467.5325,2.3432,-3726.6091,3.1135,1.0512,14.7117,0.6417,-2.1014,-0.1274,1.8252,280.5049,15.9408395404,-1.95,-1.7205,0.026283754279,0.385,76.818,98.6193,-0.8492,-1.93
SZ002055,2022-09-30,453.8578,3.5427,-23.371459220407,,1.6153,-0.9263,0.9995,-1.4742,-0.1373,2.7901,270.1351,15.6739917181,-1.81,3.7735,0.028680139095,0.5949,76.2131,96.7707,-0.9263,-1.8
SZ002055,2022-12-31,448.5422,4.6213,56.860477413897,6.5796,2.306,12.4095,1.3227,-3.979,-0.5104,4.2098,272.1706,14.2862917342,-9.05,2.2123,0.002081481475,0.8026,77.9002,85.5148,-3.2982,-8.64
SZ002055,2023-03-31,430.622,1.2166,-411.3828,,0.6032,-0.5929,0.3631,-2.6009,-0.0777,1.2154,247.8656,14.170247086,-1.4,-2.7336,-0.026504436017,0.209,73.9767,74.0497,-0.5929,-1.39
SZ002055,2023-06-30,457.8988,2.1135,111.791962263007,3.2783,1.1196,17.194,0.697,-0.102,-0.0057,2.3017,258.2496,15.0727866569,0.25,-8.0913,-0.03490283177,0.3931,85.1668,78.2031,-0.0442,0.25
SZ002055,2023-09-30,463.3602,3.1173,114.767865947725,,1.6768,-0.2868,1.0274,-0.4517,-0.0376,3.3222,262.7993,16.6061150904,0.29,-10.5351,-0.015748456072,0.5827,86.6134,81.2714,-0.2868,0.29
SZ002055,2023-12-31,517.6877,3.5486,20.540949514561,4.3781,2.097,13.6553,1.2205,-5.2091,-0.5159,4.0441,294.9611,17.4412286412,-7.77,-22.7943,-0.029890858628,0.6954,101.4485,89.0186,-3.9658,-6.46
SZ002055,2024-03-31,537.3134,0.793,30.607942823601,,0.5247,-0.7818,0.3171,-4.6063,-0.0991,1.1152,283.8221,17.8284727669,-1.05,-27.976,-0.103310318021,0.1675,113.4931,80.703,-0.7818,-1.04
SZ002055,2024-06-30,522.1932,1.6198,-1452.75987566266,1.713,1.1065,16.7168,0.6708,-6.709,-0.2973,2.4302,268.3363,16.6771667221,-3.76,-20.4873,0.01731176467,0.3447,111.1248,74.068,-2.3404,-3.69
SZ002055,2024-09-30,537.3134,2.4477,-1643.38551719348,,1.6225,-3.2539,0.9907,-6.3474,-0.4069,3.506,272.5346,15.394454424,-5.04,-23.0742,0.011615215844,0.5025,110.3076,77.0108,-3.2539,-4.92
SZ002055,2024-12-31,453.629,3.2341,-503.093582259153,3.9006,2.6885,-15.6295,1.4401,-35.9555,-3.0798,5.898,249.9826,12.3101976235,-90.92,-13.515,-0.064006369519,0.7936,111.3138,61.0376,-35.9088,-61.15
SZ002055,2025-03-31,456.1581,0.6761,218.056041552931,,0.7511,0.6142,0.3434,3.1116,0.0527,1.3046,262.085,19.5809470203,2.32,-21.3405,-6.1237,0.1973,133.1164,68.9867,0.6142,2.35
SZ002055,2025-06-30,439.3459,1.4309,154.979398477088,1.9551,1.5392,22.729,0.7274,2.4383,0.0854,2.7106,247.4567,21.1004074818,3.7,-21.0008,-5.7403,0.4097,125.795,66.406,1.0026,3.78
SZ002055,2025-09-30,427.2828,2.2154,157.675170281376,,2.3583,1.4019,1.0918,2.2118,0.1195,3.9068,247.298,21.7336744396,5.08,-15.7035,-5.43,0.6319,121.8742,69.1103,1.4019,5.23
SZ002055,2025-12-31,409.1839,2.9315,97.236542159327,4.0604,3.3812,22.6181,1.5068,-0.7137,-0.0532,5.5459,238.9169,21.8869516507,-2.56,-12.9936,-0.090949196548,0.8798,122.804,64.9128,-0.6359,-2.54
SZ002055,2026-03-31,422.3369,0.7486,-17.4103,,0.8082,0.5187,0.358,2.4372,0.0435,1.2249,251.3966,20.3100237189,1.86,5.4422,-3.2981,0.2131,120.2244,73.4754,0.5187,1.89
