instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920834,2021-06-30,0.611,44.1696,1.036,0.2178,33.7769890383,14.2,40.1266,77.8345,49.667,31.5318,8.0188,14.11,4.4858,14.0779,,0.9864,0.5274,294.599,2.3126,182.4818
BJ920834,2021-09-30,,6.725912850832,1.4927,0.3319,33.641997072,21.33,38.1912,81.2812,29.749841269575,12.3116,12.3116,20.06,7.0697,14.3523,,1.4979,0.7416,294.454648232524,3.3218,180.2524
BJ920834,2021-12-31,,3.8343,1.9705,0.4414,32.9422061794,27.7,38.921,72.6994,22.7817,15.3005,15.3005,25.04,9.2495,13.9709,,1.9697,1.0789,297.828191900259,4.9519,182.7689
BJ920834,2022-03-31,,-31.149007602432,0.3023,0.0429,32.0921944224,2.4,58.812,123.7283,-10.921269585365,1.5328,1.5328,2.37,1.5303,7.9489,,0.3052,-1.3978,473.754979601335,0.7274,294.8886
BJ920834,2022-06-30,0.4548,-16.5009,0.696,0.1819,31.6828327422,9.8,50.68,101.2772,-16.5382,32.3309,6.5096,9.33,3.5517,14.0842,,0.7361,0.956,395.7784,1.7773,244.532
BJ920834,2022-09-30,,-12.6325,0.7882,0.2175,30.9714602216,13.92,47.1048,86.5551,-8.2644,6.5245,6.5245,8.01,5.7319,13.6689,,0.8207,1.1632,466.264167142549,3.1194,328.9874
BJ920834,2022-12-31,0.7631,-6.9711,1.0388,0.308,31.240005889,16.49,44.4999,87.6766,-9.5291,25.3393,8.9132,10.98,8.0899,14.3659,,1.0743,1.2781,471.7599,4.106,335.1019
BJ920834,2023-03-31,0.1288,53.9267,0.1586,0.0495,31.7940623963,1.75,50.5732,109.569,10.8736,1.4099,1.4099,1.74,1.7796,11.0355,,0.1683,-0.7173,698.7578,0.8214,534.7594
BJ920834,2023-06-30,0.3173,12.7907,0.3974,0.1539,32.6814053473,5.47,44.4719,92.7787,9.7143,22.98,4.7444,6.05,4.0475,14.4791,1.7721,0.4196,0.6105,567.2865,1.9401,428.98
BJ920834,2023-09-30,0.5092,11.618,0.6373,0.2428,32.3745587449,8.93,44.3699,85.3539,4.686,7.8617,7.8617,10.15,6.0852,14.574,,0.6764,0.8498,530.2435,3.1633,399.1721
BJ920834,2023-12-31,0.6744,5.8885,0.8373,0.3261,32.2196626674,12.15,41.1198,86.3454,3.7848,30.1138,10.3749,13.09,8.7549,14.6571,3.7854,0.8939,1.0296,533.8078,4.1693,402.7296
BJ920834,2024-03-31,0.1369,-23.4433,0.1683,0.0379,30.4591873569,1.57,30.493,109.5157,-5.1845,1.2332,1.2332,1.55,2.9515,8.9104,,0.1838,-0.1833,657.4142,0.8218,489.6627
BJ920834,2024-06-30,0.3478,-11.4134,0.4352,0.1363,30.8105429646,5.49,49.8988,89.6772,0.4338,26.4852,4.5512,5.82,3.6073,12.7712,1.8736,0.4677,0.5217,517.5388,2.0072,384.8621
BJ920834,2024-09-30,0.5545,-5.5317,0.6945,0.2293,31.0959548375,9.25,46.6233,83.9343,2.0986,7.6666,7.6666,9.74,5.7911,13.4848,,0.7437,0.765,486.9252,3.2168,363.0496
BJ920834,2024-12-31,0.7264,-13.7257,0.9136,0.2813,30.6085504325,11.5,41.0345,83.2543,1.6157,31.5031,9.1296,11.78,8.7731,12.4443,3.925,0.9722,1.1201,495.5947,4.3241,370.2942
BJ920834,2025-03-31,0.1658,64.2048,0.2079,0.0623,31.9263183996,2.58,48.3144,97.0037,20.771,1.9986,1.9986,2.55,1.8628,12.1149,,0.2206,-0.4364,542.8227,0.9278,407.9782
BJ920834,2025-06-30,0.3936,30.988,0.5005,0.1785,32.2995271035,7.16,44.1718,78.7161,14.3781,28.9664,5.7186,7.43,4.075,14.6258,2.1655,0.5254,0.8912,457.3171,2.2867,342.5961
BJ920834,2025-09-30,0.6205,37.6443,0.7802,0.3157,32.837816397,12.58,40.6162,76.6915,13.9032,9.9837,9.9837,12.64,6.6476,16.2955,,0.8258,0.9369,435.133,3.5206,326.9557
BJ920834,2025-12-31,0.8125,39.9637,1.0191,0.3938,32.4524591857,15.7,37.222,75.0532,13.6972,35.5173,12.1332,15.28,9.6717,15.3192,4.4715,1.0787,1.1247,443.0769,4.7966,333.7351
BJ920834,2026-03-31,0.1561,-7.8004,0.1937,0.0574,32.0609342942,2.23,49.4805,97.1503,-0.7363,1.7453,1.7453,2.21,1.8189,11.2528,,0.2052,1.2945,576.5535,0.9264,438.5965
