instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002785,2021-03-31,396.8254,,3.69,1.8162,-1.3686,10.3926,0.3331,3.76,10.0281572908,1.8162,1576.0311,522.0418,77.24,234.7418,0.1162,82.7714,1.1652,0.1724,0.3834,0.2268
SZ002785,2021-06-30,344.1683,6.7928,4.29,7.9399,-0.0959,5.1287,0.8024,4.37,11.67535635,2.0218,630.5887,447.6498,63.4451,209.1078,0.1383,76.6527,2.8371,0.4021,0.8608,0.523
SZ002785,2021-09-30,339.4092,,2.67,1.3257,-0.1705,2.1531,1.2264,2.7,10.825613312,1.3257,201.853,436.1169,59.4282,198.1651,0.0881,40.412,4.5433,0.6191,1.3625,0.7955
SZ002785,2021-12-31,320.9987,14.9955,-3.85,4.0094,-0.02229411368,-2.2794,1.7914,-3.76,11.4220355008,-1.9478,-304.177,415.4645,59.1317,191.3062,-0.1317,21.635,6.0881,0.8665,1.8818,1.1215
SZ002785,2022-03-31,333.0866,,0.91,0.4121,0.2911,1.9589,0.4277,0.91,10.4409551388,0.4121,-77.1881,438.8103,66.8449,191.7341,0.0265,21.0227,1.3464,0.2051,0.4694,0.2702
SZ002785,2022-06-30,312.9346,7.9236,0.84,6.6404,-2.9572,0.8637,0.9229,0.85,10.8639553886,0.3817,-81.6599,410.7713,61.0335,184.1244,0.0252,8.908,2.9492,0.4382,0.9776,0.5752
SZ002785,2022-09-30,303.5413,,0.98,0.4459,1.0592,0.6521,1.4024,1.02,10.5485486338,0.4459,-66.5421,399.3492,58.6192,173.4661,0.0293,10.4679,4.606,0.6761,1.5565,0.8895
SZ002785,2022-12-31,283.2638,17.6822,-4.59,4.1384,0.0199415733,-2.2261,2.0847,-4.64,13.3178138729,-2.1343,-25.136386089593,374.1426,54.2864,170.7051,-0.1445,13.0005,6.6315,0.9622,2.1089,1.2709
SZ002785,2023-03-31,406.1372,,-0.61,-0.3365,0.050806581506,-2.0316,0.3439,-0.61,11.0494439564,-0.3365,-183.4879,552.8256,82.3045,245.098,-0.022,-19.4979,1.0935,0.1628,0.3672,0.2216
SZ002785,2023-06-30,342.4658,7.2417,0.73,6.486,13.8587,0.4641,0.8204,0.75,11.422608076,0.1791,-51.7826,465.718,68.6604,212.3643,0.0122,-10.2671,2.6216,0.3865,0.8476,0.5256
SZ002785,2023-09-30,366.9475,,0.31,0.0119,133.1287,0.0239,1.0427,0.52,11.2993131026,0.0119,-96.4237,479.1482,62.1776,190.5434,0.0009,-2.463,4.3424,0.5635,1.417,0.7358
SZ002785,2023-12-31,315.264,14.8036,-3.69,2.7491,0.008985700482,-3.4352,1.5427,-5.25,13.8820619439,-2.6048,-22.623844053083,430.5705,58.1884,167.7696,-0.192,-2.8271,6.1868,0.8361,2.1458,1.1419
SZ002785,2024-03-31,392.6702,,0.45,0.1624,-8.3733,0.9788,0.2657,0.45,16.1939480511,0.1624,214.241711182403,547.7785,76.8443,179.7843,0.0117,25.0112,1.1712,0.1643,0.5006,0.2292
SZ002785,2024-06-30,327.9286,6.6867,0.44,5.2622,-0.060829244091,-0.7395,0.6375,0.44,13.7887746487,-0.2919,-297.3911,458.5987,62.2514,157.7149,-0.0213,23.8816,2.8915,0.3925,1.1413,0.5489
SZ002785,2024-09-30,341.4696,,0.25,-0.5856,-0.046918102076,-1.0339,0.8906,0.25,14.072481303,-0.5856,-4568.6929,486.2237,68.1165,167.2137,-0.0416,3.3454,3.9638,0.5553,1.6147,0.7907
SZ002785,2024-12-31,326.1756,9.4713,-6.13,1.524,-0.03078619746,-5.7963,1.3015,-5.79,11.6961814094,-4.5228,-64.213513476534,466.5025,60.5062,161.6452,-0.3267,0.6745,5.9498,0.7717,2.2271,1.1037
SZ002785,2025-03-31,383.4683,,0.3,0.0294,-22.4444,0.183,0.2707,0.3,14.7960866871,0.0294,-82.5262,569.6203,83.0412,196.6354,0.0021,-6.5398,1.0838,0.158,0.4577,0.2347
SZ002785,2025-06-30,332.3486,3.5766,0.59,6.3398,0.013646439653,-0.0232,0.6426,0.58,13.6894976244,-0.0085,39.464360609683,490.1961,68.4385,171.5593,-0.0006,-7.5522,2.6301,0.3672,1.0492,0.5416
SZ002785,2025-09-30,316.5299,,0.23,-0.0888,0.013305968089,-0.1529,0.998,0.23,12.7941606905,-0.0888,834.251665439777,468.5873,66.4992,162.9943,-0.0063,2.7405,4.0602,0.5762,1.6565,0.853
SZ002785,2025-12-31,344.2012,6.6654,-10.28,0.6702,0.029600404513,-9.1216,1.2529,-9.75,12.6461056994,-6.6144,-41.618227748663,514.1388,69.7972,175.6098,-0.446,-13.2533,5.1578,0.7002,2.05,1.0459
SZ002785,2026-03-31,442.9134,,0.08,-0.2345,0.022258647766,-1.7216,0.2404,0.08,15.5518616801,-0.2345,-833.2597,676.6917,96.041,207.1823,-0.0151,-22.0589,0.9371,0.133,0.4344,0.2032
