instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002785,2021-03-31,522.0418,0.3834,1576.0311,,0.3331,1.8162,0.2268,10.3926,0.1162,1.1652,396.8254,10.0281572908,3.69,82.7714,-1.3686,0.1724,234.7418,77.24,1.8162,3.76
SZ002785,2021-06-30,447.6498,0.8608,630.5887,6.7928,0.8024,7.9399,0.523,5.1287,0.1383,2.8371,344.1683,11.67535635,4.29,76.6527,-0.0959,0.4021,209.1078,63.4451,2.0218,4.37
SZ002785,2021-09-30,436.1169,1.3625,201.853,,1.2264,1.3257,0.7955,2.1531,0.0881,4.5433,339.4092,10.825613312,2.67,40.412,-0.1705,0.6191,198.1651,59.4282,1.3257,2.7
SZ002785,2021-12-31,415.4645,1.8818,-304.177,14.9955,1.7914,4.0094,1.1215,-2.2794,-0.1317,6.0881,320.9987,11.4220355008,-3.85,21.635,-0.02229411368,0.8665,191.3062,59.1317,-1.9478,-3.76
SZ002785,2022-03-31,438.8103,0.4694,-77.1881,,0.4277,0.4121,0.2702,1.9589,0.0265,1.3464,333.0866,10.4409551388,0.91,21.0227,0.2911,0.2051,191.7341,66.8449,0.4121,0.91
SZ002785,2022-06-30,410.7713,0.9776,-81.6599,7.9236,0.9229,6.6404,0.5752,0.8637,0.0252,2.9492,312.9346,10.8639553886,0.84,8.908,-2.9572,0.4382,184.1244,61.0335,0.3817,0.85
SZ002785,2022-09-30,399.3492,1.5565,-66.5421,,1.4024,0.4459,0.8895,0.6521,0.0293,4.606,303.5413,10.5485486338,0.98,10.4679,1.0592,0.6761,173.4661,58.6192,0.4459,1.02
SZ002785,2022-12-31,374.1426,2.1089,-25.136386089593,17.6822,2.0847,4.1384,1.2709,-2.2261,-0.1445,6.6315,283.2638,13.3178138729,-4.59,13.0005,0.0199415733,0.9622,170.7051,54.2864,-2.1343,-4.64
SZ002785,2023-03-31,552.8256,0.3672,-183.4879,,0.3439,-0.3365,0.2216,-2.0316,-0.022,1.0935,406.1372,11.0494439564,-0.61,-19.4979,0.050806581506,0.1628,245.098,82.3045,-0.3365,-0.61
SZ002785,2023-06-30,465.718,0.8476,-51.7826,7.2417,0.8204,6.486,0.5256,0.4641,0.0122,2.6216,342.4658,11.422608076,0.73,-10.2671,13.8587,0.3865,212.3643,68.6604,0.1791,0.75
SZ002785,2023-09-30,479.1482,1.417,-96.4237,,1.0427,0.0119,0.7358,0.0239,0.0009,4.3424,366.9475,11.2993131026,0.31,-2.463,133.1287,0.5635,190.5434,62.1776,0.0119,0.52
SZ002785,2023-12-31,430.5705,2.1458,-22.623844053083,14.8036,1.5427,2.7491,1.1419,-3.4352,-0.192,6.1868,315.264,13.8820619439,-3.69,-2.8271,0.008985700482,0.8361,167.7696,58.1884,-2.6048,-5.25
SZ002785,2024-03-31,547.7785,0.5006,214.241711182403,,0.2657,0.1624,0.2292,0.9788,0.0117,1.1712,392.6702,16.1939480511,0.45,25.0112,-8.3733,0.1643,179.7843,76.8443,0.1624,0.45
SZ002785,2024-06-30,458.5987,1.1413,-297.3911,6.6867,0.6375,5.2622,0.5489,-0.7395,-0.0213,2.8915,327.9286,13.7887746487,0.44,23.8816,-0.060829244091,0.3925,157.7149,62.2514,-0.2919,0.44
SZ002785,2024-09-30,486.2237,1.6147,-4568.6929,,0.8906,-0.5856,0.7907,-1.0339,-0.0416,3.9638,341.4696,14.072481303,0.25,3.3454,-0.046918102076,0.5553,167.2137,68.1165,-0.5856,0.25
SZ002785,2024-12-31,466.5025,2.2271,-64.213513476534,9.4713,1.3015,1.524,1.1037,-5.7963,-0.3267,5.9498,326.1756,11.6961814094,-6.13,0.6745,-0.03078619746,0.7717,161.6452,60.5062,-4.5228,-5.79
SZ002785,2025-03-31,569.6203,0.4577,-82.5262,,0.2707,0.0294,0.2347,0.183,0.0021,1.0838,383.4683,14.7960866871,0.3,-6.5398,-22.4444,0.158,196.6354,83.0412,0.0294,0.3
SZ002785,2025-06-30,490.1961,1.0492,39.464360609683,3.5766,0.6426,6.3398,0.5416,-0.0232,-0.0006,2.6301,332.3486,13.6894976244,0.59,-7.5522,0.013646439653,0.3672,171.5593,68.4385,-0.0085,0.58
SZ002785,2025-09-30,468.5873,1.6565,834.251665439777,,0.998,-0.0888,0.853,-0.1529,-0.0063,4.0602,316.5299,12.7941606905,0.23,2.7405,0.013305968089,0.5762,162.9943,66.4992,-0.0888,0.23
SZ002785,2025-12-31,514.1388,2.05,-41.618227748663,6.6654,1.2529,0.6702,1.0459,-9.1216,-0.446,5.1578,344.2012,12.6461056994,-10.28,-13.2533,0.029600404513,0.7002,175.6098,69.7972,-6.6144,-9.75
SZ002785,2026-03-31,676.6917,0.4344,-833.2597,,0.2404,-0.2345,0.2032,-1.7216,-0.0151,0.9371,442.9134,15.5518616801,0.08,-22.0589,0.022258647766,0.133,207.1823,96.041,-0.2345,0.08
