instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601882,2021-03-31,99.4692,11.5225,0.3769,4.34,178.8909,0.119,1.9635,0.1757,3.0617,4.25,512.2368,,439.1412,29.3954,1.9635,0.5031,0.2227,404.1311,-2.1891,23.6559638286
SH601882,2021-06-30,87.7347,12.5195,0.8956,11.05,164.4887,0.3042,29.1777,0.3955,6.9739,11.08,455.1201,2.4084,196.5085,25.8105,4.6174,1.0943,0.4954,363.3428,0.646,24.2982765418
SH601882,2021-09-30,81.5342,13.0834,1.3681,17.98,165.634,0.5035,7.235,0.6081,10.0164,17.09,444.0059,,193.4383,26.9558,7.235,1.6301,0.7552,357.5212,0.8569,24.673226181
SH601882,2021-12-31,67.3028,13.5899,1.7937,24.71,182.2693,0.7109,30.24,0.7736,13.3399,22.55,465.3568,5.2773,168.4614,26.9867,9.0852,1.9751,0.9636,373.599,1.1797,25.7175710173
SH601882,2022-03-31,30.8687,15.6258,0.4148,6.48,228.0791,0.2112,2.6664,0.1717,2.8843,6.28,524.1701,,77.4734,31.2034,2.6664,0.3946,0.2062,436.4694,-1.1591,25.6554876439
SH601882,2022-06-30,19.4703,16.8703,0.9012,14.93,226.4151,0.4898,27.2824,0.3647,5.7515,14.88,493.5563,3.0967,60.9886,31.2962,6.049,0.795,0.4477,402.0549,-0.4013,25.562626446
SH601882,2022-09-30,17.8089,16.4683,1.3524,22.43,218.1289,0.7466,8.7275,0.5536,8.8534,21.02,487.7168,,48.2876,30.4968,8.7275,1.2378,0.6766,399.0541,0.2197,25.7028991312
SH601882,2022-12-31,16.3705,16.3856,1.7502,29.18,222.3183,0.9974,32.0223,0.7383,11.7928,26.22,487.6067,6.3088,40.31,30.5271,11.5115,1.6193,0.9102,395.5175,0.4188,27.3147309194
SH601882,2023-03-31,11.0071,17.2921,0.3814,6.6,255.5366,0.2594,3.0408,0.1745,2.662,6.38,515.7593,,22.8443,33.8092,3.0408,0.3522,0.2172,414.3646,-0.6123,28.8131323658
SH601882,2023-06-30,11.8663,18.9571,0.8253,14.96,235.0483,0.6157,27.8872,0.3724,5.5268,15.14,483.3512,3.367,25.7039,32.5686,7.0125,0.7658,0.4633,388.5172,0.6472,27.9502388783
SH601882,2023-09-30,5.9454,18.4883,1.1799,21.92,240.3204,0.888,10.0647,0.5493,7.9399,20.47,491.5347,,18.9411,34.0055,10.0647,1.1235,0.6821,395.8364,0.5146,28.658323628
SH601882,2023-12-31,4.5942,18.3388,1.5466,28.36,243.1447,1.1676,34.7308,0.7273,10.4869,26.36,494.9814,6.7512,17.0623,34.3285,13.202,1.4806,0.9025,398.892,0.9337,28.1604027204
SH601882,2024-03-31,-3.41,17.2452,0.318,5.48,258.2496,0.2499,2.8703,0.1651,2.2057,5.33,545.1242,,-3.672,40.8034,2.8703,0.3485,0.2066,435.6244,-1.4558,26.384665462
SH601882,2024-06-30,-0.967,17.4851,0.7025,12.16,234.6806,0.5624,28.2091,0.3612,4.7692,11.9,498.3389,3.645,-8.657,37.7422,6.2731,0.767,0.4533,397.088,0.628,27.2991866452
SH601882,2024-09-30,-0.5698,16.1969,1.0187,16.56,233.4227,0.7735,8.4473,0.5306,6.6952,15.65,508.8579,,-12.893,40.3274,8.4473,1.1567,0.6682,404.0706,0.5852,26.9493052521
SH601882,2024-12-31,0.8535,15.6032,1.3362,21.05,224.0617,1.0019,33.3094,0.7167,7.9188,19.35,502.3022,6.1143,-14.1908,45.4614,11.042,1.6067,0.9134,394.1318,0.4753,27.3409199134
SH601882,2025-03-31,-2.1708,13.3663,0.2686,3.59,244.2997,0.1895,2.0308,0.1541,1.4489,3.53,584.0363,,-24.1748,62.1161,2.0308,0.3684,0.2029,443.5683,0.1215,25.9275425899
SH601882,2025-06-30,-0.9246,14.2669,0.6091,8.59,214.2602,0.4546,26.9022,0.3447,3.2142,8.61,522.1932,2.6551,-19.16,56.0015,4.8278,0.8401,0.4522,398.054,1.2708,26.1355583091
SH601882,2025-09-30,1.1348,13.4162,0.9063,12.19,211.7315,0.648,6.5629,0.5098,4.7361,11.82,529.6195,,-16.2279,57.0089,6.5629,1.2752,0.6666,405.0405,1.3402,25.9830568567
SH601882,2025-12-31,0.4801,12.762,1.1909,15.35,213.7767,0.8234,28.7105,0.6673,6.3936,14.55,539.4875,4.7383,-17.8164,56.3063,8.0226,1.684,0.8784,409.8361,1.3793,25.6972280333
SH601882,2026-03-31,10.1459,13.6647,0.2711,3.71,230.7101,0.2134,2.0622,0.1515,1.4947,3.64,594.0594,,12.6042,60.2128,2.0622,0.3901,0.1999,450.2251,-1.7309,25.5839835973
