instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601882,2023-03-31,0.3522,22.8443,28.8131323658,515.7593,17.2921,0.2172,0.1745,3.0408,33.8092,6.6,414.3646,0.3814,255.5366,0.2594,-0.6123,,3.0408,2.662,11.0071,6.38
SH601882,2023-06-30,0.7658,25.7039,27.9502388783,483.3512,18.9571,0.4633,0.3724,27.8872,32.5686,14.96,388.5172,0.8253,235.0483,0.6157,0.6472,3.367,7.0125,5.5268,11.8663,15.14
SH601882,2023-09-30,1.1235,18.9411,28.658323628,491.5347,18.4883,0.6821,0.5493,10.0647,34.0055,21.92,395.8364,1.1799,240.3204,0.888,0.5146,,10.0647,7.9399,5.9454,20.47
SH601882,2023-12-31,1.4806,17.0623,28.1604027204,494.9814,18.3388,0.9025,0.7273,34.7308,34.3285,28.36,398.892,1.5466,243.1447,1.1676,0.9337,6.7512,13.202,10.4869,4.5942,26.36
SH601882,2024-03-31,0.3485,-3.672,26.384665462,545.1242,17.2452,0.2066,0.1651,2.8703,40.8034,5.48,435.6244,0.318,258.2496,0.2499,-1.4558,,2.8703,2.2057,-3.41,5.33
SH601882,2024-06-30,0.767,-8.657,27.2991866452,498.3389,17.4851,0.4533,0.3612,28.2091,37.7422,12.16,397.088,0.7025,234.6806,0.5624,0.628,3.645,6.2731,4.7692,-0.967,11.9
SH601882,2024-09-30,1.1567,-12.893,26.9493052521,508.8579,16.1969,0.6682,0.5306,8.4473,40.3274,16.56,404.0706,1.0187,233.4227,0.7735,0.5852,,8.4473,6.6952,-0.5698,15.65
SH601882,2024-12-31,1.6067,-14.1908,27.3409199134,502.3022,15.6032,0.9134,0.7167,33.3094,45.4614,21.05,394.1318,1.3362,224.0617,1.0019,0.4753,6.1143,11.042,7.9188,0.8535,19.35
SH601882,2025-03-31,0.3684,-24.1748,25.9275425899,584.0363,13.3663,0.2029,0.1541,2.0308,62.1161,3.59,443.5683,0.2686,244.2997,0.1895,0.1215,,2.0308,1.4489,-2.1708,3.53
SH601882,2025-06-30,0.8401,-19.16,26.1355583091,522.1932,14.2669,0.4522,0.3447,26.9022,56.0015,8.59,398.054,0.6091,214.2602,0.4546,1.2708,2.6551,4.8278,3.2142,-0.9246,8.61
SH601882,2025-09-30,1.2752,-16.2279,25.9830568567,529.6195,13.4162,0.6666,0.5098,6.5629,57.0089,12.19,405.0405,0.9063,211.7315,0.648,1.3402,,6.5629,4.7361,1.1348,11.82
SH601882,2025-12-31,1.684,-17.8164,25.6972280333,539.4875,12.762,0.8784,0.6673,28.7105,56.3063,15.35,409.8361,1.1909,213.7767,0.8234,1.3793,4.7383,8.0226,6.3936,0.4801,14.55
SH601882,2026-03-31,0.3901,12.6042,25.5839835973,594.0594,13.6647,0.1999,0.1515,2.0622,60.2128,3.71,450.2251,0.2711,230.7101,0.2134,-1.7309,,2.0622,1.4947,10.1459,3.64
