instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600847,2021-03-31,55.3727,0.8228,0.219,0.18,90.5342,0.0082,0.1648,0.2005,1.4585,0.18,448.8778,,141.610200284265,61.7072,0.1648,0.9941,0.3113,289.1102,-38.3643,12.3919670782
SH600847,2021-06-30,18.6224,-0.3401,0.437,-0.15,83.5151,-0.0067,28.7582,0.3994,2.6843,-0.15,450.676,1.2174,59.30932430669,67.0566,-0.1357,2.1553,0.6209,289.9018,-0.141989735128,12.1284807726
SH600847,2021-09-30,0.175,-1.1408,0.6052,-0.69,92.0371,-0.0312,-0.6453,0.5589,4.189,-0.69,483.0918,,-422.5226,64.4545,-0.6453,2.9336,0.8712,309.9174,-0.100408554458,13.6768516334
SH600847,2021-12-31,-2.7132,-1.6927,0.8228,-1.39,97.2894,-0.0631,27.5194,0.7443,5.9781,-1.39,483.6759,2.3507,-340.3371,60.2198,-1.2461,3.7003,1.1376,316.4557,-0.033476641676,10.9731346173
SH600847,2022-03-31,-27.1052,-9.9914,0.1614,-1.61,123.5076,-0.0724,-1.4989,0.1465,1.1244,-1.63,614.3345,,-985.2193,80.0427,-1.4989,0.7287,0.2194,410.2097,-0.083770812525,4.9382772144
SH600847,2022-06-30,-29.8934,-8.9185,0.307,-2.74,124.7228,-0.1238,29.2984,0.2788,2.0308,-2.74,645.6241,0.9421,-1738.25447231431,88.635,-2.5295,1.4432,0.4134,435.4136,0.00873602548,7.1996950569
SH600847,2022-09-30,-21.9192,-7.8045,0.4724,-3.69,114.3729,-0.1666,-3.3669,0.4265,3.3395,-3.69,633.0598,,-434.194495287752,80.8504,-3.3669,2.3607,0.6262,431.1721,0.102394828972,6.904954533
SH600847,2022-12-31,-17.7965,-6.9609,0.6795,-4.73,120.9515,-0.2132,27.2711,0.6117,4.9052,-4.75,588.5238,2.147,-238.047103263544,73.3915,-4.3051,2.9764,0.891,404.0404,0.07011090509,8.2026710656
SH600847,2023-03-31,20.472,-2.4821,0.1949,0.44,105.1525,-0.0217,-0.4492,0.1786,1.3685,-0.49,503.9194,,70.071621685034,65.7654,-0.4492,0.8559,0.2537,354.7497,-0.228130600998,10.1839366795
SH600847,2023-06-30,25.486,-3.75,0.3883,-1.46,101.3514,-0.0653,32.6701,0.3538,2.4318,-1.46,508.762,1.3371,47.23654205091,74.0192,-1.3348,1.776,0.4975,361.809,-0.158674320173,9.3320523814
SH600847,2023-09-30,22.3172,-3.3426,0.5822,-1.95,99.0353,-0.0873,-1.7936,0.5319,4.0594,-1.95,507.6142,,47.61197312073,66.5123,-1.7936,2.7263,0.7445,362.6595,-0.09770328862,9.5135361628
SH600847,2023-12-31,13.3831,-4.7292,0.7877,-3.73,100.8149,-0.1642,33.8606,0.7201,6.6083,-3.8,499.9306,2.7657,22.968130147543,54.4769,-3.4993,3.5709,1.0066,357.6396,-0.004965507566,7.3381277336
SH600847,2024-03-31,-7.6694,-5.5493,0.1872,-1.04,119.4426,-0.0447,-0.9584,0.1722,1.5326,-1.04,522.6481,,-106.425456919448,58.7237,-0.9584,0.7535,0.235,382.9787,-0.268630338912,7.4113324018
SH600847,2024-06-30,0.4436,-4.82,0.4082,-1.97,103.4899,-0.0843,38.5085,0.3773,3.0771,-1.99,477.0739,1.5702,-29.104993563132,58.4966,-1.8413,1.7393,0.5136,350.4673,-0.11162402821,6.2274498327
SH600847,2024-09-30,-4.9255,-6.5578,0.5848,-3.84,100.814,-0.1628,-3.632,0.5411,5.3166,-3.91,498.9836,,-86.522519729898,50.7843,-3.632,2.6782,0.7343,367.6971,-0.028092569316,4.8236044627
SH600847,2024-12-31,8.546,-6.8194,0.9545,-6.51,82.3384,-0.2571,40.8561,0.8627,8.0123,-7.2,417.2945,3.5364,-56.522967527688,44.9309,-6.3547,4.3722,1.1822,304.517,0.046792785856,4.9591344485
SH600847,2025-03-31,0.2237,-7.3372,0.228,-1.67,95.3693,-0.0593,-1.5006,0.2021,1.5595,-1.69,445.3241,,-30.923706944511,57.7108,-1.5006,0.9437,0.2757,326.4418,-0.248645666836,5.1041826498
SH600847,2025-06-30,-9.3795,-7.6888,0.4514,-3.47,91.4448,-0.1219,50.2859,0.4081,2.9739,-3.53,441.0684,1.6995,-44.555368388604,60.5266,-3.2743,1.9684,0.559,322.0036,-0.183931229186,5.1473552735
SH600847,2025-09-30,-5.7361,-9.2425,0.6755,-6.24,89.5968,-0.2163,-5.8749,0.6057,4.5333,-6.44,445.7652,,-32.855014806991,59.5593,-5.8749,3.0135,0.8278,326.1657,-0.114916314567,4.17305711
SH600847,2025-12-31,-12.3866,-10.4512,0.9714,-10.15,84.2776,-0.3452,44.7726,0.8523,7.581,-10.7,422.3865,3.6643,-34.273171117344,47.4871,-9.3163,4.2716,1.1729,306.9315,-0.004158239475,5.2110088726
SH600847,2026-03-31,-17.8407,-14.1616,0.2089,-2.62,103.14,-0.094,-2.7429,0.1861,1.721,-3.01,483.611,,-60.50284302174,52.2952,-2.7429,0.8726,0.2614,344.2999,-0.232824970923,5.5424055923
