instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603686,2023-03-31,2.6066,1.4634,23.6411697867,434.1534,8.5075,0.292,0.2073,1.7723,143.1525,2.4,308.2192,0.3391,34.5277,0.2468,0.1205,,1.7723,0.6287,-1.0313,2.37
SH603686,2023-06-30,5.4576,-4.4596,23.0686457531,434.0487,7.3493,0.5776,0.4147,13.0913,142.1801,4.05,311.6343,0.6936,32.9815,0.4324,1.5968,2.9305,3.02,1.266,0.1856,4.09
SH603686,2023-09-30,8.2452,-8.0291,23.0644199774,429.4576,6.7193,0.8725,0.6287,4.1274,140.4567,5.75,309.4556,1.0526,32.7463,0.6081,1.5184,,4.1274,1.9223,0.8861,5.7
SH603686,2023-12-31,11.1195,-12.0755,22.697647014,421.6938,6.119,1.1826,0.8537,15.8073,135.7927,7.18,304.414,1.4212,32.3756,0.7517,2.777,6.1094,5.1048,2.6511,0.5263,7.01
SH603686,2024-03-31,2.5063,-23.4414,21.2741800444,471.9455,6.6272,0.2679,0.1907,1.2448,134.3083,1.94,335.9462,0.3184,35.9095,0.1889,-1.6771,,1.2448,0.6701,-1.7198,1.92
SH603686,2024-06-30,5.4787,-28.5798,20.9768917144,468.0187,5.2157,0.5337,0.3846,12.4346,146.5559,2.81,337.2681,0.6703,32.8545,0.3088,-1.307,3.0762,1.9228,1.2282,0.6362,2.88
SH603686,2024-09-30,8.2602,-34.1591,20.5123621038,457.3171,4.3899,0.8171,0.5904,2.4764,138.2701,3.46,330.4369,1.027,32.6869,0.4006,-0.8182,,2.4764,1.9527,0.7774,3.48
SH603686,2024-12-31,12.1432,-36.7726,21.5653266638,459.3594,3.9199,1.0889,0.7837,14.1899,145.3841,4.38,330.6089,1.3602,29.6462,0.4755,0.2873,6.4265,2.9308,2.4762,-1.3025,4.35
SH603686,2025-03-31,2.9431,4.5015,22.5151423933,516.9443,7.0488,0.2455,0.1741,1.2368,163.1617,1.88,366.5988,0.3088,30.58,0.1975,0.3867,,1.2368,0.5516,-1.7488,1.86
SH603686,2025-06-30,6.7628,-0.7939,22.7899742365,496.4148,5.2558,0.5095,0.3626,13.624,170.1162,2.76,353.2875,0.6445,26.6162,0.3065,0.2737,3.281,1.9234,1.0581,-1.5511,2.78
SH603686,2025-09-30,10.2474,-6.1348,21.6320894165,506.9471,4.3406,0.74,0.5326,2.3063,180.072,3.35,364.8649,0.9582,26.3481,0.376,0.9756,,2.3063,1.4994,-5.0679,3.34
SH603686,2025-12-31,13.2935,4.41,22.6369764946,508.1157,4.1871,0.973,0.7085,14.2998,179.973,4.58,369.9897,1.3035,27.0809,0.4965,2.5045,6.7716,2.8788,2.0003,-2.2519,4.52
SH603686,2026-03-31,3.3166,-2.7853,26.2826329228,493.6917,6.0652,0.2419,0.1823,1.0976,193.8819,1.88,372.0546,0.3399,27.1362,0.192,-0.409,,1.0976,0.4642,12.981,1.87
