instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603156,2023-03-31,1.881,39.9171,46.9440228836,607.2874,32.8722,0.2216,0.1482,4.8807,1.6008,6.15,406.1372,0.1869,47.8469,0.579,-0.5676,,4.8807,56.2225,8.8209,5.94
SH603156,2023-06-30,2.1695,31.4012,45.1336993524,891.9722,30.3621,0.3077,0.2018,10.3763,1.3698,7.84,584.9854,0.2761,82.9684,0.7203,0.9503,3.7012,6.2034,131.4073,9.1822,8.92
SH603156,2023-09-30,3.6932,27.9951,45.3107997101,836.4312,28.1128,0.5111,0.3228,9.6558,1.5219,11.53,528.2724,0.4146,73.1073,1.019,-0.118,,9.6558,177.4101,9.6023,12.16
SH603156,2023-12-31,4.3613,-0.462,45.7118232348,910.9312,23.8154,0.6562,0.3952,13.1795,1.2177,13.22,548.6132,0.5459,82.5442,1.1596,1.6314,7.6812,9.1023,295.6275,4.0315,13.28
SH603156,2024-03-31,1.7589,19.9638,47.1744300317,605.6528,37.9522,0.2811,0.1486,5.8424,1.8727,7.65,320.1708,0.2017,51.1683,0.6946,-0.9995,,5.8424,48.0599,3.9064,7.38
SH603156,2024-06-30,1.8845,12.9651,46.9865192488,889.3281,35.0044,0.3889,0.2024,13.3626,0.8872,9.04,462.8439,0.2832,95.5161,0.8137,0.0251,3.9248,7.9536,202.8924,-2.0163,10.6
SH603156,2024-09-30,3.188,-4.6897,46.5316957198,901.5025,29.0649,0.5781,0.2995,10.1444,1.3126,11.37,467.0472,0.4041,84.6926,0.9712,-0.0972,,10.1444,205.6982,-7.8115,12.45
SH603156,2024-12-31,3.8954,17.3481,46.5325592453,889.7677,28.427,0.7246,0.4046,17.8481,1.34,16.35,496.8258,0.575,92.4167,1.3607,0.8309,6.5834,12.4558,268.6509,-1.6889,17.2
SH603156,2025-03-31,1.7162,-26.9498,46.2105521866,652.1739,34.5261,0.2396,0.138,4.8933,2.6343,6.22,375.626,0.1802,52.4414,0.5095,-0.366,,4.8933,34.1648,-19.7008,6.05
SH603156,2025-06-30,2.1007,-27.7567,45.6475774091,971.3977,30.1721,0.3269,0.1853,12.0443,1.6732,7.16,550.6271,0.2586,85.6857,0.5903,0.5064,2.356,5.8196,107.5775,-16.1864,8.22
SH603156,2025-09-30,3.6299,-8.9482,44.5677621315,869.2853,28.6543,0.5803,0.3106,9.887,1.6688,11.08,465.2766,0.4109,74.3822,0.8879,-0.1475,,9.887,161.7951,-7.6436,12.45
SH603156,2025-12-31,3.9233,-26.8385,42.8256477858,911.6232,23.61,0.6681,0.3949,15.9568,1.8201,13.29,538.8415,0.5606,91.7595,0.9996,1.5508,5.2058,9.5461,197.7912,-11.9118,13.97
SH603156,2026-03-31,2.1493,25.7953,44.768180221,459.6527,31.5869,0.3363,0.1958,6.2527,1.3775,8.53,267.6182,0.2701,41.8741,0.6409,-0.479,,6.2527,65.3346,37.5006,8.15
