instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301617,2023-06-30,2.5136,-2.2449,32.0788051536,306.4351,20.4527,1.075,0.5874,19.1601,30.666,15.58,167.4419,0.7618,71.6104,1.3769,0.8804,3.6057,11.1103,5.8697,34.1846,14.44
SZ301617,2023-09-30,,-7.5847,30.5726961911,,19.2349,,,,,,,2.3791,,1.8622,0.8497,,,,23.5468,
SZ301617,2023-12-31,4.792651467597,3.0356,27.8931458525,322.1477,17.7219,,1.1175,17.759,25.106438482013,,,1.4281,75.114996872598,2.3564,0.8049,,17.759,14.33895135138,28.3895,25.08
SZ301617,2024-03-31,,3.64052333074,25.0095584926,,16.6135,,,,,6.08,,0.7619,,0.6634,1.3064,,,,17.012947065602,6.08
SZ301617,2024-06-30,3.5662,15.3061,26.5377452533,275.9044,17.6024,107.9645,0.6524,20.122,31.5093,14.08,1.6672,0.7999,50.4739,1.5876,0.9643,,11.038,5.7126,33.9774,13.15
SZ301617,2024-09-30,4.0353,19.0895,25.563249662,291.677492658553,16.9792,147.5605,,14.8331,35.7209,19.12,1.8298,1.1263,66.9095,2.2177,0.7148,,14.8331,7.5586,34.9105,17.45
SZ301617,2024-12-31,4.7473,17.3106,24.7608741294,392.4133,16.0501,96.3695,0.9174,17.4819,32.7448,23.29,3.7356,1.0804,75.8326,2.0732,0.7557,,11.3849,10.9941,29.5299,12.92
SZ301617,2025-03-31,1.0373,-4.0478,24.8907360782,526.3158,15.3254,0.2341,0.171,2.6208,36.526,2.96,384.4511,0.1934,86.7637,0.4774,-0.7205,,2.6208,2.464,4.0171,2.95
SZ301617,2025-06-30,2.6088,-19.0873,21.5970289497,447.0939,13.2626,0.5559,0.4026,12.2454,31.7752,6.08,323.7992,0.4482,68.9972,0.7411,0.0808,3.3145,5.3883,5.6648,7.3891,5.89
SZ301617,2025-09-30,3.3293,-22.5306,21.2746167081,471.2864,12.3394,0.7964,0.5729,7.0638,31.9742,7.93,339.0256,0.643,81.0981,0.9912,-0.2301,,7.0638,8.4443,6.5995,7.84
SZ301617,2025-12-31,4.391,-19.1583,20.2141199421,467.1078,11.7633,1.079,0.7707,16.4699,32.041,10.27,333.6423,0.867,81.9859,1.2892,-0.0172,4.5375,8.9313,11.2356,10.3019,9.97
SZ301617,2026-03-31,0.9503,3.9914,20.3155986977,448.654,13.0484,0.2919,0.2006,2.5889,32.3125,2.91,308.3248,0.2229,94.7069,0.3819,0.073,,2.5889,2.7853,22.1379,2.87
