instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601669,2023-03-31,6.5554,0.4829,12.2073116666,724.6377,2.9079,0.3029,0.1242,0.3502,71.3606,2.48,297.1278,0.5481,13.7291,0.225,-8.5048,,0.3502,1.2612,3.6413,1.93
SH601669,2023-06-30,13.7077,1.3806,12.0110025467,706.7138,3.0979,0.6178,0.2547,6.8224,73.1291,5.4,291.3564,1.1091,13.1313,0.5059,-4.5099,2.2074,0.7454,2.4614,5.8897,4.03
SH601669,2023-09-30,19.5018,1.4943,12.3002559374,718.4673,2.9233,0.9076,0.3758,1.0259,76.4591,7.45,297.4879,1.6649,13.8449,0.7138,-2.9215,,1.0259,3.5313,6.0835,5.86
SH601669,2023-12-31,31.1463,9.5699,13.2267653977,648.9995,2.8245,1.3932,0.5547,7.8683,61.1486,9.54,258.3979,2.4338,11.5584,0.9976,1.2956,4.7467,1.4895,5.8873,6.4357,8.09
SH601669,2024-03-31,6.6063,3.5497,11.7625871651,760.7777,2.8636,0.2904,0.1183,0.3303,72.7449,2.24,309.9174,0.5347,13.6234,0.233,-9.718,,0.3303,1.2372,5.1519,1.86
SH601669,2024-06-30,13.4855,-3.5283,12.2549693628,758.5335,2.9505,0.5776,0.2373,6.8618,75.8022,4.48,311.6343,1.0843,13.3477,0.488,-5.5511,2.1547,0.6736,2.3746,1.2899,3.79
SH601669,2024-09-30,20.1407,-3.8563,12.4139604568,774.3046,2.7773,0.8468,0.3487,0.9182,78.4223,6.27,318.8474,1.6073,13.4057,0.6863,-3.9693,,0.9182,3.4429,1.1967,5.26
SH601669,2024-12-31,30.756,-7.9121,13.18699788,693.909,2.4974,1.2795,0.5188,7.4524,65.9558,8.14,281.3599,2.3857,11.705,0.9187,1.551,4.6039,1.2277,5.4582,4.1492,7.26
SH601669,2025-03-31,6.3413,-12.4727,10.8002894868,828.7293,2.4641,0.2574,0.1086,0.2627,83.2717,1.81,349.6503,0.5238,14.1927,0.2039,-11.5346,,0.2627,1.0808,1.7162,1.59
SH601669,2025-06-30,12.5534,-14.5979,11.2299025587,813.7432,2.4524,0.5197,0.2212,6.7378,85.1104,3.57,346.3537,1.0741,14.3387,0.4168,-7.1308,1.9638,0.5285,2.1149,2.7502,3.23
SH601669,2025-09-30,17.942,-14.4688,11.481272208,827.9669,2.3028,0.7693,0.3261,0.7201,84.267,4.98,350.9684,1.5975,15.0485,0.587,-3.6623,,0.7201,3.2041,3.1567,4.37
SH601669,2025-12-31,29.5524,-17.1526,12.4269435246,744.263,2.0308,1.156,0.4837,7.3988,71.2519,6.4,311.4187,2.3338,12.1818,0.7611,2.3413,3.9758,0.9499,5.0525,1.881,5.97
SH601669,2026-03-31,5.9802,-24.3901,10.1763673158,863.7236,1.8308,0.2426,0.1042,0.1892,81.2274,1.31,370.981,0.5129,15.0497,0.1542,-16.611,,0.1892,1.108,1.7636,1.15
