instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601669,2021-03-31,54.9431,3.3421,0.4476,2.54,129.9451,0.2204,0.3614,0.1109,1.6553,1.98,811.5419,,62.5865,54.3708,0.3614,0.6926,0.2334,385.6041,-5.142,10.6109408511
SH601669,2021-06-30,26.529,3.2672,0.8857,4.73,133.2544,0.4336,6.098,0.2173,3.0787,3.72,828.3479,1.9634,24.4666,58.4662,0.6756,1.3508,0.4491,400.8016,-3.0401,11.9793346732
SH601669,2021-09-30,22.4222,3.0219,1.3662,6.51,126.6417,0.6229,0.943,0.3325,4.5489,5.14,812.0301,,7.9005,59.355,0.943,2.132,0.6989,386.3214,-1.225,11.810980029
SH601669,2021-12-31,11.7515,3.0018,1.9323,7.89,114.7923,0.8796,7.1617,0.4845,6.9671,6.91,743.0341,4.2441,5.6688,51.6714,1.3961,3.1361,1.0665,337.5527,1.1609,12.0711305765
SH601669,2022-03-31,27.4809,2.9993,0.5667,2.36,58.087,0.2521,0.403,0.1339,1.3849,2.3,672.1434,,14.4042,64.9866,0.403,1.5494,0.3114,289.0173,-4.8172,10.9107977854
SH601669,2022-06-30,30.8274,3.2357,1.1516,5.61,56.0119,0.5675,7.1121,0.2681,2.6978,4.88,671.3913,2.3145,29.567,66.721,0.8444,3.2136,0.6168,291.8288,-2.5982,11.5542082891
SH601669,2022-09-30,25.7259,3.0555,1.7018,8.03,56.6465,0.7999,1.1436,0.3919,3.9209,6.79,688.9513,,27.1246,68.8617,1.1436,4.7664,0.8949,301.7097,-1.4799,11.6615377848
SH601669,2022-12-31,27.5077,2.7437,2.3795,9.95,51.1873,1.0355,7.969,0.5705,6.6077,7.53,631.0254,4.8311,16.5455,54.4819,1.508,7.033,1.3608,264.5503,1.9658,12.2083300158
SH601669,2023-03-31,3.6413,2.9079,0.5481,2.48,13.7291,0.225,0.3502,0.1242,1.2612,1.93,724.6377,,0.4829,71.3606,0.3502,6.5554,0.3029,297.1278,-8.5048,12.2073116666
SH601669,2023-06-30,5.8897,3.0979,1.1091,5.4,13.1313,0.5059,6.8224,0.2547,2.4614,4.03,706.7138,2.2074,1.3806,73.1291,0.7454,13.7077,0.6178,291.3564,-4.5099,12.0110025467
SH601669,2023-09-30,6.0835,2.9233,1.6649,7.45,13.8449,0.7138,1.0259,0.3758,3.5313,5.86,718.4673,,1.4943,76.4591,1.0259,19.5018,0.9076,297.4879,-2.9215,12.3002559374
SH601669,2023-12-31,6.4357,2.8245,2.4338,9.54,11.5584,0.9976,7.8683,0.5547,5.8873,8.09,648.9995,4.7467,9.5699,61.1486,1.4895,31.1463,1.3932,258.3979,1.2956,13.2267653977
SH601669,2024-03-31,5.1519,2.8636,0.5347,2.24,13.6234,0.233,0.3303,0.1183,1.2372,1.86,760.7777,,3.5497,72.7449,0.3303,6.6063,0.2904,309.9174,-9.718,11.7625871651
SH601669,2024-06-30,1.2899,2.9505,1.0843,4.48,13.3477,0.488,6.8618,0.2373,2.3746,3.79,758.5335,2.1547,-3.5283,75.8022,0.6736,13.4855,0.5776,311.6343,-5.5511,12.2549693628
SH601669,2024-09-30,1.1967,2.7773,1.6073,6.27,13.4057,0.6863,0.9182,0.3487,3.4429,5.26,774.3046,,-3.8563,78.4223,0.9182,20.1407,0.8468,318.8474,-3.9693,12.4139604568
SH601669,2024-12-31,4.1492,2.4974,2.3857,8.14,11.705,0.9187,7.4524,0.5188,5.4582,7.26,693.909,4.6039,-7.9121,65.9558,1.2277,30.756,1.2795,281.3599,1.551,13.18699788
SH601669,2025-03-31,1.7162,2.4641,0.5238,1.81,14.1927,0.2039,0.2627,0.1086,1.0808,1.59,828.7293,,-12.4727,83.2717,0.2627,6.3413,0.2574,349.6503,-11.5346,10.8002894868
SH601669,2025-06-30,2.7502,2.4524,1.0741,3.57,14.3387,0.4168,6.7378,0.2212,2.1149,3.23,813.7432,1.9638,-14.5979,85.1104,0.5285,12.5534,0.5197,346.3537,-7.1308,11.2299025587
SH601669,2025-09-30,3.1567,2.3028,1.5975,4.98,15.0485,0.587,0.7201,0.3261,3.2041,4.37,827.9669,,-14.4688,84.267,0.7201,17.942,0.7693,350.9684,-3.6623,11.481272208
SH601669,2025-12-31,1.881,2.0308,2.3338,6.4,12.1818,0.7611,7.3988,0.4837,5.0525,5.97,744.263,3.9758,-17.1526,71.2519,0.9499,29.5524,1.156,311.4187,2.3413,12.4269435246
SH601669,2026-03-31,1.7636,1.8308,0.5129,1.31,15.0497,0.1542,0.1892,0.1042,1.108,1.15,863.7236,,-24.3901,81.2274,0.1892,5.9802,0.2426,370.981,-16.611,10.1763673158
