instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600028,2023-03-31,2.673,-13.6425,15.8374940448,225.1689,2.8893,1.4285,0.3997,1.1369,6.6241,2.52,63.0032,0.8341,33.67,0.1907,-0.8046,,1.1369,13.5867,2.5856,2.49
SH600028,2023-06-30,5.1396,-18.2567,15.192554098,224.5229,2.5398,2.9052,0.8017,71.3148,6.7634,4.43,61.9579,1.6894,35.0222,0.3376,0.6809,2.1691,1.9969,26.6139,-1.1441,4.41
SH600028,2023-09-30,8.1403,-1.8375,15.5478207779,220.4442,2.5002,4.3063,1.2248,2.9626,7.4372,6.67,62.6988,2.6125,33.1683,0.5152,1.5919,,2.9626,36.304,0.6774,6.63
SH600028,2023-12-31,10.945,-7.5398,15.6452479053,222.7585,2.1806,6.0747,1.6161,74.2683,5.3243,7.59,59.2622,3.3888,32.8917,0.5869,2.3053,4.2154,3.4562,67.6142,-3.1931,7.5
SH600028,2024-03-31,2.5242,-6.578,16.037252189,234.7418,2.7039,1.3828,0.3834,1.02,7.5919,2.23,65.0853,0.8101,35.6549,0.1755,-0.644,,1.02,11.8548,-0.1724,2.2
SH600028,2024-06-30,4.8452,1.1389,15.7700724115,238.0323,2.5973,2.6894,0.7562,70.9526,7.1604,4.37,66.9294,1.6207,37.1502,0.3363,1.0325,2.0036,1.9112,25.1381,-1.1013,4.31
SH600028,2024-09-30,7.747,-17.7414,15.1954688298,235.2736,2.1465,4.1888,1.1476,2.4217,6.4357,5.45,64.4576,2.4459,34.8522,0.4174,1.9989,,2.4217,41.9536,-4.1863,5.4
SH600028,2024-12-31,10.2422,-17.844,15.4697482113,240.7061,1.8717,5.8068,1.4956,75.4537,5.4438,6.19,61.9963,3.1779,35.1487,0.4745,2.5954,3.824,2.7604,66.1303,-4.2853,6.14
SH600028,2025-03-31,2.4589,-32.088,15.6609859714,257.5107,1.9726,1.3607,0.3495,0.6833,6.4589,1.6,66.1424,0.7478,36.6017,0.1196,0.561,,0.6833,13.9343,-6.9131,1.59
SH600028,2025-06-30,4.6475,-42.4482,15.3506754896,270.1486,1.672,2.5679,0.6663,73.8186,6.9655,2.61,70.0962,1.4373,38.7305,0.1943,2.5898,1.7257,1.0984,25.8418,-10.6006,2.6
SH600028,2025-09-30,7.189,-33.0033,15.6785072306,272.5071,1.6103,3.8145,0.9908,1.56,7.1352,3.63,70.7825,2.1515,37.5574,0.2809,3.3727,,1.56,37.8407,-10.6949,3.61
SH600028,2025-12-31,9.6075,-38.7457,15.886000166,274.2021,1.2664,5.316,1.3129,75.7111,6.1758,3.86,67.7201,2.8316,37.4707,0.2915,4.6098,3.293,1.6353,58.2919,-9.4641,3.83
SH600028,2026-03-31,2.3136,35.213,19.888919548,280.8989,2.7755,1.2364,0.3204,0.8694,7.4537,2.04,72.792,0.7121,38.9004,0.1622,-0.2834,,0.8694,12.0745,-3.8976,2.04
