instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600028,2021-03-31,3.8668,3.9698,0.643,2.38,33.4971,0.1892,1.271,0.3264,13.9484,2.34,275.7353,,191.412463505487,6.4524,1.271,2.6868,1.1831,76.0713,-0.6801,22.2639833911
SH600028,2021-06-30,21.9829,3.8465,1.4087,5.19,31.6022,0.4008,69.6468,0.7035,23.487,5.12,255.8635,1.8739,271.409938698317,7.6638,2.6189,5.6958,2.5011,71.9683,0.9837,20.8195289715
SH600028,2021-09-30,28.8645,3.6337,2.2323,7.92,29.4583,0.6013,3.8571,1.1065,36.7065,7.78,244.0127,,134.7166,7.3556,3.8571,9.1655,3.8524,70.0862,1.5897,19.9914472314
SH600028,2021-12-31,30.1474,3.1023,3.0456,9.35,29.18,0.7023,72.6752,1.513,77.813,9.19,237.9379,3.9898,103.6647,4.6265,4.5007,12.3372,5.4092,66.5533,2.6482,19.130068985
SH600028,2022-03-31,33.6933,3.4323,0.8331,2.88,35.9267,0.2187,1.3145,0.3952,13.8641,2.85,227.7328,,15.5905,6.4916,1.3145,2.5051,1.2463,72.2138,-1.7669,19.2524883781
SH600028,2022-06-30,27.7839,3.0715,1.745,5.57,33.3043,0.409,66.9819,0.8165,32.7076,5.53,220.4532,2.3143,2.0359,5.5033,2.4039,5.4047,2.5499,70.591,0.0999,17.449070358
SH600028,2022-09-30,22.461,2.5643,2.6644,7.28,32.0186,0.5196,3.068,1.2454,48.7462,7.25,216.7978,,-13.5792,5.5389,3.068,8.4326,3.9716,67.9827,0.9417,15.7621787927
SH600028,2022-12-31,21.062,2.2831,3.581,8.5,28.8367,0.6319,73.9631,1.7292,81.7031,8.44,208.1888,4.6427,-10.9044,4.4062,3.8877,12.4841,6.1381,58.6501,1.5347,15.0325420533
SH600028,2023-03-31,2.5856,2.8893,0.8341,2.52,33.67,0.1907,1.1369,0.3997,13.5867,2.49,225.1689,,-13.6425,6.6241,1.1369,2.673,1.4285,63.0032,-0.8046,15.8374940448
SH600028,2023-06-30,-1.1441,2.5398,1.6894,4.43,35.0222,0.3376,71.3148,0.8017,26.6139,4.41,224.5229,2.1691,-18.2567,6.7634,1.9969,5.1396,2.9052,61.9579,0.6809,15.192554098
SH600028,2023-09-30,0.6774,2.5002,2.6125,6.67,33.1683,0.5152,2.9626,1.2248,36.304,6.63,220.4442,,-1.8375,7.4372,2.9626,8.1403,4.3063,62.6988,1.5919,15.5478207779
SH600028,2023-12-31,-3.1931,2.1806,3.3888,7.59,32.8917,0.5869,74.2683,1.6161,67.6142,7.5,222.7585,4.2154,-7.5398,5.3243,3.4562,10.945,6.0747,59.2622,2.3053,15.6452479053
SH600028,2024-03-31,-0.1724,2.7039,0.8101,2.23,35.6549,0.1755,1.02,0.3834,11.8548,2.2,234.7418,,-6.578,7.5919,1.02,2.5242,1.3828,65.0853,-0.644,16.037252189
SH600028,2024-06-30,-1.1013,2.5973,1.6207,4.37,37.1502,0.3363,70.9526,0.7562,25.1381,4.31,238.0323,2.0036,1.1389,7.1604,1.9112,4.8452,2.6894,66.9294,1.0325,15.7700724115
SH600028,2024-09-30,-4.1863,2.1465,2.4459,5.45,34.8522,0.4174,2.4217,1.1476,41.9536,5.4,235.2736,,-17.7414,6.4357,2.4217,7.747,4.1888,64.4576,1.9989,15.1954688298
SH600028,2024-12-31,-4.2853,1.8717,3.1779,6.19,35.1487,0.4745,75.4537,1.4956,66.1303,6.14,240.7061,3.824,-17.844,5.4438,2.7604,10.2422,5.8068,61.9963,2.5954,15.4697482113
SH600028,2025-03-31,-6.9131,1.9726,0.7478,1.6,36.6017,0.1196,0.6833,0.3495,13.9343,1.59,257.5107,,-32.088,6.4589,0.6833,2.4589,1.3607,66.1424,0.561,15.6609859714
SH600028,2025-06-30,-10.6006,1.672,1.4373,2.61,38.7305,0.1943,73.8186,0.6663,25.8418,2.6,270.1486,1.7257,-42.4482,6.9655,1.0984,4.6475,2.5679,70.0962,2.5898,15.3506754896
SH600028,2025-09-30,-10.6949,1.6103,2.1515,3.63,37.5574,0.2809,1.56,0.9908,37.8407,3.61,272.5071,,-33.0033,7.1352,1.56,7.189,3.8145,70.7825,3.3727,15.6785072306
SH600028,2025-12-31,-9.4641,1.2664,2.8316,3.86,37.4707,0.2915,75.7111,1.3129,58.2919,3.83,274.2021,3.293,-38.7457,6.1758,1.6353,9.6075,5.316,67.7201,4.6098,15.886000166
SH600028,2026-03-31,-3.8976,2.7755,0.7121,2.04,38.9004,0.1622,0.8694,0.3204,12.0745,2.04,280.8989,,35.213,7.4537,0.8694,2.3136,1.2364,72.792,-0.2834,19.888919548
