instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002108,2021-03-31,349.1078,,3.07,2.0697,-0.1986,18.9147,0.1623,3.12,23.2267876466,2.0697,292.5192,788.7818,95.2381,156.6034,0.0787,89.742,0.945,0.1141,0.5747,0.2578
SZ002108,2021-06-30,290.6977,1.0062,6.5,25.3393,0.3761,17.3867,0.3737,6.45,23.4844646332,4.4691,134.8993,678.733,85.4985,126.5022,0.1661,21.5859,2.1053,0.2652,1.4229,0.6192
SZ002108,2021-09-30,279.8507,,9.29,6.4677,0.7261,16.4926,0.5715,9.53,23.207617608,6.4677,47.3054,661.6025,78.3995,121.5614,0.2447,7.0304,3.4439,0.4081,2.2211,0.9648
SZ002108,2021-12-31,271.0027,2.145,9.9,27.7658,1.3793,12.4883,0.7809,10.24,20.8586659133,6.5447,21.9215,651.5837,71.8305,113.4216,0.2545,4.5877,5.0118,0.5525,3.174,1.3284
SZ002108,2022-03-31,406.1372,,1.56,1.0483,-0.1509,11.553,0.1324,1.57,17.1264890799,1.0483,-47.223,982.5328,110.8101,145.4428,0.0415,-13.5928,0.8122,0.0916,0.6188,0.2216
SZ002108,2022-06-30,323.8575,0.983,4.26,24.5074,0.6894,12.6719,0.3436,4.28,18.0011036873,2.8947,-28.7834,768.9022,87.4763,124.1037,0.1183,-2.2858,2.0577,0.2341,1.4504,0.5558
SZ002108,2022-09-30,362.3675,,5.08,3.8758,0.2293,12.8666,0.4648,6.82,17.0953628422,3.8758,-22.2987,803.3323,78.6232,120.4121,0.1612,-0.4015,3.4341,0.3361,2.2423,0.7451
SZ002108,2022-12-31,342.0103,2.1456,5.49,23.3514,0.9738,10.405,0.6265,6.53,16.6940941075,4.206,-18.2566,795.4043,70.7519,112.293,0.1763,-1.8897,5.0882,0.4526,3.2059,1.0526
SZ002108,2023-03-31,439.8827,,1.59,1.2223,-1.0942,13.7562,0.1195,1.6,15.8049901678,1.2223,46.1038,1011.236,75.1252,138.5895,0.0514,22.7031,1.198,0.089,0.6494,0.2046
SZ002108,2023-06-30,394.4773,1.0755,3.31,23.1439,0.988,12.9354,0.2574,3.2,16.9766180025,2.467,1.6031,950.8716,67.5904,128.2965,0.1019,-0.4666,2.6631,0.1893,1.403,0.4563
SZ002108,2023-09-30,379.5867,,4.78,3.5574,0.8102,12.4225,0.3866,4.73,15.7534637193,3.5574,-8.1717,946.3722,66.4648,131.4444,0.148,-4.8887,4.0623,0.2853,2.0541,0.7113
SZ002108,2023-12-31,380.7509,1.7604,5.32,24.6318,1.2421,10.5877,0.506,5.31,14.5248785769,3.9006,-5.9819,970.612,62.6697,121.347,0.1658,-7.6047,5.7444,0.3709,2.9667,0.9455
SZ002108,2024-03-31,424.5283,,1.15,0.8394,-1.7267,11.7496,0.0987,1.16,14.4381996339,0.8394,-30.4178,1256.9832,80.7609,147.8561,0.0358,-18.5341,1.1144,0.0716,0.6087,0.212
SZ002108,2024-06-30,353.0104,0.6242,1.74,22.4635,-0.2788,7.1473,0.2423,1.72,11.8243996701,1.2109,-48.2297,1049.5627,59.7213,128.0319,0.0528,-6.3041,3.014,0.1715,1.4059,0.5099
SZ002108,2024-09-30,332.6352,,2.72,1.8696,-0.9204,7.0526,0.3847,2.71,11.9279950898,1.8696,-44.1007,998.1516,63.118,122.5546,0.0827,-1.5391,4.2777,0.2705,2.2031,0.8117
SZ002108,2024-12-31,310.0508,1.3974,3.0,23.8395,0.3062,5.6311,0.535,3.03,11.2226813211,2.045,-44.1954,961.2817,50.2583,107.7651,0.0929,4.925,7.163,0.3745,3.3406,1.1611
SZ002108,2025-03-31,381.3559,,0.94,0.6197,-2.8517,8.3424,0.1126,0.94,11.2305537509,0.6197,-19.3205,1193.634,70.7269,130.871,0.029,13.6304,1.2725,0.0754,0.6877,0.236
SZ002108,2025-06-30,319.2055,0.5915,1.64,23.2159,-0.6189,6.2758,0.259,1.61,12.8809783444,1.0441,-6.1522,1056.9583,57.5779,117.9477,0.0497,6.8795,3.1262,0.1703,1.5261,0.5639
SZ002108,2025-09-30,313.1161,,2.78,1.6809,-0.6389,6.7254,0.4087,2.74,13.1983028602,1.6809,0.9871,1031.7157,55.646,120.7459,0.0839,5.8999,4.8521,0.2617,2.2361,0.8623
SZ002108,2025-12-31,282.5746,1.1247,3.06,24.7108,1.0597,5.3876,0.5606,2.99,12.4492898064,1.876,-0.753,994.7499,51.1291,105.2016,0.0932,3.7335,7.041,0.3619,3.422,1.274
SZ002108,2026-03-31,290.0419,,0.88,0.5284,-3.0805,6.333,0.1388,0.88,11.4285931369,0.5284,-8.448,1066.3507,56.1097,110.3617,0.0268,20.5998,1.604,0.0844,0.8155,0.3103
